,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,m1,mase,0.9633986673573184,1.0529372416093927,1.1703947810421538,1.2613943940872643,1.6869818569352488,5.974679205311055,1.6491688191148492
1,m10,mase,0.6850338343787616,0.6997853869456251,0.8315116338187443,0.7518202546056838,0.757012779655996,2.0466675208772194,1.1847727956665661
2,m100,mase,1.4575536983190873,1.2873473973551903,2.773941179939675,1.6943058623587413,1.60297674104752,4.982207844986677,1.6575496602761068
3,m101,mase,1.9969782903493227,2.0166040030508845,2.5068988165207253,2.0671393161583596,2.2083109029829675,4.53805461042881,3.2041794283518494
4,m102,mase,1.0342410068339163,0.9981623821034583,1.2063903577684123,1.0136375317747282,0.9907995581962393,2.751048609235381,0.6919455375980336
5,m103,mase,1.0250967044552506,1.106159566199558,1.2012486332208228,0.9554408583641614,1.0279788273785169,1.9020036391340274,0.9240508813945272
6,m104,mase,0.41871473068959936,0.5654908097411002,0.5190274579406163,0.4689929214370975,0.5806791042914102,0.8384966449674441,0.47039283332081755
7,m105,mase,1.0672246120716118,1.0375909533389898,1.5669257768560865,1.1790353438037338,1.2053959962158032,2.429173708688366,0.8230561327313346
8,m106,mase,1.0529981024300985,0.9989653410631454,1.071187781754892,1.1240264198139396,0.9905467902700913,1.8773676683142873,0.950602078659402
9,m107,mase,0.6846154527097261,0.8053802317443343,0.9078972757298928,0.8735692378336389,0.6823085772303239,1.6894637911131243,1.0665636452601832
10,m108,mase,0.7367726888121134,0.7177229063912847,0.8895218883924074,0.6725922408427968,0.6964868180843515,1.8485802560963462,0.7460114420136996
11,m109,mase,1.0924908275335607,1.0104255512100244,0.9690081920235742,0.977960207466042,1.022126490334763,0.9647912576164999,1.0269953051643192
12,m11,mase,0.49981024158788884,0.6784202969281965,1.1464111965339154,1.082891587141228,0.8670039155777307,2.2866089564368615,0.6754123290772629
13,m110,mase,1.2034597260020437,1.2364315677439592,1.1738851345920571,1.3052835754048318,1.3336402944828507,1.6436313089891106,0.9585974863752641
14,m111,mase,1.016031318083479,0.9955592678986953,0.9265088006839317,1.0138278814027146,1.0226665217609952,0.9007551530938003,0.8222057368941642
15,m112,mase,0.7155984766343061,0.6839377160165825,0.6926549574908089,0.7308567421109069,0.7194540435192631,0.8396885890586704,0.8333333333333333
16,m113,mase,0.7452748951473815,0.7447735991886171,0.9851902566684306,0.7327488504184305,0.9915432719161571,3.0401937078629664,1.1700376293508936
17,m114,mase,0.33264020712634595,0.4079740745744455,0.4443287167209811,0.4422031674045749,0.470388868239042,0.72466082055024,0.6718164794007491
18,m115,mase,0.4565255788451466,0.4288966798693552,0.5264850580936482,0.563355918614336,0.4923457879149936,1.3746690007783404,0.7658286778398511
19,m116,mase,1.020027246852379,0.9869792528745145,1.1929206632624914,1.1372163416975636,1.1340643672619837,1.6818201528430659,1.4830508474576272
20,m117,mase,1.2201745469346006,1.228647505116259,0.8546397095052605,1.2302866797161918,1.1414140432308881,1.235978815290663,1.495726495726496
21,m118,mase,0.5426272314401345,0.6229634290029742,0.6975739776729989,0.5399391980675177,0.5716295238938506,1.5373076745333625,0.9897490279250619
22,m119,mase,0.9227663841800414,0.8741400317869326,0.8560321890789531,0.8097081861634186,0.8614799444226252,0.7041493180869283,0.8559782608695653
23,m12,mase,0.5398385033634979,0.49963529585644184,0.7988293224338673,0.6033179122980749,0.6687151283713852,1.5682855737111303,0.5646796460110318
24,m120,mase,0.6748723233445406,0.5875541256439829,0.6944012826172419,0.7758830634958386,0.8445674163419603,2.7721414404310454,1.1129065888240202
25,m121,mase,0.9861599122635042,1.0856788294885296,1.0825658984457203,1.0164686036029649,1.0308766284775654,1.4401235419893104,0.9206649831649832
26,m122,mase,1.3203670496156295,1.2546534597960446,1.9824732751304925,1.3910689707926787,1.3912366664392284,3.916359838405204,1.133551673944687
27,m123,mase,2.9748277941843764,2.7450328924368343,1.4768653865095696,2.455786525388594,2.3229340605982274,1.927313983121658,2.1576054664289956
28,m124,mase,1.3252602264171338,1.2291446676084408,1.607381829414659,1.3703015858890446,1.3775335957379136,2.976561785593591,1.2690839694656488
29,m125,mase,1.118710704516339,1.1454425565658077,0.8541717529296875,0.9809725074357883,1.0061516587452222,1.6858769078408518,0.8467741935483871
30,m126,mase,0.9449680276386891,0.8938236136606403,1.0654965886529886,0.8624615979144659,1.0474237486001579,1.9336790688632668,1.10062893081761
31,m127,mase,1.369459460395913,1.3424284295050164,1.4007548092060562,1.1992132222982126,1.5607915875519554,1.839592751804224,1.2736535662299853
32,m128,mase,1.0757670732960294,0.9990775880635115,1.516802851937911,1.3353936480462822,1.5009997169598823,4.297113830535533,0.5785280728376327
33,m129,mase,1.1929885473397281,1.1122033074151176,1.310954395327184,1.2030725180904467,1.2436887724591508,2.6482854095682336,1.1352295409181636
34,m13,mase,0.3502198607506226,0.2838488667622274,0.30932213648531065,0.4431946616513284,0.4260111316705564,0.7163424380339716,0.35355880054734284
35,m130,mase,0.9401095354998553,0.9713644180494994,1.542389678297938,1.2701375930089565,1.517131144994297,5.12512426515985,0.8360922695951767
36,m131,mase,0.5552756879449599,0.59173524755867,1.004128157887672,0.4609393900686859,0.7069989543749147,4.523108775822009,0.7653858169322088
37,m132,mase,1.1581843133066214,1.2861762429303663,1.3384208577201966,1.0556752855977485,0.9918144654462682,4.5815259828074515,0.8480949197860962
38,m133,mase,1.1200798887624204,1.1654805476122563,1.2513370624076416,1.2190707013158515,1.2032538436033544,2.155673536923852,1.0107260726072607
39,m134,mase,2.006840963212271,1.9782690421614066,2.0975518403229887,1.9686571958834531,1.8703103645768746,3.074263194250682,2.1494708994708995
40,m135,mase,1.333652308517482,1.2087605017082936,1.2592538208629565,1.2531634181248785,1.310230451582783,2.3076966635979836,1.361771363893605
41,m136,mase,0.8054982474163142,0.8224245985992984,1.476368291059069,1.0511766984646835,1.0208987032075438,4.6732524608785395,1.1538767079758498
42,m137,mase,0.9050007577305336,0.7818599724423625,1.5646369695937237,1.0370020043540067,1.0688086674076267,6.2438213357548085,0.8540818457041444
43,m138,mase,1.2981670046812737,1.2989404125057167,1.1355017563196192,1.4711102934402818,1.2341248941101484,1.4985697758366687,1.7943698732289337
44,m139,mase,1.1649801397836337,1.1910418438655073,1.3614225285027617,1.1362158149801274,1.0703085109751713,1.563343273696079,1.5456989247311828
45,m14,mase,1.2317213288711921,1.312963631580165,1.3617887382588008,1.4499050406160563,1.416682842764428,2.5530469462639553,1.6259103322554223
46,m140,mase,1.5399837285443083,1.7658658470612405,1.8375168263586494,1.7893463926888555,1.6708853466263236,1.840656009528155,1.9637978142076504
47,m141,mase,0.7850758890156906,0.9509181256750141,1.1698877516951056,1.0120642728583757,1.0176796610041183,2.4213842544752806,0.7687338501291989
48,m142,mase,2.045224239951686,2.113275829114412,2.366427316620019,2.1662232126725725,2.086185351893472,3.695710311475933,2.5468500797448166
49,m143,mase,1.4632079355563958,1.569640164034391,1.6113553202141182,1.6062639709302642,1.6202863801267267,1.7824074294463061,1.5842618384401115
50,m144,mase,0.7539886929381128,0.787994868259804,0.8785404794730391,0.8676277765012256,0.9243529890471814,1.668035031786152,0.7205882352941176
51,m145,mase,1.4848764527518794,1.5496179352766313,1.7433712797344856,1.4812539058661311,1.5258970920394803,2.54870619863834,1.8867924528301887
52,m147,mase,0.6002986465141661,0.6084309082678079,0.6323190441256482,0.5700537595420073,0.5530614898024417,0.6663071088176191,1.463797736648878
53,m148,mase,0.6030423490436386,0.6311077923381188,0.6846578583712235,0.7697899625232365,0.6996940130333936,1.6932881754949798,0.8968046623794211
54,m149,mase,0.918658664133895,0.731344343938223,0.8393382207016272,0.897544439584931,0.6932146505344133,1.9823512133888916,0.6486451942740287
55,m15,mase,0.34443501065828197,0.24367574597535813,0.3908813834052023,0.24834847138132332,0.2573483535716488,1.0794774277626733,0.5993749063425133
56,m150,mase,1.1009715033958016,1.0566040396596366,1.1567522663246663,1.1200032304559888,1.1792358934738298,1.4654301330422017,1.010335698997409
57,m151,mase,1.8675156935820671,1.9994143685907264,2.160202829023576,1.9877046349588616,2.068248383840965,5.109819186441015,3.4540519669301357
58,m152,mase,2.0015766263136716,2.1065148960896765,2.202572023898567,2.0874140306326696,2.179693771411686,3.4469207028440763,2.273238043869112
59,m153,mase,1.4957999530139272,1.4909149135555235,1.4512889690227337,1.516283011221671,1.4462068334356084,2.150538545900637,1.7342342342342345
