,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID0,mase,0.7185767,0.8262833,1.15861,1.0987937,1.0340844,1.4442277,2.0234146
1,ID1,mase,1.2211407,1.1755213,1.1520159,1.4095991,1.4723039,0.8482928,1.7774295
2,ID10,mase,1.2142092,1.2188246,1.0752901,1.1108562,1.0776547,1.1616366,1.8304552
3,ID101,mase,3.1751049,4.401241,3.4237933,4.68845,4.202269,5.398043,7.6812987
4,ID102,mase,0.42176074,0.59918016,0.5720937,0.59357065,0.5796657,0.89241004,1.6502922
5,ID103,mase,0.22927329,0.7224344,0.801752,0.7578888,0.7664613,0.8886208,2.0384614
6,ID104,mase,0.9737008,1.4178988,1.4415413,2.14038,1.7256361,2.6572397,3.302027
7,ID105,mase,0.33532256,0.29563388,0.4122689,0.38659784,0.35215303,0.5794012,1.8073021
8,ID107,mase,0.114358224,0.7462941,0.29751158,0.92898816,0.7135431,1.2718426,2.9213116
9,ID108,mase,0.78186065,0.5811636,0.54315186,0.5810674,0.7055902,0.6416821,0.79044586
10,ID109,mase,4.6006017,4.4430013,4.3819485,4.483194,4.576865,4.0626235,4.5462613
11,ID110,mase,0.95767426,0.867989,0.99115044,0.8743511,0.9000959,0.8821856,0.49122807
12,ID111,mase,1.0428774,1.0023911,0.88581234,0.8578074,0.8422431,1.0545983,1.6375946
13,ID112,mase,0.8800917,1.3416613,0.9431302,1.3857982,1.0998992,1.6929977,2.897561
14,ID113,mase,0.7553715,0.9370915,0.9691313,1.0084735,0.9392074,1.1705663,0.9585925
15,ID114,mase,1.0144341,1.534518,1.4356849,1.7776905,1.6075946,2.0374415,2.2757685
16,ID115,mase,0.9260261,0.3685989,0.19145519,1.0059649,0.36154348,1.7457439,1.4956268
17,ID116,mase,0.09035203,0.22959614,0.03265594,0.25537327,0.084076405,0.6131702,1.3096288
18,ID117,mase,0.17939849,0.3141538,0.21167941,0.24562305,0.21480368,0.60976887,1.3030236
19,ID118,mase,0.14542787,0.12369781,0.14844576,0.11386751,0.16563205,0.40952832,1.0729381
20,ID119,mase,0.23292634,0.26255152,0.11722611,0.3011267,0.10222163,0.63734937,1.7068273
21,ID12,mase,0.14295429,0.098900154,0.14041401,0.11774398,0.19443826,0.08278761,0.11320755
22,ID120,mase,0.51572055,1.0722768,0.5876267,1.1542897,0.91199464,1.4661714,2.8591032
23,ID121,mase,0.24921696,0.46284497,0.69108856,1.0435444,1.1451045,0.6732295,0.43619797
24,ID122,mase,0.150943,0.39883667,0.21974963,0.41446695,0.12709916,0.73354024,1.1764195
25,ID123,mase,0.1442309,0.44041163,0.037186585,0.45576185,0.13567646,0.7992359,2.0938842
26,ID124,mase,0.30191094,0.2879302,0.23864312,0.4548365,0.450387,0.3632786,0.602953
27,ID125,mase,0.134219,0.62895805,0.71713644,0.68204933,0.6291482,0.84860045,0.16764669
28,ID126,mase,1.1682823,1.6748966,1.4169767,1.7083614,1.3490291,2.1740217,2.4829545
29,ID127,mase,0.4190512,0.914484,0.49882707,0.9616078,0.44237718,1.5081664,2.4201362
30,ID128,mase,0.47829115,0.93298155,0.5774124,0.99700356,0.70915955,1.3162124,2.2648525
31,ID129,mase,1.2192694,1.7334361,1.390762,2.0307915,1.8311813,2.293,3.544681
32,ID13,mase,1.0150548,1.0087343,1.1926217,1.1792971,1.2046955,1.0780021,1.4522916
33,ID130,mase,0.8814218,1.3829628,0.97464484,1.4411546,1.18963,1.7393273,2.8455555
34,ID131,mase,0.25471526,0.117939994,0.17954248,0.13748616,0.32545054,0.65482193,1.3034129
35,ID132,mase,0.23445015,0.12530778,0.23519807,0.20443235,0.23605283,0.42387947,1.029176
36,ID133,mase,0.076127715,0.41385767,0.12579356,0.31795233,0.20252009,1.0974408,1.7207462
37,ID134,mase,0.9536483,0.58446383,1.3538251,0.8770146,0.85900533,1.4395654,3.1866133
38,ID135,mase,0.16923805,0.4772718,0.5873797,0.5683505,0.54285675,0.6971475,0.8353081
39,ID136,mase,0.88820165,0.7231473,0.75910676,0.8249041,0.98680705,0.4570798,0.35698783
40,ID137,mase,0.5620347,0.29213884,0.5683552,0.31267944,0.5341153,0.09159211,1.0893016
41,ID138,mase,0.7780922,1.0713074,0.7805456,1.124881,0.9964422,1.2943451,2.3620977
42,ID139,mase,1.7537348,1.7323061,1.7743068,1.9107707,1.9693403,1.6647055,1.3930285
43,ID14,mase,0.78445077,0.8102887,0.8792658,0.84800446,0.8452169,0.74836177,0.4299994
44,ID140,mase,2.833822,3.191065,2.7799377,2.5923228,2.8236744,2.3663504,0.5714286
45,ID141,mase,1.7342672,1.7947212,1.9023986,1.4616005,1.6210759,1.687686,1.0826771
46,ID142,mase,0.6916072,0.34899938,0.5601429,0.42892247,0.90099126,0.41740572,0.8503401
47,ID143,mase,0.4323394,0.098506786,0.28031525,0.17842399,0.080776215,0.48888594,1.574074
48,ID144,mase,0.5773309,0.313443,0.5543123,0.15714334,0.2902102,0.2478666,1.1627907
49,ID145,mase,0.85085344,0.5988701,0.8192436,0.6836508,1.1162467,0.11692601,0.65575624
50,ID146,mase,0.8801876,0.7154184,0.7513158,0.8169994,0.9786226,0.44981065,0.3498916
51,ID147,mase,0.1894588,0.25898778,0.17889985,0.20883782,0.39135882,0.42063946,0.6132707
52,ID148,mase,0.5569827,0.3759669,0.45324957,0.48884484,0.71227646,0.369956,0.15455092
53,ID149,mase,0.6236939,0.49605814,0.58320075,0.5509752,0.74931306,0.2696117,0.13126473
54,ID15,mase,1.07292,0.89348024,1.0124142,1.0551344,1.0215914,1.0044204,1.8256366
55,ID150,mase,0.470875,0.27144068,0.32534978,0.41037607,0.6566307,0.49358535,0.20503615
56,ID151,mase,0.5481976,0.40463325,0.49206984,0.4995582,0.7107223,0.3599856,0.14474365
57,ID152,mase,0.30448616,0.74131835,0.94411117,1.5557685,0.7148513,1.7339894,0.46729
58,ID153,mase,0.5211486,0.95160925,1.4294071,1.1593202,1.7668006,1.1333054,2.8177965
59,ID154,mase,0.9426366,1.3545134,1.6171119,1.5668547,1.5158981,1.8459883,1.3285024
60,ID155,mase,0.26982266,1.2566836,1.5026568,1.425746,1.3731575,1.6941375,0.8336815
