,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,M1000,mase,0.23862460792735216,0.12147042629058359,0.28224078424734184,0.20392377556283978,0.17365594128411274,0.14881745293437532,0.7210528503529059
1,M1001,mase,0.4097607084044678,0.35255087587398953,0.4206005140177781,0.3480271669937557,0.3705451357194563,0.3549704463379563,0.6629848910220356
2,M1002,mase,0.5860751508668348,0.7542254175804225,0.7335439058966408,1.09353848711755,1.0962429800267588,0.8587377832285096,1.7375706131475712
3,M1003,mase,0.6072139351756017,0.5237631303285423,0.6809233724227858,0.5280685661693355,0.5564687596355783,0.5327048881086991,0.5686365410645443
4,M1004,mase,0.27083531834076335,0.23729996832957595,0.2975233100518208,0.24118417429969552,0.2338957697723252,0.2175017998080205,0.25487678867770924
5,M1005,mase,0.90637921116846,1.026492996920064,0.6793054404814914,0.8562604396759175,0.9625940941126083,1.0817173370334343,1.3190217460948013
6,M1006,mase,0.13457792963656054,0.10386127430816951,0.4874622169457987,0.5607854355715006,0.39303340823204497,0.2135313919861612,0.29569345509499284
7,M1007,mase,0.8505159893664238,0.8705906865689573,0.6661868845189947,0.675235299994327,0.7254127226660527,0.8126369763301565,0.8521544129424956
8,M1008,mase,0.1733323333891715,0.13779709902737625,0.4343328914499096,0.46349364010720057,0.332024226406222,0.21510709939603886,0.293195549759355
9,M1009,mase,0.5791305408352204,0.5636618237847686,0.806920881196926,1.024847063944086,0.8856444806852222,1.0462067722630708,1.17828055200454
10,M1010,mase,0.7858571976083224,0.9634591377709081,0.9073943788177262,1.0926865887244503,1.1725857908992459,1.0983423001505332,1.3239065814566937
11,M1011,mase,0.9358743249369829,1.2415844098559063,1.0144973819302792,1.3440651496850706,1.3638045930254208,1.3455193097044769,1.5423730474364246
12,M1012,mase,0.47179037795612155,0.7710047494335907,0.7047452384776227,0.7534375744027832,0.8759325062226618,0.953814178753749,0.6171148134358599
13,M1013,mase,0.5696076964678529,0.5552280346369248,0.5721432479942585,0.5913032041732905,0.5726335445001948,0.5675245560699218,1.3169894641313322
14,M1014,mase,0.7029666957806021,0.6876681978612645,0.7384973194719776,0.8393627220758615,0.7920777880492713,0.7886940571391683,1.5019731035185961
15,M1015,mase,0.7781554315630107,0.610586452370974,0.7456964783313266,0.3838817326685415,0.42785204926677417,0.45491324279247725,0.4583190220445888
16,M1016,mase,1.0972179042139694,0.5487581732663017,0.7305778991659765,0.37176553125757517,0.41736449406234855,0.344029635967969,0.8371175393234218
17,M1017,mase,0.47544950346458686,0.48856416912148853,0.5812499784307131,0.5737161879858826,0.5280873511652838,0.49044857816588205,0.5669428748956331
18,M1018,mase,0.4027878514508117,0.38575958789210035,0.4085419280572123,0.3283033234721759,0.3398405980173998,0.35244864155478284,1.0077713364196244
19,M1019,mase,0.9645194886782928,1.3082311012023728,1.0981116499040176,1.757703876480321,1.7122999707305608,1.577772141739536,2.4335782515543585
20,M1020,mase,1.6994029427584865,1.825166055590245,1.868239516489504,1.8966937928803567,1.8500360255332464,2.0480708423921232,2.472749114338841
21,M1021,mase,0.8269861783305896,0.7077002613478122,0.7642301032261607,0.6934506948160581,0.7099240154379546,0.7682624009653313,0.818070089350616
22,M1022,mase,1.0008249011609862,0.9068333695740506,1.0349472136912694,0.8946430904666828,0.8920025798550266,0.8533576721350052,1.0414413555693238
23,M1023,mase,0.33815423031868314,0.25362675430214443,0.3728730253223468,0.13420288374523393,0.1856891882425068,0.2847925277285545,0.6462245202097511
24,M1024,mase,0.2961034344733791,0.3210938317337004,0.4046331406620204,0.3039658011256956,0.28886718252806853,0.3432864716920639,0.3923001649342426
25,M1025,mase,0.3651095124003312,0.26604429486011155,0.34862099954783954,0.14519625089770163,0.17872606567933477,0.25841200451600854,0.6809513455752664
26,M1026,mase,0.34957261612028706,0.3102761682839703,0.3730247335083486,0.9735368007605534,0.8645749867568815,0.786787244147405,2.1580016844244216
27,M1027,mase,0.20497495793673384,0.22983483530940094,0.2484075719803871,0.21869295316211101,0.24753079516228793,0.31776804196109787,0.6803089930045076
28,M1028,mase,0.8406526565350456,0.9819695987285687,0.8377743931502878,1.0362096394803395,1.0142373390471324,1.0756366921888896,1.4737261616490709
29,M1029,mase,0.8562574830973861,1.042450313818586,0.9147987647022608,1.2862540520911376,1.2255717364834369,1.6591923676444256,2.0663201598301804
30,M1030,mase,0.7084249342361038,0.4956458118523593,0.7038713805316084,0.6130676540552443,0.5938948621297152,0.5667951665960128,1.3293602317545636
31,M1031,mase,0.557519703699927,0.5536782935926796,0.5814059982359046,0.469482036342232,0.5068542671035515,0.5363611974725839,0.9089140350263902
32,M1032,mase,0.37385837703345803,0.41837568807288106,0.4232333707792974,0.722841313494214,0.6443450035642132,0.584248619459867,1.2668849171238128
33,M1033,mase,0.5299514911255268,0.5404858822968597,0.5637739378797207,0.5276215993062373,0.5114373906140081,0.5627476312819063,0.762973152858633
34,M1034,mase,0.8078441398825181,0.8494175977496006,0.7664952856006261,0.854163706269731,0.8387058638327458,0.9445883387970381,1.1282841336819582
35,M1035,mase,0.5845841860651692,0.5770964191289819,0.6146602868591872,0.6030043149444745,0.595065395579638,0.5498451336867284,0.7151909825729079
36,M1037,mase,0.21890722698140277,0.2265099228882822,0.25243726830052915,0.29477501104258474,0.2923016409720469,0.19349843271782696,0.5775846164375461
37,M1038,mase,0.7327904939742204,1.036728160874269,0.7394256950561,1.100701455380237,1.0683590748885985,1.1733948975192923,1.533009434054302
38,M1039,mase,0.4787767433155217,0.48493565908234604,0.6047209186737871,0.6137852654079264,0.5615510493353922,0.551143405044764,0.5871209383237197
39,M1040,mase,0.5476103721750875,0.6181269400857271,0.5015825725773821,0.6413123968712066,0.5917334600118431,0.6169703565964495,0.8237944105774581
40,M1041,mase,0.8708388045842109,0.8460013389689541,1.0307613584934638,0.8565923000720327,0.8169052140184141,0.7597365546217708,0.5550858856230589
41,M1042,mase,0.5416169476780933,0.4692644468495543,0.5046815315722459,0.4574960418230411,0.450556183884721,0.34782129514145416,1.143095552481556
42,M1043,mase,0.3484897147369414,0.2648090812842032,0.3202321062764799,0.33625710192445374,0.3401545214487466,0.2958074414591179,0.8824683221529166
43,M1044,mase,0.5553032410442726,0.5344534968516922,0.46309502665322627,0.49616803819152366,0.4924637882555918,0.5395304458622594,0.6172314147731771
44,M1045,mase,1.303653723267557,1.1995907171233928,1.6371138368283462,0.9263490580156521,1.0591520584860095,1.143664907140792,0.921040750696311
45,M1046,mase,0.6672707660696683,0.6019077613615665,0.8878208307526175,0.7593854018233088,0.6636346567939556,0.5875503461321412,0.48882130295573256
46,M1047,mase,0.18682828314841166,0.21768525754066767,0.19107487546798058,0.30611848296096716,0.2674494815948676,0.26468848704791315,0.629288770485186
47,M1048,mase,1.3663139594184717,1.3589280012994982,1.296042721959263,1.2026159530460983,1.351623597006083,1.8293936000113908,1.0762005387244524
48,M1049,mase,1.6198436025040113,1.5162170127848156,1.4821847401394077,1.220078087393342,1.3199659183563224,1.8087090585635737,1.3765948901111418
49,M1050,mase,0.79530340664529,0.8276921246011903,0.9953595690029738,1.0046979244211638,0.8887383313150865,0.8190704998881251,1.0660496897907847
50,M1051,mase,0.4072444065974057,0.4308241342722245,0.5331161860642609,0.5453241879341156,0.468070161752948,0.4539889480313822,0.6371546122889454
51,M1052,mase,0.9351495680217677,1.032254943163235,1.1617529440180958,1.3200245861648428,1.178910129400412,1.1247828928270447,1.575380014951408
52,M1053,mase,0.9448095785683287,0.9952399614131843,1.1336459147784752,1.1943067299549222,1.1181601015574538,1.0419379434585934,1.276615752878149
53,M1054,mase,1.4539273332325044,1.4882158933265186,1.687728943278538,1.6878044071783211,1.547701626908795,1.3537978233130286,1.907863818424566
54,M1055,mase,0.7977937233157274,0.8605943054364626,1.1686459512891485,0.9947634699544933,0.9232824294547725,0.8997633047543243,1.0696455792682926
55,M1056,mase,2.2362677168329235,2.219342085458778,1.900583669051419,2.278740117030551,2.175764122264751,2.1940848572064766,2.550091437519694
56,M1057,mase,0.6432473100060784,0.6154206146756109,0.6685693056498088,0.6943196082962505,0.6938247859406694,0.8615250302164041,0.9172430546797069
57,M1058,mase,1.620953839379199,1.5836695334994764,1.775226430258049,1.5939772482494983,1.6843257671396474,2.621889928343949,2.3165517843120145
58,M1059,mase,1.1082568288712011,1.3086552267999274,1.6456156442203327,1.6812074608809695,1.5933434051646165,1.7994370986342254,1.9826338639652676
59,M1060,mase,2.2381144990496287,2.8081215955014303,3.149888498925383,3.3253030228514193,3.270381046356764,4.7669876849518715,4.731629058696334
60,M1061,mase,4.013093749713445,4.361623957511875,4.433595361873476,4.806742370035717,4.722666064518496,5.270375567236186,5.662882608615915
61,M1062,mase,0.7326805073612003,1.2506749062299423,1.1768362885109114,1.5143928138037548,1.423399615893774,1.740261791459403,2.4030808729139923
62,M1064,mase,1.593952213905377,2.2402049826510124,1.8650660679993019,2.5337914629888267,2.453561193370286,2.579030338905377,2.5265363128491622
63,M1065,mase,0.9211058427526596,1.1697302194148935,1.3395584690824467,1.514103640292553,1.4955275515292552,1.8402620096409574,2.5659574468085102
