,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.5106017078138579,0.3233265372792155,0.3689694960327263,0.28554116694548304,0.44864555034827996,0.2934203383742606,0.6675008528985484
1,Q10,mase,1.2008097489439253,1.045809494258157,1.186953011244105,1.0433229581210388,0.9461385936233131,1.1223010804823519,1.4459715814160874
2,Q100,mase,2.104619472429627,2.690427527975246,2.925678659871091,3.1558782822743767,2.939545603471825,3.2714529983756306,4.118840730527082
3,Q101,mase,1.8134039004528264,2.0864581177877444,1.9055368573934344,1.7541949056451691,1.957726271739026,1.7721943408154723,0.5774616709815886
4,Q102,mase,4.328670628575749,3.8540590550723293,4.129426804735105,3.6923385971440537,3.4909549572073124,3.9721994700334906,4.460189282059631
5,Q103,mase,2.729830462488869,2.478418664431211,3.529293940094891,2.6321474722423197,2.5366415293855744,4.874488674309884,4.035618878005343
6,Q104,mase,0.2799073124497437,0.3939877228029618,0.43098303954333766,0.41801184085712134,0.45389880316698494,0.539158628275036,0.39052501088886654
7,Q105,mase,0.8757793533271525,0.6640108268657287,0.415062210869399,0.4484169203528827,0.5358555547723276,0.5799496888859152,0.3278788805627772
8,Q106,mase,0.41974852964538467,0.6682737531797074,0.5452896811472726,0.7733149498087718,0.9673132051616673,0.5929480406012821,0.4290979240904422
9,Q107,mase,0.5012329879673079,1.1732560539671386,1.8472007404733626,1.385617372753827,1.4978890059392136,4.23469045060713,1.891514199464004
10,Q108,mase,2.0061408423378784,1.89360346516863,2.808017578594361,2.0117112108796507,1.9503896212262621,2.225184654251951,2.231211764779116
11,Q109,mase,0.6093300441558136,0.8559038124757792,0.7887423042934486,0.8802313235073925,0.864907023057027,0.9477046784537835,1.2414830694455863
12,Q11,mase,2.2372720099636014,2.3446000938627876,2.6086084353100802,2.638489828663771,2.1715040704673974,2.750793221806753,4.2485876507242235
13,Q110,mase,0.9648808908171116,1.367535546313635,1.22402972308714,1.414161731190756,1.7234103503462088,1.1953666518783839,0.7546053479147607
14,Q111,mase,0.2544542928110003,0.651850470928716,1.335116372618183,0.6859879597787396,0.8605681219723258,3.411319119334199,1.4299571549888783
15,Q112,mase,2.0446100040314197,1.8334071080813812,3.4120804145339,1.9772955213314078,1.8597368796248952,3.0169775711889737,3.0179180455901604
16,Q113,mase,0.675523596700146,1.3277069477085166,1.3977326772373553,1.378388233680458,1.5254458786507976,1.991130873490177,1.5407616749839188
17,Q114,mase,2.6391646788166727,2.771108222213351,2.9072020609319007,2.883220328081196,2.701785592495742,2.9315284445531256,3.6411510039612844
18,Q115,mase,0.5428692748389256,0.6697841163025475,0.7680297732480315,0.8746418894201315,0.7089541558196641,0.952692006114022,1.7559837521835793
19,Q116,mase,1.2194913596422416,1.4994442837653363,1.7084936804355513,1.9602502977144463,1.7846210865247183,2.0022679555052143,2.5818780177280263
20,Q117,mase,2.6585880899622167,3.3367835753441306,4.37934865359881,3.663038183617931,3.7074317764838183,5.577574890897398,4.851377982768266
21,Q118,mase,0.9122927310208839,1.1424551290669536,2.3504538443727405,1.364550375698366,1.408965690448448,2.3570372019808192,2.0263514497624806
