,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,q1,mase,7.742822069439536,6.726206045429219,14.123436425426762,4.748403710634812,5.619711869169454,7.694830792303217,3.684441762224212
1,q10,mase,1.256356666693804,1.1988397601330816,1.2506476494995875,1.7231394642004254,1.5436476922408926,1.941077379401676,1.8642698970952194
2,q100,mase,2.9907320096569916,2.721787769458293,0.5301051596867089,2.833423254093051,1.6110232206345778,3.9818019445465893,2.0709789970582198
3,q101,mase,1.292755095557448,1.4125662847432552,2.2549819417851493,0.8370538393795466,1.8422874825446256,2.572520246711856,0.7272103404476328
4,q102,mase,1.480068879171802,1.614184199008304,2.890153878304744,1.1521012582699228,1.7984483141923138,1.9009642175439954,0.5394425821509589
5,q103,mase,2.1818811781293195,1.7770320663328663,1.755438403693714,1.3960992719905672,1.080643544067092,2.3685840303730883,0.7906459708658411
6,q104,mase,2.041691936447664,2.0096644283421448,3.2075634697263466,1.144084809606652,2.30248400987745,1.0798085358945546,1.0893301893744012
7,q105,mase,2.885367336610333,2.8808291764849336,4.727269176470243,1.889621581113083,3.1222762114663642,2.2314756900576462,0.7822677698382852
8,q106,mase,3.2794515031907685,3.235269663162044,5.2800909163538945,2.374799900883426,3.732346391138354,2.750634402958631,1.3540034812880766
9,q107,mase,2.196534872670063,2.2234664844831102,2.6862862800998313,1.6778668512687125,1.8975195027791727,1.8887714622149874,1.1800368121238176
10,q108,mase,0.9170574079720352,0.9801925002865138,1.797495108212975,0.6780346776981414,1.2533927750780767,0.7922052171378734,0.7836161879895561
11,q109,mase,2.9363515334183745,2.773026222720774,4.139045613956615,2.3406483893359433,2.804132169447511,2.747813360108783,1.948791099994789
12,q11,mase,2.023671228292775,1.4191706929151475,2.1137948128234925,1.6650596727620506,1.5527834675205112,3.244221230067761,2.329261302009048
13,q110,mase,0.9629066065385687,0.7606432479908085,2.2200446258458237,0.6492284860807199,2.25666072413166,1.8518589774151797,0.8687963326482068
14,q111,mase,6.536645859961324,6.476519176158655,3.674442423762572,6.748122818584478,4.276612244256855,8.576224424868087,6.286143737968362
15,q112,mase,3.145812974503118,3.026226312005688,2.9271996260158337,3.7310006331327195,2.9239048062092357,4.53688875167794,4.322994936953787
16,q113,mase,1.993200135936306,1.9757309987651457,3.2480602213186334,1.444119257032188,2.565414667561538,1.4268168768889518,0.847711767274315
17,q114,mase,1.7753963362155714,1.1532388894778496,1.6521517388882023,0.9485158585862808,1.757874216117393,2.9929164207381955,0.9664795094606607
18,q115,mase,2.5922308210515097,1.4289053923849753,2.582168670165695,1.3459128269418488,2.259274992842822,5.129811416943065,0.7977137566884778
19,q116,mase,1.6163489645189775,1.2262171708564562,1.1809598339342324,1.0198537737331521,1.4352442496168187,2.1757063666411773,0.7432057919951877
20,q117,mase,2.787736333903389,1.4683186476753423,2.4131786238931436,1.312120935094893,2.422837110999435,4.641102995864796,0.904109873356579
21,q118,mase,2.3091412402897777,2.1031236481029807,1.9860927406869546,1.9418459094853162,2.0182131848715468,3.5472242659121638,2.2107262283944626
22,q119,mase,1.9327352788641539,1.4608022034415329,2.766185390225102,0.9265409537878707,2.280265340325806,3.044095649641052,0.93240585826078
23,q12,mase,0.7542107172470979,0.5861032095182523,0.8516350379020535,1.2897250981461008,0.7754178567041337,1.9772534894969596,1.4549065372724852
24,q120,mase,1.9783894128334856,1.6957504766339382,3.9529924376803978,0.6005254156209683,2.2556706269305202,1.9167290814829574,1.3327004209475557
25,q121,mase,1.2390260961981179,1.197358818572274,0.39734265223568604,1.4337895512673415,0.4393165109603757,1.6706062964436004,1.7114488862098254
26,q122,mase,0.6728619769427642,0.7737841257828751,1.1488099440204511,1.4259922860288816,0.6496689234505386,1.7580532788001675,2.3855964257009123
27,q123,mase,2.3547766060130173,2.6422327138515964,1.3977081998650671,3.8533482947716347,1.9482829650081641,4.3569163657134435,4.96222786647315
28,q124,mase,1.4459153475051338,1.035555549949076,2.2040333858916967,0.8833282422185513,1.3078631292349578,0.893874307910731,1.2604314841156947
29,q125,mase,0.8342206982677599,0.9698543128327739,0.6482007889852683,1.2497911065204559,0.7968435697979049,1.2879395261349176,1.379543834640057
30,q126,mase,0.545903565447707,0.45272567679548964,0.7133472683045209,0.6388611454144388,0.5321734752239097,0.7466515057269201,1.0896716990174935
31,q127,mase,1.3175207214424496,0.6584596649011155,1.9311037337556194,0.9069238769282746,0.9840780610656392,0.6925330844785098,1.0958776294955892
32,q128,mase,1.3535310841154837,1.2941338821226989,0.4577322306593857,1.360643446186309,0.630401951138694,1.6690900976927037,0.9465046978727015
33,q129,mase,2.991592230758567,2.755544103541674,2.0894281337163805,2.6555392694571105,2.3986406004311007,4.899549160135301,2.801150671516508
34,q13,mase,0.34602472975432,0.7877050449051777,1.157548548942638,0.8006361146344321,1.4325879107121564,0.3938254500765136,0.31114020625556876
35,q130,mase,3.6716491725114024,4.013486868818281,2.438205107542029,5.032803058583807,3.291349158693685,5.7420711447740445,6.0382053457785325
36,q131,mase,1.1789647789008246,1.0794180634365163,1.3010660739623774,1.4311451448195207,0.9204330354646811,1.7413273132092864,2.1872315535344615
37,q132,mase,0.9582861535704795,0.9100266800303414,1.7011972700444407,1.275217212168515,1.574221629332659,1.7950414175262701,2.345172792100932
38,q133,mase,1.4556751483728925,1.797761415082509,0.605815028175193,1.6417393847421973,0.48625378665342617,2.3507302905074874,1.8195446743773285
39,q134,mase,1.7138445705501915,1.7642589818514778,0.9197940924503705,1.9453164927172837,0.40765860648302493,2.862633425772017,1.8280895646341073
40,q135,mase,1.4208900996198677,1.5749248466579528,0.9277176055556888,1.764227234027245,0.8834511441445223,1.9312423741186204,2.26084036838066
41,q136,mase,1.8881340963936615,2.264226516199017,1.2012695636031714,3.3796936273311537,1.9983978110467435,3.920869035057801,4.437915654371887
42,q137,mase,1.074972114884347,1.17917772484494,1.011865952205701,2.084092101387797,0.6466629646748175,2.855824026208744,2.972509982958358
43,q138,mase,0.9083862909504881,0.6408316931401579,0.8470745799923525,1.1059721331064982,0.7009974497959794,1.5462610141662383,0.8380416732897955
44,q139,mase,0.5886520685946264,0.6723918769786845,0.685344371186077,0.5873776101942936,0.3708910636185305,0.6628050040808193,0.5523841582836286
45,q14,mase,1.1853731548031168,0.6542800720636641,2.208293458409872,1.3403274462087535,1.8197713848277182,2.074018102176578,1.2103700387830498
46,q140,mase,2.6173335881785595,2.803445773937995,2.6107154937031005,2.9999356193129434,1.1449132857508706,2.968304798323074,1.1432188077291299
47,q141,mase,1.1593047940642054,1.1177282395365966,0.9035645588090822,1.195699263026433,1.0841859041495687,0.8937273233145101,1.0461303187714668
48,q142,mase,2.726670879754573,3.441426772851537,3.6698950972036406,3.655952389685388,2.5408486433446202,4.1791601907710625,1.5651307606703326
49,q143,mase,1.7666749084289026,1.7346581932052016,1.562586866386889,1.7909857425540026,1.6436018150610952,1.7893614891589174,1.1278845259142085
50,q144,mase,1.6621777393288601,1.8740224181480034,1.9738905423679187,1.7397745466904622,1.2504404839089813,1.9728276249819119,1.5166707133070878
51,q145,mase,1.6645290671701751,1.6549052038397356,2.4634279446979144,1.6728645793751031,2.914657177976901,2.0548801039635225,1.9013365346963171
52,q146,mase,2.8863313547185525,2.8848362551497715,2.270946306054421,3.2494763744720307,1.3938488907569238,3.21048798335006,1.6977395525784504
53,q147,mase,2.8776159825317547,4.03562777617684,4.3351757976466265,4.347554321619937,2.1859248549288233,4.915559107618811,1.2883086375135526
54,q148,mase,5.650145482646012,5.5743978910872185,3.4529659733530784,5.3875832316997965,3.5127348295801006,5.315630305865048,4.324513247905792
55,q149,mase,1.1002578936823033,1.2188068849198208,2.57333681276917,1.1139733259797202,1.3696724161959297,1.171970985106748,1.40617213958554
56,q15,mase,0.38073880747312633,0.4893577953517926,1.1919082138066137,1.0027925132179232,1.2013416841798366,0.9826432295122413,0.7992661384768185
57,q150,mase,2.0338216032320164,2.125596399048026,2.514691684269939,2.3496886805369277,0.9603356348564355,2.5290005165722236,2.144363376251788
58,q151,mase,0.35970442956966164,0.7628281478996586,2.7554865172288228,0.706753758904993,1.4396490357346323,2.6616318457695605,1.9928731620893971
59,q152,mase,2.8413645440834556,2.6431529815613337,2.4811737318553178,2.5317181061446523,0.8454869188038905,2.543293319460808,2.1535738845515957
60,q153,mase,1.8525460198823687,1.521485680274003,2.007246462489906,1.6085526855359977,0.9764387015591063,1.6440939832089552,1.9459734907551793
61,q154,mase,1.9480268879576212,1.6743921612745751,1.2895228007797281,1.943398101045867,0.8958648413076729,1.6844514830724255,1.4461453070210701
62,q155,mase,1.995022197670481,1.737724540131446,1.5638340549539225,1.9741585307831149,0.7074787885789042,1.765116626754521,1.341748162463052
63,q156,mase,1.0040436493578575,0.9988145523620167,1.3676597913563682,0.8546347638685927,0.9184349993150012,0.9420847896877811,0.5827338129496403
64,q157,mase,1.0816839720682614,1.0186220896842182,1.4417389421674445,0.7864739256672987,1.006726396131126,1.6097778177873394,0.7429988331388564
65,q158,mase,1.0401036621093749,0.9882311645507812,0.8955335083007812,0.965816015625,1.1042652465820313,1.1280126708984375,0.96
66,q159,mase,1.3101727985885907,1.2698625614957988,2.1571218929650646,1.1339409536685583,1.183307500875221,0.9356747321362765,0.9339622641509434
67,q16,mase,0.30642210909334694,0.8465067471115075,1.2877673568244805,1.5153028999234668,1.6171646949946932,1.6603435442023526,1.3824462041935033
68,q160,mase,1.368010478815504,1.632899151994326,1.987339981955107,1.3216906526410215,1.804411194092123,3.115188682566339,0.6195761014686249
69,q161,mase,0.4460508249766791,0.33567763598997197,1.2661333226445894,0.4050818782066231,0.7515096635960821,0.5183773758162313,0.626865671641791
70,q162,mase,1.0357241045418433,0.8536637645656779,1.1327521269200211,1.1431563658633475,0.938491997153072,1.6929862122616526,1.6016949152542372
71,q163,mase,4.272138327321699,4.083956613848287,3.433778804655998,4.7528617711221015,3.94815186531313,6.042979372086063,5.334677419354838
72,q164,mase,2.415859319871472,1.9157044461158015,1.8124317213489165,2.593284656155494,2.0593500129945816,2.736731352775328,2.569354838709678
73,q165,mase,0.6410516728940218,0.5268180303158967,0.5312134213654891,0.9121858440896738,0.7457224333389946,1.4727112665591031,1.0956521739130434
74,q166,mase,0.6626337440672995,0.8012142371480375,0.8836191785376226,0.7108246162076045,0.772204481521971,1.0144370433820393,0.9215017064846416
75,q167,mase,1.2423746023518614,1.3847985447265132,2.1274112512661434,1.3214665500759686,1.844575525449481,3.057015724906622,0.8503735122815903
76,q168,mase,1.6789723600190263,1.4231151738660088,2.6618163062786233,1.2801254614468278,1.370791507589406,1.2040700478389346,1.3383620689655173
77,q169,mase,2.443743729603441,1.9352325763943827,5.007257571449762,1.2692751032189478,2.11494648684731,4.756377954410601,1.4183544303797468
78,q17,mase,0.8337780663759332,0.7083203673700998,1.2705542508993102,1.2366954155534555,1.5889835376599244,1.050549346340307,1.0764786882591821
