,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.5106017078138579,0.5322766118430543,0.40644168387861784,0.48848422886929793,0.5097616252776148,0.6510736480149663,0.6675008528985484
1,Q10,mase,1.2008097489439253,1.319935550070285,1.2006153144445324,1.2276577565628342,1.1626830176804022,1.5796090318582472,1.4459715814160874
2,Q100,mase,2.104619472429627,2.302707723923916,2.7770870968345127,2.2318051909487355,2.21677159585729,4.477465003504019,4.118840730527082
3,Q101,mase,1.8134039004528264,1.8128207995077141,1.5064277574396312,1.5988227526515115,1.5413196382683851,0.9592578234025967,0.5774616709815886
4,Q102,mase,4.328670628575749,4.40990224109261,4.263026041908927,4.28393017553142,4.3336058145146295,4.497466633622495,4.460189282059631
5,Q103,mase,2.729830462488869,2.817454228524321,2.4007939027020258,2.7829494187583483,2.5901028912511133,5.158534986677704,4.035618878005343
6,Q104,mase,0.2799073124497437,0.27715787364517375,0.3341387430059973,0.2972561757672463,0.2647136136483566,0.5042430915900258,0.39052501088886654
7,Q105,mase,0.8757793533271525,0.861508234248356,0.5147735880390732,0.8776681109257914,0.8763301351745297,0.5499254323816715,0.3278788805627772
8,Q106,mase,0.41974852964538467,0.4663150992027597,0.4705696954936032,0.5043384798665423,0.42264549560810044,0.4377021326603257,0.4290979240904422
9,Q107,mase,0.5012329879673079,0.7029655279477273,1.0460403652633903,0.5522715279472231,0.5060141956199751,3.3140387773014264,1.891514199464004
10,Q108,mase,2.0061408423378784,1.748482356372658,2.0803063062312765,2.0045089583025506,1.8767857722958714,1.8834546449423988,2.231211764779116
11,Q109,mase,0.6093300441558136,0.7443748770595281,0.7761592323156553,0.6472646341364955,0.6602037747495684,1.7331854821248223,1.2414830694455863
12,Q11,mase,2.2372720099636014,2.6997756421285244,2.736357822196393,2.5550386491022814,2.3738588683023725,4.5838314284646176,4.2485876507242235
13,Q110,mase,0.9648808908171116,0.9299004784871314,0.9940974452561364,0.9226532560532158,1.0307791905275152,0.9620770142911055,0.7546053479147607
14,Q111,mase,0.2544542928110003,0.4547733030998338,0.6364883105822394,0.2851382693483648,0.22649706401488917,2.525021134113879,1.4299571549888783
15,Q112,mase,2.0446100040314197,1.9044663688987902,2.1552348144001754,2.106513631325958,2.0078972634104404,3.503686571860409,3.0179180455901604
16,Q113,mase,0.675523596700146,0.8178290828284823,1.0288242259594973,0.7218463722205172,0.7313405736171429,2.391818754755969,1.5407616749839188
17,Q114,mase,2.6391646788166727,2.883020711345329,2.905295651793003,2.775423201342312,2.7094242249325746,3.770832397629885,3.6411510039612844
18,Q115,mase,0.5428692748389256,0.6086057845005557,0.8396314181639781,0.711640472574809,0.582692748743733,2.1664947009205062,1.7559837521835793
19,Q116,mase,1.2194913596422416,1.2260483027438054,1.6846037059689458,1.2132557802956998,1.2110732936559023,2.873501449020852,2.5818780177280263
20,Q117,mase,2.6585880899622167,2.751963846831067,3.287971302032226,2.713918541595976,2.6854819565160075,5.185054942488285,4.851377982768266
21,Q118,mase,0.9122927310208839,0.7852966467240298,0.9214701252576855,0.7487368729646556,0.7789239192136481,2.8683599701980818,2.0263514497624806
22,Q119,mase,0.8331385390082044,1.0121047339555038,1.0117863380266463,0.6516542676431786,0.599880431148528,0.9289787832172623,0.38405842894786196
23,Q12,mase,0.4559342515656285,0.28477424965971676,0.24640356290981175,0.41489068716707866,0.44266188695898256,1.0641243449962048,0.8199773294658869
24,Q120,mase,1.096685883735739,1.0640717288165,1.141385826253737,1.0711460724444817,1.078969415857025,0.47412517492450124,0.7051123830341345
25,Q121,mase,2.575071933763049,2.4887095278355607,2.9038799396012243,2.6808982963349655,2.682123519471706,3.5187441390859204,2.896736966081733
26,Q122,mase,0.41215592854569494,0.4467583709353368,0.558031274036549,0.4275211887703455,0.4796802924888826,1.0942907878130832,1.0621612435239463
27,Q123,mase,0.4283942194195011,0.43578156943340357,0.6226893574481509,0.4194988206864068,0.49064906054830915,1.6490898737995765,1.1310396306848562
28,Q124,mase,0.5055497337027021,0.504118290347717,0.7705363118130637,0.49487604105085653,0.5023478737291278,1.4607568716066996,1.2917602192612376
29,Q125,mase,0.3199278037155937,0.34765936005629994,0.4312924465627073,0.32527553346900184,0.3217256091287157,0.8563613803578732,0.6957766570174236
30,Q126,mase,4.671707371290302,4.562599366863238,5.2979649119793075,4.571691076946782,4.667902212594849,8.90197240945967,7.381892949807172
