,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID1,mase,0.23850821,0.18004572,0.32585198,0.31977758,0.23692729,0.24291518,1.3309436
1,ID10,mase,1.6251842,1.5740647,1.70966,1.5573056,1.5755237,1.9060549,2.1313908
2,ID100,mase,0.49001458,0.7100815,0.31467974,0.44445434,0.49500564,0.55503255,0.6221448
3,ID101,mase,0.9562324,0.8726429,0.8950221,0.8844407,0.901037,0.9205233,0.89518845
4,ID102,mase,1.8757538,1.3425463,1.1438662,0.99483055,1.5525101,1.1681904,1.1054027
5,ID103,mase,0.5317688,0.59653574,0.5402314,0.61855155,0.61557025,0.6287787,0.7836867
6,ID104,mase,1.0597253,0.96057373,1.0890052,1.1318717,0.9905173,1.1907489,1.0984397
7,ID105,mase,0.92260695,0.8656211,0.9550793,0.9663502,0.88090116,1.0653434,0.99127084
8,ID106,mase,0.5895625,0.6610065,0.5386184,0.49267164,0.5429863,0.5267309,0.4424203
9,ID107,mase,0.97184575,0.88640827,1.0118703,1.0847653,0.96728116,1.054282,1.1263956
10,ID109,mase,1.1815008,1.1445295,1.1724384,1.1993597,1.2161525,1.1291721,1.3157855
11,ID11,mase,0.7170314,0.7632636,0.7568916,0.7633322,0.7733803,0.87255114,1.0275849
12,ID110,mase,0.48548585,0.6558877,0.37446162,0.5112517,0.44086158,0.5093036,1.0465004
13,ID111,mase,2.502806,2.8585558,2.8338053,3.1106458,2.695524,2.9245276,3.4543633
14,ID112,mase,0.71985286,0.8703568,0.67536527,0.7171483,0.68796575,0.699832,1.8122567
15,ID113,mase,0.6069203,0.7576492,0.5383276,0.5816696,0.57621765,0.59159184,1.6487256
16,ID114,mase,0.8164217,0.8805962,0.8376583,0.8749119,0.7441413,0.94570756,2.682198
17,ID115,mase,0.24205431,0.2459118,0.24141425,0.24897392,0.2354122,0.2323845,0.6967881
18,ID116,mase,0.9145535,1.1206975,0.78975147,0.88199556,0.99572104,0.7650145,0.56888604
19,ID117,mase,1.4152265,1.5602087,1.2338539,1.3214298,1.5166355,1.0150068,1.1275458
20,ID118,mase,1.065031,0.8095943,1.2970575,1.3216248,1.0172747,1.5976648,3.9492388
21,ID119,mase,0.7521266,0.9070329,0.7411389,0.8042395,0.6929984,0.8459536,2.0553684
22,ID12,mase,1.0011959,1.0059074,0.9651814,0.9704704,0.92461956,1.0076486,0.9054125
23,ID120,mase,0.4143091,0.40043962,0.41024327,0.40513316,0.386018,0.4205539,0.32082865
24,ID121,mase,0.5798789,0.55910844,0.5737809,0.55552274,0.51436794,0.7306559,1.612157
25,ID122,mase,0.7910055,0.7884494,0.73591673,0.818145,0.7947697,0.7677188,0.72865075
26,ID123,mase,0.5798789,0.55910844,0.5737809,0.55552274,0.51436794,0.7306559,1.612157
27,ID124,mase,0.7689028,0.56838846,0.8023131,0.8159669,0.70314205,1.0477654,2.326119
28,ID125,mase,0.80597764,1.1421812,0.73119617,0.7889366,0.8475108,0.690924,0.9395154
29,ID126,mase,0.53515834,0.46072626,0.51103824,0.57197624,0.4721895,0.44037578,0.69265115
30,ID127,mase,0.7411294,0.8492345,0.7310623,0.7795116,0.75862247,0.7053941,0.69674885
31,ID128,mase,0.51807135,0.5047038,0.52043575,0.51005644,0.40684518,0.5512405,1.115829
32,ID129,mase,0.35604382,0.35082442,0.3369704,0.38196236,0.3375766,0.33668578,0.47546273
33,ID13,mase,3.5525792,3.2071648,3.477864,3.6595905,3.3495157,3.6957915,2.4192407
34,ID130,mase,0.4829508,0.57844216,0.5119058,0.4766189,0.5299266,0.48783842,1.0970273
35,ID131,mase,1.1028491,1.0038478,1.2641767,1.3165591,1.0773643,1.5538548,1.8247001
36,ID135,mase,1.6149969,1.6029563,1.6565412,1.5920366,1.6541383,1.7333821,3.0528395
37,ID136,mase,0.9825983,0.6990198,1.0035475,0.7935553,0.91160905,1.3819872,0.9531713
38,ID137,mase,1.2866701,1.4072055,1.3202171,1.4126666,1.4316149,1.2620845,0.60115093
39,ID138,mase,0.89593846,0.8697125,1.1022738,1.0397351,1.1161268,1.2017952,1.3264941
40,ID139,mase,0.71170574,0.57952404,0.8057374,0.8902791,0.7103521,0.64757264,0.88450754
41,ID14,mase,1.6374182,1.5792158,1.65546,1.6798954,1.6145153,1.5161968,3.4552643
42,ID140,mase,1.486299,2.0119522,1.4778789,1.4716362,1.533177,1.765239,1.5312324
43,ID141,mase,1.1556073,1.0326111,1.141202,0.9796754,1.1552062,1.1983314,1.2757688
44,ID142,mase,0.7993077,0.6551944,0.82707,0.6645637,0.79604,1.2336881,0.69485575
45,ID143,mase,0.6191702,0.87685025,0.5885072,0.7788876,0.7166577,0.5249859,1.1728123
46,ID144,mase,1.5184857,1.2430391,1.5989658,1.5665579,1.5730858,1.5688604,2.8657637
47,ID145,mase,1.7880682,1.9134283,1.6002886,1.6020355,1.8451129,1.3993518,1.3393744
48,ID146,mase,0.8396321,0.74372244,0.8711363,0.89303845,0.77665114,0.9366493,1.3084279
49,ID148,mase,0.622029,0.6266717,0.82018846,0.9070893,0.64438736,0.9700542,1.3203704
50,ID149,mase,0.82838726,0.7283024,0.7325378,0.7887608,0.7944478,0.8074015,1.5996094
51,ID15,mase,0.41264233,0.30616564,0.3284717,0.37134233,0.3600214,0.48911864,0.6028308
52,ID150,mase,0.48835352,0.53093827,0.49259168,0.4965603,0.53084016,0.5436688,0.83690864
53,ID151,mase,1.3997991,1.4130315,1.2657193,1.222496,1.344327,1.6290404,1.1294643
54,ID152,mase,1.2845083,1.467672,1.207465,1.181135,1.2866838,1.5474367,0.8533367
55,ID153,mase,0.6219556,0.58619225,0.6155039,0.6341361,0.6401756,0.6260953,0.9006949
56,ID154,mase,0.47461563,0.33582142,0.5580342,0.44592395,0.47425154,0.49955836,1.3824303
57,ID155,mase,0.14507672,0.14036903,0.214583,0.14523473,0.15846501,0.2601464,0.46743193
58,ID156,mase,1.1072366,0.9346665,1.2037923,1.0585172,1.1098831,1.1408617,1.9656224
59,ID157,mase,0.39837447,0.34838933,0.59870505,0.56473947,0.4541925,0.5310259,1.4077095
60,ID158,mase,0.75248533,0.6339901,0.8607068,0.7942806,0.7539166,0.88648725,1.3308413
61,ID159,mase,0.9341694,1.1639823,0.7935574,0.93674505,0.9282719,0.8692812,0.52017
62,ID16,mase,1.1760657,1.0850569,1.1561437,1.204539,1.1434709,1.2072132,0.8226528
63,ID160,mase,1.0276803,1.5303178,1.1554703,0.74722904,1.3588375,1.7531317,1.7099007
64,ID161,mase,0.77926433,0.5095743,0.9239234,0.7355053,0.76286894,0.8311621,1.1637948
65,ID162,mase,0.43790367,0.32941815,0.5790461,0.43432936,0.46634033,0.5206366,0.967989
66,ID163,mase,1.5985945,1.6573099,1.4936415,1.6575245,1.6364807,1.3794105,1.0950634
67,ID164,mase,1.2927647,1.3873354,1.0246817,1.0407624,1.3212113,0.7244017,1.2852246
