,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,m1,mase,0.9633986673573184,0.948281891727926,0.8855666118658483,0.6760067438329945,0.8440568567549257,6.165772655588377,1.6491688191148492
1,m10,mase,0.6850338343787616,0.6748232753959148,0.7243370219163783,0.6987667261675256,0.6893149647696922,1.2784005416792055,1.1847727956665661
2,m100,mase,1.4575536983190873,1.3599929482695314,1.747890745161702,1.3721583187585635,1.4468681597185058,4.714973638143629,1.6575496602761068
3,m101,mase,1.9969782903493227,2.209618064244107,2.1079443060273,2.0367578432379725,1.8096757597499746,3.6148786891968685,3.2041794283518494
4,m102,mase,1.0342410068339163,0.8358156989598888,0.7778814385794196,0.996782911872947,0.8372686439002279,2.5315115597629805,0.6919455375980336
5,m103,mase,1.0250967044552506,1.1416795452100397,1.049021251630991,1.0095442578376128,0.950832040303073,1.8705598289696723,0.9240508813945272
6,m104,mase,0.41871473068959936,0.3700438054375146,0.30726182064844154,0.4659574735655474,0.5193180830027352,0.7569125689328084,0.47039283332081755
7,m105,mase,1.0672246120716118,1.0263614781779038,1.2054146946628417,1.0727536383051968,1.1336854336554478,2.313509929733087,0.8230561327313346
8,m106,mase,1.0529981024300985,1.0734525770054026,1.2831460513582182,0.820699944833899,0.9221707532117778,1.5177651573311446,0.950602078659402
9,m107,mase,0.6846154527097261,0.6918618405275124,0.7225448945599985,0.5838666588996234,0.655064481639482,1.2662753891037075,1.0665636452601832
10,m108,mase,0.7367726888121134,0.5946242445997073,0.652324029413856,0.6370732055470213,0.5606585931620858,1.9227518022578869,0.7460114420136996
11,m109,mase,1.0924908275335607,1.0614722241444954,1.0626834860430077,1.0377695519413,1.031848626890466,1.021371047448291,1.0269953051643192
12,m11,mase,0.49981024158788884,0.5434370554727315,0.595388343293592,0.7896828691738895,0.7747617707616928,1.9971412758386482,0.6754123290772629
13,m110,mase,1.2034597260020437,1.1867651478518448,1.1993129061135788,1.2627988434941015,1.411943369693478,1.8525287032909645,0.9585974863752641
14,m111,mase,1.016031318083479,0.9748221434188525,0.9349652676153136,0.9799575484942729,1.006388950064911,0.8635455734298207,0.8222057368941642
15,m112,mase,0.7155984766343061,0.7024683335248162,0.7074602912454044,0.7174818749521293,0.7126367456772749,0.8647624894684436,0.8333333333333333
16,m113,mase,0.7452748951473815,0.85467577145069,0.8085649645264973,0.6285764419684854,0.5616073440929759,2.0992965626469897,1.1700376293508936
17,m114,mase,0.33264020712634595,0.42980136942774166,0.3512044099386265,0.3422296016850275,0.29397605581676467,0.4785747713810496,0.6718164794007491
18,m115,mase,0.4565255788451466,0.46326146756248543,0.41648052648903044,0.4392036935248632,0.503790374130732,0.914541824880703,0.7658286778398511
19,m116,mase,1.020027246852379,1.2010314424159163,1.1131859472242451,0.9604058562025513,1.1544758855959791,1.926602509062169,1.4830508474576272
20,m117,mase,1.2201745469346006,1.255808043683696,1.0915303230285645,1.2970530966408234,1.3460119728349214,1.7804182187104838,1.495726495726496
21,m118,mase,0.5426272314401345,0.6353842235361573,0.6681867257661304,0.5118857876240638,0.5119196546924708,0.9127728815169753,0.9897490279250619
22,m119,mase,0.9227663841800414,1.0397728546806004,1.0122225056523864,0.9653970110243646,0.8492942008419314,0.5842067884362263,0.8559782608695653
23,m12,mase,0.5398385033634979,0.4816705873336969,0.4546891833970435,0.5020957189565105,0.6213796295184496,1.4879910663413827,0.5646796460110318
24,m120,mase,0.6748723233445406,0.8021214612165954,0.6269145729079789,0.5924602696257298,0.7568200720924122,2.1424121745334657,1.1129065888240202
25,m121,mase,0.9861599122635042,1.0597912631050905,0.8796766679294985,0.9160317860869848,0.9401154919505521,1.4196775192363495,0.9206649831649832
26,m122,mase,1.3203670496156295,1.462815685910776,1.2910848026192343,1.2514777215460675,1.3066436190098478,3.7980931444459602,1.133551673944687
27,m123,mase,2.9748277941843764,1.7593743771367745,2.391525400017814,2.109605967113112,3.378480980386355,1.8904763197374712,2.1576054664289956
28,m124,mase,1.3252602264171338,1.260598949014989,1.0612155361029938,1.259134245040156,1.4732038075687321,2.9676297330977652,1.2690839694656488
29,m125,mase,1.118710704516339,0.8227566462691112,0.9764741918092132,1.189811230731267,1.4063349282869728,1.6312864283079742,0.8467741935483871
30,m126,mase,0.9449680276386891,1.0077522385795161,0.9959620629716469,0.9137810781067022,0.8908032911128717,1.9655759399542019,1.10062893081761
31,m127,mase,1.369459460395913,1.5299415977067128,1.463333127106468,1.398825905034983,1.2019975320741079,1.7720251735814967,1.2736535662299853
32,m128,mase,1.0757670732960294,0.9447634614472686,0.9539054596611026,0.7934718501043247,0.9646111557323279,4.074324581317969,0.5785280728376327
33,m129,mase,1.1929885473397281,1.2358540797027366,1.2244267390714991,1.1919939671844462,1.1733080799866737,2.490965857794502,1.1352295409181636
34,m13,mase,0.3502198607506226,0.27194527754142217,0.32617600586449347,0.3638661232356805,0.472991059382709,0.7981985861602982,0.35355880054734284
35,m130,mase,0.9401095354998553,0.8816131604939674,0.8380359909228474,0.7899334535426256,1.3458282312989542,4.886597665397388,0.8360922695951767
36,m131,mase,0.5552756879449599,0.5482089803279173,0.5760054655352149,0.5558751471822465,0.503538827082769,4.17285647238839,0.7653858169322088
37,m132,mase,1.1581843133066214,1.0055090212354472,0.9359360217198118,1.2680327063575785,1.2950985274425375,4.630802127341748,0.8480949197860962
38,m133,mase,1.1200798887624204,1.2852949088949575,1.3107910596891599,1.1585188262140003,1.0363951476887114,2.160217763567128,1.0107260726072607
39,m134,mase,2.006840963212271,2.114165260678246,2.0417224843666038,1.9302591192659246,1.9177365782399658,3.4447184567729003,2.1494708994708995
40,m135,mase,1.333652308517482,1.1501704066502692,1.244738999233451,1.339882497134422,1.3042872698211239,2.1248356981606693,1.361771363893605
41,m136,mase,0.8054982474163142,0.8836191672539384,0.9406795835055582,0.8342419852519513,0.8493806774138192,4.605215115663851,1.1538767079758498
42,m137,mase,0.9050007577305336,1.106019063587788,0.9490774210216929,0.8995270657880357,0.7378209089483668,6.3022705995659445,0.8540818457041444
43,m138,mase,1.2981670046812737,1.3363202043116582,1.3681948417874081,1.4060452494667504,1.3626464371535425,1.3197558756464904,1.7943698732289337
44,m139,mase,1.1649801397836337,1.2822208199449765,1.210228499545846,1.3524672703076435,1.0824303165558846,1.5074088394000966,1.5456989247311828
45,m14,mase,1.2317213288711921,1.4384514227952132,1.3959330781945831,1.3428216830127702,1.2997119760442326,1.8699526046141803,1.6259103322554223
46,m140,mase,1.5399837285443083,1.579910153248271,1.4577658606357262,1.597024417314373,1.820972004874808,1.6802471348496735,1.9637978142076504
47,m141,mase,0.7850758890156906,0.8209696668679093,0.9014177327316245,0.8293888851037629,1.0223783882397397,2.581841437761174,0.7687338501291989
48,m142,mase,2.045224239951686,2.0814093265807228,2.1235857390140613,2.1245242153818715,1.9552388107567502,2.7603376105641635,2.5468500797448166
49,m143,mase,1.4632079355563958,1.4069936357390138,1.3299553533782533,1.4117311780499218,1.5433680995703851,2.082923336613477,1.5842618384401115
50,m144,mase,0.7539886929381128,0.6571512044270834,0.7759012235753677,0.6834376627604166,0.8857368451286766,1.5614860887714461,0.7205882352941176
51,m145,mase,1.4848764527518794,1.4344564233935855,1.4795763507579107,1.4690628051757812,1.4471479691799332,2.813883679467927,1.8867924528301887
52,m147,mase,0.6002986465141661,0.6762037395975266,0.61839849608414,0.6376636710581486,0.620054003950604,0.846485491240396,1.463797736648878
53,m148,mase,0.6030423490436386,0.6502552175572959,0.6865571115050156,0.6630839913093264,0.6473413694326517,1.4989958964487875,0.8968046623794211
54,m149,mase,0.918658664133895,0.8067279963893149,0.797980645926696,0.7980461744686822,0.9127905285919127,1.8013009849501536,0.6486451942740287
55,m15,mase,0.34443501065828197,0.28080435970883444,0.2537969295281318,0.2823528135953806,0.49536253337539216,0.4757999437533082,0.5993749063425133
56,m150,mase,1.1009715033958016,0.9179750274696019,1.003608823077722,1.0590242345254943,1.2273711315935845,1.3106689590638023,1.010335698997409
57,m151,mase,1.8675156935820671,2.1204572587330794,1.890119484511277,1.8476452373879975,1.6714034871984875,3.3066928600478676,3.4540519669301357
58,m152,mase,2.0015766263136716,2.2965448867155898,2.2790965080604155,2.061216209655784,1.918618754661585,2.9135024953085673,2.273238043869112
59,m153,mase,1.4957999530139272,1.4815595953314156,1.5257219263025232,1.4597508473439262,1.443604072364601,2.0203678715336433,1.7342342342342345
60,m154,mase,1.4157057219653761,1.496080798929168,1.4878890947257748,1.3969029162525923,1.2689439172499712,1.5711837998869398,1.829847908745247
61,m155,mase,1.3130764216813358,1.5381324027661027,1.5103674908730549,1.216966241120286,1.0883387569636735,2.534542988322455,1.4398734177215189
62,m156,mase,0.8224006487950185,0.8885379271160119,0.9739808909934113,0.7747153297456989,0.6370628166217727,1.2245999774946157,0.6884274474653919
63,m157,mase,2.2013781530024814,2.3082796672510666,2.254571525193262,2.1094640616669746,2.053195975396264,2.9513226606714444,2.1473097112860895
64,m158,mase,0.6574241583295863,0.6453262804795227,0.7068790463234881,0.7236644324067113,0.8122766618248369,1.1923814128628738,1.1016187050359711
65,m159,mase,0.8107860308335606,0.7409644122928357,0.8145908029101238,0.7877404013972231,0.8924730067835782,1.441358691538163,0.9455527847049043
66,m16,mase,0.6102795228013944,0.7421747275921824,0.7025892939073414,0.5204393873470609,0.684901742410184,0.6496855181515427,0.980615516929535
67,m160,mase,0.8788996320782286,0.9807239766875502,0.9713685054971715,0.901223543918494,0.878307459731696,1.229137674325243,1.10479797979798
68,m161,mase,1.340136975643555,1.5893284949267192,1.6439971866485814,1.2726670945779313,1.0319577417441752,2.32256481424394,1.4538707252912437
69,m162,mase,1.2668694232843314,1.2147224349562549,1.449247772775381,1.159497490430745,1.1319919949064674,4.116932069680592,1.8609822119102861
70,m163,mase,0.9035325580173068,1.1831532849205864,1.1119587686326768,1.1976164446936715,1.125623967912462,1.650040282143487,0.9982638888888888
71,m164,mase,1.2056756426197612,1.276324841403222,1.1134061864535583,1.4498546193167787,1.6268693381430637,1.6396500661960298,1.3565891472868217
72,m165,mase,1.463119914636066,1.5242409657950353,1.5051185787727537,1.363856720201897,1.377292472505409,1.9284712216669462,1.6203703703703705
73,m166,mase,1.0224122000493268,0.9416354746982358,1.216855110586409,0.8739795284572306,0.9885366229072365,3.6699651606567723,1.3161559888579386
74,m167,mase,1.0637609845116025,1.036250536133643,1.1819971953930497,1.1165764607539792,1.0410935278652476,1.3852390237405996,1.0204081632653061
75,m168,mase,1.5674320651248985,1.6270997708590162,1.7443735100923836,1.7892842359264842,1.8054291225960348,1.6754873200816651,1.6634980988593158
76,m169,mase,0.8371801028992515,0.8192359885624225,0.8791859381866103,0.8365764134267663,0.767466304597903,3.0910322682656357,0.7563969571230982
77,m17,mase,1.2522619078866883,1.5261306763739015,1.453098704961018,1.1984496345522995,0.9802611605683934,0.9937529212109768,1.8850836501451724
78,m170,mase,1.2463217300808533,1.2226649287095386,1.262607465159244,1.1919975371848093,1.0819508972459446,1.7888595522759412,1.0446513849092647
79,m171,mase,1.13508220135939,1.2870407829719805,1.2704072403514943,1.2311885770887174,1.1886217482340804,1.4505274280697977,1.2753485424588087
80,m172,mase,0.5076129834617967,0.3245426219363234,0.37010067905473903,0.45206599264950276,0.5593637459533212,1.3526805820071526,0.40948734311848545
81,m173,mase,1.2192430034322275,1.2108261564857938,1.3392069129183082,1.0755518345411685,1.0683194619637948,1.5511678766321253,1.3087606837606838
82,m174,mase,0.4043291955736067,0.3713343498880038,0.4056164350479943,0.36390372745186056,0.4571323085351009,1.5998740677875007,0.5389183284525636
83,m175,mase,0.6665276118687221,0.6685604140872047,0.6698164712815057,0.6949655896141416,0.7087068784804572,0.8561565308343796,1.0416666666666667
84,m176,mase,0.6371101348619562,0.6150693987855816,0.6831563985255947,0.5859941818970309,0.6039641729675898,1.6409193877558328,1.0428126145947927
85,m177,mase,0.7562528223144018,0.804086639051307,0.7737394748049956,0.7372256017257739,0.7658675722268603,1.3282221845271835,0.9430862250262881
86,m178,mase,0.6319495238099022,0.6528472114068433,0.6917463053782715,0.5633090262106514,0.6718923984131322,1.7784832467352563,1.293395714673176
87,m179,mase,0.36012843668309186,0.42329143786248363,0.3599252705658969,0.3442762069119752,0.374690462068747,1.083792855842726,0.5009541984732825
88,m18,mase,0.501526017162635,0.6970551055934141,0.5341799518506902,0.47273773626253934,0.5871185050882697,0.6687347567208372,0.6475916305325559
89,m180,mase,0.679436553638739,1.061506136624047,1.0041410667244925,0.7206834983776664,0.47831920818876894,2.1711052281440075,1.284052942688255
90,m181,mase,0.9693103298243926,1.036770592187924,0.9734783114903043,0.9646272865843641,0.9010546163254282,1.1366797092859902,1.1802025955600066
