,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,q1,mase,3.8880653715782416,4.463448259652897,3.631077491277298,4.656140015490764,4.161227337529277,5.0168424744622095,3.684441762224212
1,q10,mase,1.22890046635513,1.2777755728691764,1.1883087774358474,1.033793107659242,1.0179367618644435,1.5459403731655161,1.8642698970952194
2,q100,mase,1.0853792853302233,1.4579073635899122,1.077368326076871,0.9395891335591691,1.3876415304097967,2.8111138584888313,2.0709789970582198
3,q101,mase,1.6556334868280442,1.418565687301568,1.4850954667796952,1.7292679290644584,1.1864876678678253,1.6300268225847354,0.7272103404476328
4,q102,mase,0.8846413013269834,1.9942752345212154,1.0925237319152035,0.9808729351862326,0.9442452293821287,1.7774528842642485,0.5394425821509589
5,q103,mase,0.8290726804957876,0.9393586446604709,0.7536700502611697,0.9742439366172629,0.6837790477038891,1.391371290120989,0.7906459708658411
6,q104,mase,1.7992860969047049,2.6367178828879134,2.010784114708063,1.7691180333120717,1.600425672878979,2.077940790852277,1.0893301893744012
7,q105,mase,2.0434392050362566,3.6848593744491,1.7830024871309704,1.9113764733827039,1.5913681368847548,3.1052966900811514,0.7822677698382852
8,q106,mase,2.506330648114838,4.158027572263616,2.3001728638863956,2.4769100440021026,2.1910111319934824,3.467243519639731,1.3540034812880766
9,q107,mase,1.1934130152852394,2.064664945659818,1.2028303039760704,1.1134029873875022,1.2833769036487372,2.3599384566985218,1.1800368121238176
10,q108,mase,0.8223563620591042,1.1712632854839629,0.8111410493524386,0.8907555290118374,0.9269172990323752,1.2364465111442462,0.7836161879895561
11,q109,mase,1.8389724684534334,3.1644415502333043,1.9148566599007997,1.640327457191237,1.8192189876398768,3.0208949664057614,1.948791099994789
12,q11,mase,1.093975475591391,1.3568538324759256,1.0006782197717956,0.6995636728005633,0.8547540521418773,4.4533636242406205,2.329261302009048
13,q110,mase,2.079159010337882,1.4390346815794166,1.922414780764301,2.3733582373196853,1.4270991419664456,0.8163647188611407,0.8687963326482068
14,q111,mase,5.081452482849467,5.051086172057,5.179535136033797,4.679021516415775,5.389350980725621,6.278169089441497,6.286143737968362
15,q112,mase,2.6044756812979193,2.31915597541364,2.6779518411615375,2.6447033073752277,2.760213544196594,3.270254196456825,4.322994936953787
16,q113,mase,2.036194198103714,2.4942444134143718,1.8385602195064334,2.075642877884169,1.7163193523538982,2.0976883659117114,0.847711767274315
17,q114,mase,0.8934997566344527,0.4695131282399135,0.645816074197845,0.863926418053858,0.3442892924367721,2.6544935520796957,0.9664795094606607
18,q115,mase,1.613244171813787,0.9008198615753163,1.066928383802573,1.439259752988076,0.6713756652722531,4.984001771457722,0.7977137566884778
