,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
0,q1,mase,3.9134081710513318,4.068497135562333,3.921682729203174,4.464551695233627,3.684441762224212
1,q10,mase,1.6652341545091398,1.5261278277104773,1.4978876975598108,1.5417008427499892,1.8642698970952194
2,q100,mase,0.6933076139138075,0.5595005795103731,0.6763623972194192,0.7521140036002599,2.0709789970582198
3,q101,mase,1.0815606945937895,1.2938171152924032,1.3051196641369986,1.4558469379590862,0.7272103404476328
4,q102,mase,1.4400815095034027,1.4965917850715675,1.4858780130267097,1.7048047117658411,0.5394425821509589
5,q103,mase,1.3181609971447796,1.1277266898560967,1.4433833330775911,1.0556771803910754,0.7906459708658411
6,q104,mase,1.4613774100678836,1.4689895496083099,1.5410017260207887,1.8664838511347726,1.0893301893744012
7,q105,mase,2.0156369568307224,1.9495380494862673,2.079257242318247,2.3923802806542933,0.7822677698382852
8,q106,mase,2.4752793323013713,2.4084877094444153,2.463736335445935,2.8812955477086977,1.3540034812880766
9,q107,mase,1.145448063123052,1.1260364119184498,1.1624995056965797,1.2102925652383425,1.1800368121238176
10,q108,mase,0.7586355163481957,0.730663916559129,0.6896814197174906,0.8501073667697401,0.7836161879895561
11,q109,mase,1.5856931208446097,1.552791587309196,1.5403819038200686,1.7193812754483302,1.948791099994789
12,q11,mase,2.0181099145858505,1.9791875631397153,2.1407098849285235,2.656048955024611,2.329261302009048
13,q110,mase,2.4726366092557406,2.0988830959672193,2.2733864205331935,2.352021823344871,0.8687963326482068
14,q111,mase,5.692949506463082,5.546342935139881,5.598058915492783,5.028578195102818,6.286143737968362
15,q112,mase,2.1246902361008093,2.085415891417109,1.994481873899009,1.7875094762054966,4.322994936953787
16,q113,mase,1.9742621788355528,1.9291937741555574,2.150107791243962,2.351462658450224,0.847711767274315
17,q114,mase,0.6699264324570166,0.8261848143689737,0.7636739743533779,0.7917879500907345,0.9664795094606607
18,q115,mase,1.15295717715182,1.220113477638222,1.335239851375061,1.2766378495759387,0.7977137566884778
19,q116,mase,1.3603584741443293,1.3747335653554806,1.4051682981591522,1.488553799043591,0.7432057919951877
20,q117,mase,1.5913678185531575,2.053631182463603,2.0355890653479203,2.2192774641085387,0.904109873356579
21,q118,mase,1.1492022071403323,1.1772108595569761,1.2608086019182496,1.017624131718506,2.2107262283944626
22,q119,mase,0.9967224975534338,1.0602694786194085,1.1509683973347968,1.4459401846735722,0.93240585826078
23,q12,mase,1.338330131108859,1.2219004002620641,1.223914266757775,1.578028149504535,1.4549065372724852
24,q120,mase,1.0435150103088597,0.8312501673755051,0.9565986486947801,1.4035397859300398,1.3327004209475557
25,q121,mase,1.2060776965793707,1.308568653848404,1.2162019746842776,1.12285054304549,1.7114488862098254
26,q122,mase,1.4276006955705034,1.2472123690775554,1.2613926731910576,1.1105392706387995,2.3855964257009123
27,q123,mase,3.4637978572319486,3.4950333292702287,3.3804441162463714,3.008944274282248,4.96222786647315
28,q124,mase,0.7715041769953003,0.76863482497651,0.8296261144955182,0.9759873415813138,1.2604314841156947
29,q125,mase,1.1513799358638515,1.1439991003816308,1.1143891017331844,1.1148889302771479,1.379543834640057
30,q126,mase,0.5409739973560501,0.5594979157071875,0.5550526110468338,0.5000767788040303,1.0896716990174935
31,q127,mase,1.1373909029370652,1.1966618035503491,1.182598354751183,1.3544152360565385,1.0958776294955892
32,q128,mase,0.69715242730327,0.7812651303083046,0.6688351698620995,0.6781430797345914,0.9465046978727015
33,q129,mase,1.8184416603183728,1.6790610699261375,1.6612213339696198,1.5699717972265697,2.801150671516508
