,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID0,mase,0.60612524,0.6938182,0.7374096,0.7181055,0.7785042,1.0357615,2.0234146
1,ID1,mase,0.852004,1.0391495,0.88808644,1.240816,1.1551789,1.8098105,1.7774295
2,ID10,mase,1.21814,1.0936073,1.1175917,1.2107058,1.1186341,1.2123526,1.8304552
3,ID101,mase,3.084812,2.6298795,3.5385215,3.2715843,3.271592,1.1838651,7.6812987
4,ID102,mase,0.7598386,0.5112925,0.6700824,0.62751323,0.555839,0.9183655,1.6502922
5,ID103,mase,0.8053865,0.6994212,0.6444949,0.7124499,0.79553455,0.9845593,2.0384614
6,ID104,mase,0.88065404,0.7709073,0.7540971,0.80589056,0.948726,1.1075839,3.302027
7,ID105,mase,0.47893646,0.6096384,0.24199949,0.50374097,0.41018808,1.337472,1.8073021
8,ID107,mase,0.4619526,0.22102241,0.2924394,0.4285654,0.37548792,1.2858286,2.9213116
9,ID108,mase,0.46971688,0.6292981,0.50980014,0.73956734,0.659653,0.8105845,0.79044586
10,ID109,mase,4.2786283,4.452301,4.3261166,4.5616393,4.4932904,4.7618976,4.5462613
11,ID110,mase,0.6665157,0.7035161,0.8897951,0.60219026,0.8132279,0.8456308,0.49122807
12,ID111,mase,1.0317048,0.98741996,1.1579597,0.9889227,1.0038083,0.6819074,1.6375946
13,ID112,mase,0.9131946,0.6725819,1.0974627,0.8690802,0.8946274,0.41189405,2.897561
14,ID113,mase,0.81877553,0.7682746,0.8257416,0.73176277,0.78910697,0.8082496,0.9585925
15,ID114,mase,0.8790109,0.8147586,0.99884135,0.8245222,0.98147476,0.9891925,2.2757685
16,ID115,mase,0.98008776,1.3306481,0.8004721,0.992051,0.8173768,1.4975594,1.4956268
17,ID116,mase,0.21238266,0.24783684,0.14970462,0.20263985,0.09484531,1.2603433,1.3096288
18,ID117,mase,0.44661713,0.2424893,0.17408952,0.32337567,0.21492231,1.3477939,1.3030236
19,ID118,mase,0.106159076,0.3108188,0.121004134,0.23674189,0.17456071,1.2403629,1.0729381
20,ID119,mase,0.17553659,0.4539306,0.14984407,0.29213533,0.20612463,1.5802667,1.7068273
21,ID12,mase,0.09072629,0.16359882,0.060508464,0.17785193,0.14503928,0.45958388,0.11320755
22,ID120,mase,0.5036573,0.27633902,0.7190945,0.5703074,0.5532916,0.76159644,2.8591032
23,ID121,mase,0.16622122,0.41631484,0.064730644,0.5679689,0.36083534,2.2723637,0.43619797
24,ID122,mase,0.265042,0.041952975,0.36899865,0.10201828,0.14925857,0.7928923,1.1764195
25,ID123,mase,0.18246365,0.30834442,0.16614221,0.09945828,0.041446134,1.5539494,2.0938842
26,ID124,mase,0.33643943,0.21803485,0.23430958,0.252883,0.22579317,0.7144733,0.602953
27,ID125,mase,0.5938726,0.5850279,0.5250785,0.47399074,0.58470976,1.3073924,0.16764669
28,ID126,mase,1.3303261,1.0018905,1.4235822,0.9988958,1.1923165,0.44174373,2.4829545
29,ID127,mase,0.5344037,0.16763663,0.7631299,0.30730337,0.38592726,1.3454734,2.4201362
30,ID128,mase,0.51966137,0.28643432,0.6912341,0.4450944,0.4883763,0.65227854,2.2648525
31,ID129,mase,1.0972757,0.9266818,1.3224293,1.263679,1.2180014,0.6655864,3.544681
32,ID13,mase,1.0421411,1.2197932,1.2013229,1.0175222,1.1024288,1.1701744,1.4522916
33,ID130,mase,0.89599764,0.6531031,1.0649406,0.87011474,0.91367465,0.70028967,2.8455555
34,ID131,mase,0.22795017,0.43564585,0.13523696,0.43926764,0.28960186,1.7919403,1.3034129
35,ID132,mase,0.15607232,0.34070885,0.2544667,0.24920894,0.23239072,1.2146637,1.029176
36,ID133,mase,0.27701417,0.3058582,0.3535704,0.31494892,0.20460844,2.0353975,1.7207462
37,ID134,mase,0.8893939,0.8253389,0.93979603,0.8688205,0.848459,3.7824163,3.1866133
38,ID135,mase,0.6013653,0.5553536,0.45307538,0.54830056,0.53450745,0.9432665,0.8353081
39,ID136,mase,0.60346216,0.8420192,0.5964531,0.9438147,0.83803284,1.5667288,0.35698783
40,ID137,mase,0.5026533,0.72402084,0.3923474,0.5703103,0.5424445,1.5810157,1.0893016
41,ID138,mase,0.715829,0.54708886,0.8438619,0.7635361,0.791454,0.7217126,2.3620977
42,ID139,mase,1.5495518,1.725923,1.5445532,1.7813019,1.7075096,2.396991,1.3930285
43,ID14,mase,0.71777844,0.87487024,0.85384315,0.7804521,0.8729264,0.6754511,0.4299994
44,ID140,mase,3.2723677,3.6796663,3.3489697,3.684895,3.5044446,3.442226,0.5714286
45,ID141,mase,2.356087,2.7646508,2.274233,2.5286608,2.4117148,3.3759396,1.0826771
46,ID142,mase,0.36602408,0.82187784,0.25953954,0.92848045,0.6711973,2.434288,0.8503401
47,ID143,mase,0.39663172,0.6653588,0.24222338,0.47399378,0.4025749,1.706379,1.574074
48,ID144,mase,0.7178129,0.8883103,0.5931592,0.6694523,0.67166436,1.4590418,1.1627907
49,ID145,mase,0.56121594,0.9700864,0.50448734,1.0450649,0.8384052,2.5755315,0.65575624
50,ID146,mase,0.59594005,0.8340849,0.5889431,0.9357045,0.8301055,1.5575423,0.3498916
51,ID147,mase,0.38175023,0.26619405,0.123285554,0.35958844,0.20241548,1.3908339,0.6132707
52,ID148,mase,0.30350164,0.5509469,0.23273169,0.6636322,0.52335006,1.5019529,0.15455092
53,ID149,mase,0.45480385,0.6675738,0.40077445,0.7185342,0.609574,1.4354087,0.13126473
54,ID15,mase,1.0113502,1.017321,1.073036,1.0014269,0.9653091,0.9433982,1.8256366
55,ID150,mase,0.40283203,0.42897314,0.13621022,0.5789591,0.4185862,1.5385997,0.20503615
56,ID151,mase,0.33689052,0.5685378,0.28495792,0.6634732,0.5370848,1.4393594,0.14474365
57,ID152,mase,0.392512,0.3758743,0.38893422,0.47959864,0.40184894,2.556996,0.46729
58,ID153,mase,1.5727026,1.987264,1.4527498,1.9216413,1.1223644,5.991957,2.8177965
59,ID154,mase,1.5921211,1.9547929,1.4271363,1.9538677,1.7056139,2.8838844,1.3285024
60,ID155,mase,1.3237684,1.2428114,1.146528,1.2513782,1.2642987,1.849617,0.8336815
61,ID156,mase,1.3303261,1.0018905,1.4235822,0.9988958,1.1923165,0.44174373,2.4829545
62,ID157,mase,0.28937322,0.25940007,0.14503269,0.2775888,0.2658537,0.6017854,1.7381536
63,ID158,mase,0.5657246,0.7520957,0.45274583,0.608574,0.576768,1.5021048,0.95053196
64,ID159,mase,0.43298933,0.21906583,0.58594275,0.36366108,0.40380305,0.63402766,2.0414534
65,ID16,mase,1.5342658,1.4934275,1.6284069,1.5198181,1.5803325,1.311011,2.4200675
66,ID160,mase,0.7310139,0.95829266,0.63013923,0.8316877,0.78899556,1.8083749,0.7446038
67,ID161,mase,0.09757473,0.29148975,0.3058688,0.17061608,0.2046544,1.0802124,1.7895588
68,ID162,mase,2.2798886,2.6092496,2.2202609,2.5748298,2.3634639,2.6262949,0.75376886
69,ID163,mase,2.3508434,2.6113946,2.2773392,2.6291091,2.4355705,2.679692,0.3829787
70,ID164,mase,2.2223983,2.3213463,2.2573435,2.443455,2.3991852,2.6075714,3.0069637
71,ID165,mase,0.25146708,0.36965883,0.23584908,0.36861068,0.32367644,0.6976655,0.3997599
72,ID166,mase,1.9131683,2.0590653,1.9263474,2.1313426,2.0592625,2.501882,1.9655173
73,ID167,mase,2.3970785,2.2651067,2.4964688,2.3967545,2.4118214,1.7230074,3.536042
74,ID168,mase,1.7973288,3.4032066,2.3554115,4.363262,2.7205272,14.898705,1.2620192
75,ID17,mase,0.51256204,0.59872323,0.61364114,0.4974058,0.510553,0.868559,0.93955517
76,ID173,mase,0.41488022,0.3007618,0.41239867,0.3476087,0.3038988,0.4797688,0.38770822
77,ID174,mase,0.32130143,0.22640087,0.3829283,0.3084918,0.33128902,0.33408016,1.0432191
78,ID175,mase,0.20016035,0.18079819,0.2051964,0.17249626,0.18984373,0.16920556,0.27427596
79,ID176,mase,2.1935637,2.2957244,2.2357254,2.4433541,2.396676,2.592235,3.3308551
80,ID177,mase,0.49316004,0.3970081,0.39021963,0.4589881,0.43686512,0.56088275,0.9008314
81,ID178,mase,0.5771043,1.1411923,0.60751534,1.4172956,1.0607369,4.0166073,0.07614206
82,ID179,mase,0.17457654,0.32451057,0.2417835,0.4785118,0.18108281,2.0702739,0.5786026
83,ID18,mase,0.9807351,0.99578196,1.0271587,1.000251,0.9491006,0.90988165,1.5177279
84,ID180,mase,0.2658073,0.3103971,0.26908624,0.45886904,0.4293497,0.6720394,1.535254
85,ID181,mase,2.9371192,2.628616,2.990793,2.711176,2.996607,2.3537467,5.72165
86,ID182,mase,1.3438476,1.6967292,1.2868879,2.1037989,1.9857559,3.398912,2.7380283
87,ID183,mase,2.6109345,2.067483,6.161072,11.12346,3.4870837,52.614285,2.999998
88,ID184,mase,1.1579658,1.0522027,1.4237504,1.3224381,1.1271745,1.9108607,2.8151262
89,ID185,mase,0.67600834,0.7629512,0.8319474,0.86517006,0.8960483,0.5719173,2.4489794
90,ID186,mase,1.2413652,1.899316,0.9318733,2.1086884,1.8376596,4.6622195,0.35714287
91,ID187,mase,1.6282861,1.7775468,1.5880841,1.6567817,1.7070717,1.6552627,0.8241758
92,ID188,mase,4.187043,4.1783266,3.8759768,4.0660524,3.774374,4.3895755,0.95864654
93,ID189,mase,0.21609707,0.26671922,0.06331891,0.31959793,0.20274426,1.0331486,0.37439597
94,ID19,mase,0.9964639,0.9766223,1.1459903,1.1169937,1.0983866,1.4939438,2.1662853
95,ID192,mase,2.2251165,2.8103876,2.3907266,2.9552019,2.7770858,3.7833052,0.91463417
96,ID193,mase,1.4492602,1.4912118,1.1839597,1.245603,1.5093849,2.162947,1.374868
97,ID194,mase,0.051363684,0.38980183,0.35150066,0.2545917,0.27918115,2.2952092,2.1226304
98,ID195,mase,4.0591483,5.6988916,3.818636,6.374263,5.522488,13.313997,2.10476
99,ID196,mase,0.9641052,0.9845698,1.0205816,0.94639707,0.9133276,2.096369,0.33703357
