,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID0,mase,0.7185767,0.6927282,0.5319437,0.758877,0.81211746,1.4832404,2.0234146
1,ID1,mase,1.2211407,1.1014507,1.0615473,1.1482668,1.126828,0.81317514,1.7774295
2,ID10,mase,1.2142092,1.2811054,1.1772829,1.2940072,1.1445262,1.0506591,1.8304552
3,ID101,mase,3.1751049,3.1498415,3.5127409,3.7293272,3.372612,3.311129,7.6812987
4,ID102,mase,0.42176074,0.5167824,0.52286446,0.50605404,0.3690034,1.2566867,1.6502922
5,ID103,mase,0.22927329,0.4830504,0.32321578,0.38851637,0.5363394,0.7661954,2.0384614
6,ID104,mase,0.9737008,0.8286573,1.1311741,1.1467199,0.88336533,2.0457218,3.302027
7,ID105,mase,0.33532256,0.5141217,0.09759085,0.100527406,0.32009575,0.39366347,1.8073021
8,ID107,mase,0.114358224,0.32113263,0.4184643,0.39172295,0.27165362,0.37819356,2.9213116
9,ID108,mase,0.78186065,0.52584815,0.5502937,0.75949925,0.6340702,0.5325818,0.79044586
10,ID109,mase,4.6006017,4.4025297,4.4112015,4.629432,4.4908414,3.9622803,4.5462613
11,ID110,mase,0.95767426,0.7358018,0.7483416,0.6969053,0.84130377,1.0094738,0.49122807
12,ID111,mase,1.0428774,0.84594244,1.0263186,0.98223543,0.89505655,1.4570494,1.6375946
13,ID112,mase,0.8800917,0.80169994,1.0509632,1.1994272,0.91739243,1.5526832,2.897561
14,ID113,mase,0.7553715,0.7317741,0.7763102,0.70539427,0.6904096,1.2555426,0.9585925
15,ID114,mase,1.0144341,0.71639335,0.9418475,0.97503895,0.8212382,2.325252,2.2757685
16,ID115,mase,0.9260261,0.79042464,0.6979401,0.5278014,0.63413733,0.10086482,1.4956268
17,ID116,mase,0.09035203,0.28196105,0.102725275,0.09802791,0.20073278,0.5877627,1.3096288
18,ID117,mase,0.17939849,0.28874397,0.14513977,0.2501301,0.21416211,0.525688,1.3030236
19,ID118,mase,0.14542787,0.31629726,0.13997358,0.052383937,0.2429559,0.14020988,1.0729381
20,ID119,mase,0.23292634,0.37691355,0.26946622,0.12551579,0.3031497,0.12838525,1.7068273
21,ID12,mase,0.14295429,0.20581031,0.13261797,0.152478,0.20312566,0.046143565,0.11320755
22,ID120,mase,0.51572055,0.51452833,0.7437445,0.82222885,0.6347014,1.0259979,2.8591032
