,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
0,M1000,mase,0.31612937595825613,0.312948026553582,0.2917954181058618,0.27166790479081926,0.7210528503529059
1,M1001,mase,0.5137910701548414,0.3286263326601837,0.35621194183366,0.3575170125410176,0.6629848910220356
2,M1002,mase,0.18082122920215332,0.5401511112071503,0.3701606874248403,0.5155361746654815,1.7375706131475712
3,M1003,mase,0.5605823682930985,0.5152176609774978,0.5270033462409656,0.49712168259838807,0.5686365410645443
4,M1004,mase,0.27640971099678013,0.24000524806405973,0.32944387308167256,0.24294667743086,0.25487678867770924
5,M1005,mase,1.0366711543048754,1.17417564874241,1.1558041477920729,1.0714442550171845,1.3190217460948013
6,M1006,mase,0.11810268356735525,0.07101688883868916,0.06121394406034248,0.08349097959160351,0.29569345509499284
7,M1007,mase,0.9022644424255166,1.020753269703735,0.9191113057040552,1.0283576199092985,0.8521544129424956
8,M1008,mase,0.1724391983824534,0.10341742269505852,0.20843417327564892,0.1759692364032382,0.293195549759355
9,M1009,mase,0.4037586491235614,0.3815066201862038,0.43292365951894685,0.5636548963186087,1.17828055200454
10,M1010,mase,0.5775646250837314,0.44929776137019684,0.539411364976991,0.3752751167441588,1.3239065814566937
11,M1011,mase,1.3522732809834213,0.7017465288055075,0.7637867892138667,0.678467501082257,1.5423730474364246
12,M1012,mase,0.44032856311598023,0.1747542758184534,0.22940180796471804,0.2449076323147345,0.6171148134358599
13,M1013,mase,0.48036887900260383,0.4942920650958334,0.5001890001582164,0.4954740534582135,1.3169894641313322
14,M1014,mase,0.9102262092373626,0.7149505771940722,0.6929338880545043,0.6263074855057231,1.5019731035185961
15,M1015,mase,1.2784677439306313,1.1600316271858053,0.6245810479485906,0.6752019210526702,0.4583190220445888
16,M1016,mase,0.3957637366845777,1.413860141036583,0.5397935475647591,1.392660248256454,0.8371175393234218
17,M1017,mase,0.895701987042348,0.8123854907891654,1.0160516511606723,0.6047257651000557,0.5669428748956331
18,M1018,mase,1.0838994773782051,0.3859200041207025,0.6067452011302499,0.3337137932460159,1.0077713364196244
19,M1019,mase,0.44124050675463866,0.5229945561775637,0.47245096778634577,0.7645401113006428,2.4335782515543585
