,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,M1000,mase,0.3685314815406894,0.2316411959832491,0.19510370240784802,0.44860430617074376,0.29827206826481045,0.5904973465619695,0.7210528503529059
1,M1001,mase,0.5713294519543047,0.48159908885756014,0.39829610231691803,0.5840560956010805,0.4689035676744941,0.4161797938867394,0.6629848910220356
2,M1002,mase,0.4037007746523277,0.539035285073369,0.5962741193333179,0.462982157331724,0.4930122373149709,2.1020756533335985,1.7375706131475712
3,M1003,mase,0.6811987107596125,0.6434119141703107,0.5480441140361942,0.805910342492927,0.6127526660904186,0.3656880136504479,0.5686365410645443
4,M1004,mase,0.26052335763084356,0.2699539266270314,0.279263127325542,0.23310477361517729,0.2433721672134789,0.6344848700338427,0.25487678867770924
5,M1005,mase,0.8428078126785342,0.878138703143554,0.9741424928539506,0.656933626286649,0.9122223814571397,0.9764241253848334,1.3190217460948013
6,M1006,mase,0.11262964594751564,0.1646479105191995,0.07477377362126364,0.41469917132413636,0.13310882915579172,0.741619315707627,0.29569345509499284
7,M1007,mase,0.8848845602908593,0.8727338421114983,0.9205238252259197,0.7496897827650302,0.9016751104987587,0.8757314702883897,0.8521544129424956
8,M1008,mase,0.15435842997798319,0.19834911792555285,0.12276209774783635,0.3590795138727189,0.16454427474094374,0.8360624458593764,0.293195549759355
9,M1009,mase,0.5404202377949376,0.5921434081549877,0.5231678241622163,0.7312422053753818,0.5924035030208131,2.0210751403755176,1.17828055200454
10,M1010,mase,0.4465188280212032,0.5781668589877385,0.6255295494553023,0.5033048798696291,0.5126491229382688,1.561184355117107,1.3239065814566937
11,M1011,mase,0.65910240515949,0.8079963509227336,0.7670731481388425,0.7406011626107438,0.6972803161584925,1.9089815681330846,1.5423730474364246
12,M1012,mase,0.31335764658046233,0.27517901594628846,0.3588369171020125,0.4799810941009966,0.48514767543222603,1.0401643957594686,0.6171148134358599
13,M1013,mase,0.6853379707687033,0.5657638236951422,0.588201673922068,0.6208438745077244,0.6298475875940307,1.2061646741426886,1.3169894641313322
14,M1014,mase,0.7754829451173826,0.6656322959924843,0.7172789402670272,0.7103761011626373,0.7652708653316005,1.5497953862612412,1.5019731035185961
15,M1015,mase,1.0221516540841165,0.7366305424531371,0.7230617216915391,0.8243303015660942,0.8994048206397081,0.3575936142765351,0.4583190220445888
16,M1016,mase,1.4881382822810616,1.0714482128864167,1.0219167698254181,1.0816005319645887,1.1947151616430827,0.7616889557430545,0.8371175393234218
17,M1017,mase,0.5489269858117136,0.503056063373997,0.48191105147495616,0.5744522873057835,0.5229109948923171,0.5129979343354679,0.5669428748956331
18,M1018,mase,0.5135416300104441,0.37986861613328515,0.43042810277456295,0.44645354711676816,0.4642188043960242,0.8020093352809464,1.0077713364196244
19,M1019,mase,0.7249997758333113,0.9867566958447272,0.9938277324373553,0.9325799244225143,0.8542700617692734,2.60582219719712,2.4335782515543585
20,M1020,mase,1.636474493789245,1.6713377280213102,1.7277124470107883,1.4595664100114352,1.5392301992588726,2.8138726141532766,2.472749114338841
21,M1021,mase,0.9092490030233862,0.7141783377790425,0.7118240592552785,0.7749136914248307,0.878216183848066,0.9880575028142692,0.818070089350616
22,M1022,mase,1.0604258651592897,1.014606824760017,1.0428535179330067,1.0195748598698635,1.0799295569150344,1.1054084709277656,1.0414413555693238
23,M1023,mase,0.4717684290324137,0.40352904684467944,0.31161425477552895,0.5937641058157583,0.4641551374498851,0.5179425414170796,0.6462245202097511
24,M1024,mase,0.3022750413043801,0.3219503833315404,0.31194572060582537,0.4563453132576736,0.3495813005652692,0.28174047981378403,0.3923001649342426
25,M1025,mase,0.5105259793676545,0.4096571860437688,0.34558617164242833,0.5834111485700507,0.4905400702136085,0.5860608849784643,0.6809513455752664
26,M1026,mase,0.659942607234447,0.36517640589420436,0.34938616717968085,0.33525912960543025,0.455575181469716,2.891163197519652,2.1580016844244216
27,M1027,mase,0.2696846836726123,0.269780092421816,0.2186926073390174,0.44850530997039234,0.335429496354145,0.5673734682901312,0.6803089930045076
28,M1028,mase,0.7752731318411052,0.8877466114658872,0.9153958093242883,0.881223078656065,0.8679657915674106,1.722056709746706,1.4737261616490709
29,M1029,mase,0.9439714125627372,0.8848959203854803,0.8766427163516152,0.8602683938273267,0.9082552207983879,3.0283771385833327,2.0663201598301804
30,M1030,mase,1.0411063889325174,0.5509738535189047,0.6721614748455066,0.6950673434597493,0.8936092420542817,1.833538983741478,1.3293602317545636
31,M1031,mase,0.5818911456324087,0.5570896786907843,0.5645934501290937,0.596394756388339,0.5913011926406587,0.7830180656719775,0.9089140350263902
32,M1032,mase,0.34514610147224256,0.3741477039692458,0.3584714342528397,0.33946773504847433,0.352583059697346,1.4355577683489174,1.2668849171238128
33,M1033,mase,0.6176582930479881,0.5328551087979119,0.5228637280994768,0.5354320679817932,0.5937643318799839,0.5487950948090613,0.762973152858633
34,M1034,mase,0.7763358659550779,0.8554385996683271,0.8439708381702709,0.815890428419654,0.8278035147047466,1.1158593156340648,1.1282841336819582
35,M1035,mase,0.6665151118965118,0.5920130753896807,0.5804455048004504,0.6853453947851289,0.659160310839844,0.7301396127488061,0.7151909825729079
36,M1037,mase,0.2818664462117788,0.24126300254810062,0.21642489901000386,0.2181172885403673,0.22653285652796226,0.2339739391820258,0.5775846164375461
37,M1038,mase,0.5505521744909805,1.0014376681862402,0.8810150565985332,0.7039073261137391,0.5382036264242238,1.2892924722704686,1.533009434054302
38,M1039,mase,0.48846867400921723,0.4766212554445316,0.4632714918573721,0.5383595605534162,0.48645819239179605,0.6565585513781268,0.5871209383237197
39,M1040,mase,0.44723517368838106,0.4874821203912095,0.570949402616916,0.44382667158207756,0.505369394693253,0.588881481308795,0.8237944105774581
40,M1041,mase,0.9080984385180152,0.8074961325879788,0.8076976292981626,0.986997103955812,0.8675610075850037,0.6905599057113352,0.5550858856230589
41,M1042,mase,0.6777417587802204,0.6778278772979675,0.5639960828201631,0.6255183357428097,0.5785567259964409,0.9589603713180777,1.143095552481556
42,M1043,mase,0.49388124653676785,0.3846682694842052,0.3182266113836746,0.4500995947405456,0.4013616229594514,0.7014532338772752,0.8824683221529166
43,M1044,mase,0.5454442141989966,0.565558973049679,0.5594214711528906,0.5018896995296583,0.5286896224700555,0.5435581371871226,0.6172314147731771
44,M1045,mase,1.7441100474351092,1.1266304970973289,1.1695317600782784,1.5329786430767398,1.5789401383256323,0.7730647358792968,0.921040750696311
45,M1046,mase,0.7142287928485204,0.6818596122507704,0.5964967471643287,0.8134092443630256,0.677863855723426,0.9296336349816778,0.48882130295573256
46,M1047,mase,0.15478509712173044,0.35237748464872454,0.22233766688362802,0.1379176742123799,0.18007031612653387,0.5328662318294887,0.629288770485186
47,M1048,mase,1.1325905575773236,1.1926753877454128,1.1808682826265984,1.0119295083887168,1.0237181679800378,1.7055556407315122,1.0762005387244524
48,M1049,mase,1.3197745010564161,1.325055100343218,1.3706948391438922,1.0347505150696013,1.0624051798860206,1.7238279029397638,1.3765948901111418
49,M1050,mase,0.8154448840838954,0.7451897889026682,0.7631135932203233,0.8271161840014691,0.8217416403710388,0.864781075682694,1.0660496897907847
50,M1051,mase,0.42580747503240063,0.41372398389939324,0.4530527243461763,0.4859100973553609,0.4384058941780188,0.4006284192409542,0.6371546122889454
51,M1052,mase,0.9985903641939737,0.96472191019378,0.9412854917481726,1.024951472006344,0.9995255957688294,1.4789200107517322,1.575380014951408
52,M1053,mase,1.0471073296880047,0.9266395792926154,0.9691847927560651,1.031475613710479,1.0174204159446063,1.1523403247586999,1.276615752878149
