,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.48106379320601556,0.3833359284583742,0.39019249480824786,0.3657176090651062,0.38534300745998945,0.2951030384820613,0.6675008528985484
1,Q10,mase,1.2471813228862318,1.1301205098468001,1.1372276764457006,0.9376870178774043,1.1144596308252013,1.2420272859725001,1.4459715814160874
2,Q100,mase,1.918252232084786,2.1682182386245383,2.2344365083462328,2.300020131851943,2.205129979000273,3.8477089678101746,4.118840730527082
3,Q101,mase,1.7616684476747544,1.902769101650097,1.7441212822897318,1.8721771673459864,1.5941947883482672,1.3051881923524826,0.5774616709815886
4,Q102,mase,4.265739649227871,4.1521731388669245,4.162422343771804,3.9171480359551616,4.202617163879716,3.9668832707335233,4.460189282059631
5,Q103,mase,2.952954232002727,2.604764264073631,2.691513863187333,2.371754973251057,2.7332333219125666,5.246572683033727,4.035618878005343
6,Q104,mase,0.2674305952545482,0.3107850035179415,0.28545428691535163,0.27809412639880055,0.2871426174531779,0.500196869922019,0.39052501088886654
7,Q105,mase,0.7287472580383086,0.9271956153702783,0.9085101769192537,0.6937926975407173,0.855656923841566,0.6132886425437758,0.3278788805627772
8,Q106,mase,0.4778542545887058,0.5357882611210997,0.6345345208224519,0.7368442632101759,0.5006663162581872,0.6413794521786174,0.4290979240904422
9,Q107,mase,0.71628709613752,0.7761783239883525,0.7929817708595904,0.6519088706193197,0.6159872886792472,3.4485818503679684,1.891514199464004
10,Q108,mase,1.6626074211709574,1.8871770709470763,1.7041751367608162,1.8228973977848992,1.898545100041721,2.0995249449192452,2.231211764779116
11,Q109,mase,0.5800003697388817,0.5495125089177715,0.6329013566022336,0.5641288924421335,0.5790854265630688,1.2438958908890467,1.2414830694455863
12,Q11,mase,2.1722421858538428,2.2379188565859853,2.3089242955936524,2.016914033559504,2.113929410892586,3.1800650672608968,4.2485876507242235
13,Q110,mase,1.1586394303698704,1.2855581079707934,1.2175532718394808,1.3834729261021352,1.2206490014733846,1.1903818438901708,0.7546053479147607
14,Q111,mase,0.329452346824571,0.39064036189737544,0.4682531160326842,0.4143533460798367,0.326412948313198,2.7390705469168566,1.4299571549888783
15,Q112,mase,2.0015419829528533,1.979509641695275,1.8045228017524735,1.8394292169774746,1.8204632392809184,3.0762807922512456,3.0179180455901604
16,Q113,mase,0.7487144432205636,0.7292817449097998,0.7470572442602551,0.7014685236316477,0.7088342975775564,2.0704141555501367,1.5407616749839188
17,Q114,mase,2.6388418611266373,2.6310041317891875,2.675593866720342,2.5383635988346827,2.5641034144997166,3.178368574004579,3.6411510039612844
18,Q115,mase,0.656468092090338,0.4717567198240659,0.5459146326765582,0.5505340021608928,0.6045301830236619,1.23889835047585,1.7559837521835793
19,Q116,mase,1.1913927876347092,1.227308211232329,1.2332771002720835,1.2169525763008509,1.1743662178812773,2.5038080108011393,2.5818780177280263
20,Q117,mase,2.6554163194221547,2.625632519969187,2.6318874886226076,2.7603465096624724,2.6703434904980146,5.401771072392313,4.851377982768266
21,Q118,mase,0.8220553333482719,0.7221089245167462,0.7560433845717192,0.8147375713304059,0.8112702974216489,2.489710355606346,2.0263514497624806
22,Q119,mase,0.6729968485956112,0.9663735486597748,0.8070325229078353,0.9374904250295585,0.6720880994156792,1.0150035280949914,0.38405842894786196
23,Q12,mase,0.3631808164255236,0.47585481267259516,0.39782988837737354,0.45181900566211186,0.40103550619543993,0.644736207088356,0.8199773294658869
24,Q120,mase,1.0501171505609022,1.2114383822486425,1.1339187068170031,1.278310213827329,1.1261567299699529,0.5649827244181257,0.7051123830341345
25,Q121,mase,2.7125079279144146,2.5541014168666702,2.4876196981855148,2.4108471953370594,2.6410792477336806,3.095062927913752,2.896736966081733
26,Q122,mase,0.5123676159445757,0.4086259921292736,0.4377437154094724,0.4584710599952261,0.455525633045337,0.9272914256104734,1.0621612435239463
27,Q123,mase,0.5534792368844598,0.37039146995287414,0.3479378359759878,0.27646374160728404,0.4101679258896679,3.0538168908029024,1.1310396306848562
28,Q124,mase,0.44934016846559616,0.4374069501061745,0.4719730417794649,0.466653956028731,0.481544044633541,0.9258590914201338,1.2917602192612376
29,Q125,mase,0.296028005499261,0.3100907237657445,0.32673770192767815,0.3631270241564358,0.2839891503427767,0.8302173189047808,0.6957766570174236
30,Q126,mase,3.9167359046119747,5.05015944249398,4.813711859262682,4.82877957189085,4.153760362265422,8.520899512835566,7.381892949807172
31,Q127,mase,1.855641005602856,1.9441987082683374,1.8306305999582753,1.6737843633415879,1.622222839137087,1.6224448645715157,0.8307006740062399
32,Q128,mase,0.6389417218067747,0.5890255107021981,0.5816374578095362,0.6046187479950813,0.5923790278526798,0.7286823565117436,0.7340908245620561
33,Q129,mase,0.9283919797646202,1.1520774619070906,1.0370569471300706,0.9390173773379608,0.9762679208426331,1.097983889483966,1.5382597949392314
34,Q13,mase,3.7474977870167505,3.535036060862663,3.5056770002575663,3.1872433661899597,3.40508087425833,3.6673296929015398,4.464477570124997
35,Q130,mase,0.9172488175623446,0.6342417780636074,0.7009273097328588,0.6861184077231776,0.7484968984087158,1.797975480450798,1.300441303623911
36,Q131,mase,1.5460406293696665,1.4505849956647519,1.5524611492492553,1.452758371690127,1.4779241721053051,2.357546904330639,1.5338893740332862
37,Q132,mase,0.7208099761829082,0.7229636555004068,0.7091036210308644,0.6557156082984632,0.6917924994068614,1.4692087709125683,1.7192940759070716
38,Q133,mase,3.5394602511726485,3.134486115037222,3.2385706081135917,2.9031866544960994,3.13286634782891,1.2438802830045772,1.0846687369480303
39,Q134,mase,0.9835107319521312,0.6060014744130077,0.7025833247840024,0.6452535616050932,0.8079091478766236,0.937771019570112,0.48277009416279404
40,Q135,mase,0.400725820005041,0.3055119254362627,0.23653512856782702,0.18354339689364488,0.3308547029494963,0.9391390034592868,1.1836752646984667
41,Q136,mase,0.8702757827601626,0.7553145974839978,0.8838952931093816,0.9634833155677229,0.8231698470028065,2.874908247149946,1.8098892538752895
42,Q137,mase,0.7175270956430286,0.7332784200363083,0.8261786051441754,0.9837068164221463,0.8206053438500852,0.8344964852957499,1.0759878282658788
43,Q138,mase,1.4280198402888988,1.450936789642961,1.3334430636238084,1.2954426985372358,1.465630306686156,3.05738929177907,2.599228313790398
