,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.5106017078138579,0.43626637435643933,0.4389315062751704,0.3558788553380409,0.3825025355986561,0.3114890138329554,0.6675008528985484
1,Q10,mase,1.2008097489439253,1.194210220369344,1.1996354114192778,1.083970895769765,1.022089070978281,1.2305718143401843,1.4459715814160874
2,Q100,mase,2.104619472429627,2.36258791552305,2.325994768563986,2.5341572030363833,2.468414155791469,3.712900380970654,4.118840730527082
3,Q101,mase,1.8134039004528264,1.7650886674350117,1.7643768030639155,1.682829327594006,1.7490417369445541,1.4713546679354783,0.5774616709815886
4,Q102,mase,4.328670628575749,4.199071577457092,4.253615357109633,4.1471754500209315,4.132783247185916,3.8116420385831904,4.460189282059631
5,Q103,mase,2.729830462488869,2.3525729769590384,2.3511518306851067,2.440652088087155,2.4993821481244436,5.324507349002393,4.035618878005343
6,Q104,mase,0.2799073124497437,0.29992116696192245,0.322816972026083,0.2806643635143398,0.3090544982535933,0.5421113826347707,0.39052501088886654
7,Q105,mase,0.8757793533271525,0.9640372906790029,0.9856065679241857,0.8994169000420553,0.8503951501328567,0.5012200684116455,0.3278788805627772
8,Q106,mase,0.41974852964538467,0.5623588947559447,0.5042093653987102,0.5800832078445298,0.5530251064315291,0.7002831070873347,0.4290979240904422
9,Q107,mase,0.5012329879673079,0.7634306031192845,0.536157328029498,0.941479633138502,1.0816387888461159,3.2664154559761664,1.891514199464004
10,Q108,mase,2.0061408423378784,2.055318705884118,1.695317605407228,2.0473032843728967,1.9870406496109738,2.0553541610177044,2.231211764779116
11,Q109,mase,0.6093300441558136,0.6680656573682078,0.7213988854987493,0.6210854239941634,0.5342345175742487,1.1660999172078494,1.2414830694455863
12,Q11,mase,2.2372720099636014,2.6545285715438776,2.5938584073785194,2.383081327995962,2.3087756104798363,3.0986978024977394,4.2485876507242235
13,Q110,mase,0.9648808908171116,1.0272482612427238,1.0021938031652369,1.1978252605640958,1.1871054567855535,1.2820502003222571,0.7546053479147607
14,Q111,mase,0.2544542928110003,0.3532257924547621,0.4248594594575643,0.6755415189353247,0.6636551138770223,2.651438482810804,1.4299571549888783
15,Q112,mase,2.0446100040314197,2.19195084723026,1.9086329887429274,2.3780308954949234,2.2480360436320423,2.9007353741635153,3.0179180455901604
16,Q113,mase,0.675523596700146,0.7402854080568742,0.823292009394221,0.8097091199513157,0.8231099162213747,2.0567261289776715,1.5407616749839188
17,Q114,mase,2.6391646788166727,2.815495498642607,2.8199126080702834,2.7266130972976335,2.7091137100101146,3.159933656546099,3.6411510039612844
18,Q115,mase,0.5428692748389256,0.6290719680857096,0.6484059958398557,0.5559862601096894,0.5031902503885068,1.1552114261468043,1.7559837521835793
19,Q116,mase,1.2194913596422416,1.2935284981998727,1.29881005006651,1.3451064615928423,1.2893172879454902,2.302052148892599,2.5818780177280263
20,Q117,mase,2.6585880899622167,2.776918777884642,2.729035230797713,2.9887441694446224,2.851446250704997,5.3408927985978005,4.851377982768266
21,Q118,mase,0.9122927310208839,0.8146979848226825,0.7788601046428252,1.0441267720564071,0.8493240417077472,2.2499419273400854,2.0263514497624806
22,Q119,mase,0.8331385390082044,0.9145725361460769,0.8883704887245151,0.8234550052989015,0.9606906628943539,1.1497941888265282,0.38405842894786196
