,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,M1000,mase,0.3685314815406894,0.15305072481587217,0.4033882964903096,0.9115939843106942,0.3172666062760369,0.4463060797254746,0.7210528503529059
1,M1001,mase,0.5713294519543047,0.4044361684152935,0.5332177367520294,1.1851243919144208,0.6745130723212394,0.5441175289032459,0.6629848910220356
2,M1002,mase,0.4037007746523277,0.7039994679295052,0.5308083764454161,0.20020166752064947,0.4482947677093288,0.5433097126201795,1.7375706131475712
3,M1003,mase,0.6811987107596125,0.4111678172760123,0.6489745234633745,1.100582627375608,0.6251759082644424,0.8513691735746345,0.5686365410645443
4,M1004,mase,0.26052335763084356,0.596881579828223,0.3461718160868142,0.25318478006586537,0.36491775230010126,0.23631921157767638,0.25487678867770924
5,M1005,mase,0.8428078126785342,0.950003818676357,0.7494163144115529,0.21151909364875246,0.7698176538553023,0.5570459565654751,1.3190217460948013
6,M1006,mase,0.11262964594751564,0.17339945875410837,0.14422038973399773,0.6029476026795594,0.12247272845455885,0.5589593676174516,0.29569345509499284
7,M1007,mase,0.8848845602908593,1.1814470488196782,0.9394289833780501,0.9085994021637569,1.0121017831638102,0.533821578084121,0.8521544129424956
8,M1008,mase,0.15435842997798319,0.16135114015463134,0.1651232580409465,0.5174663706961298,0.1643069379066066,0.44866073642242593,0.293195549759355
9,M1009,mase,0.5404202377949376,0.20503273234859828,0.14345938526025306,0.20003843229981563,0.13052952158047568,1.0929567146668575,1.17828055200454
10,M1010,mase,0.4465188280212032,0.5771174961370003,0.518409323949692,0.6776792077996914,0.443099174645259,0.9874929267098755,1.3239065814566937
11,M1011,mase,0.65910240515949,0.7042674535943944,0.7033736306454036,0.66754075408329,0.6143208747716616,1.1355873952945017,1.5423730474364246
12,M1012,mase,0.31335764658046233,0.3795886604447297,0.615723071152738,0.42441396300326023,0.30044337265721555,0.8608480945204863,0.6171148134358599
13,M1013,mase,0.6853379707687033,0.7617019413225745,1.0237588237858968,1.6813421698543716,1.0992176903772288,0.568824353709953,1.3169894641313322
14,M1014,mase,0.7754829451173826,0.9519541768767387,1.017223464223245,1.5563381152452203,1.1569783991434204,0.7149554154360999,1.5019731035185961
15,M1015,mase,1.0221516540841165,1.2126763457225997,0.9975731337347651,1.59064642602194,1.272041639863493,0.6269422708327642,0.4583190220445888
16,M1016,mase,1.4881382822810616,2.2945936581513617,1.665690123893608,2.7758901243039285,2.58680695178462,0.35466224030928484,0.8371175393234218
17,M1017,mase,0.5489269858117136,0.47392991757555375,0.4714077035329107,0.5209005892141354,0.4886051033615397,0.5877147203547171,0.5669428748956331
18,M1018,mase,0.5135416300104441,0.5030690264005899,0.5032792226846157,1.352653285099899,0.5177201678626914,0.4378014001337509,1.0077713364196244
19,M1019,mase,0.7249997758333113,0.5178332465129474,0.5345261123761414,0.6429886726718471,0.5417187151914196,1.271616335312936,2.4335782515543585
20,M1020,mase,1.636474493789245,1.6641210588783657,1.4459567083935168,1.4931542142017988,1.4797179245217968,1.8314429988258059,2.472749114338841
21,M1021,mase,0.9092490030233862,1.1116601374141881,1.104222845508999,1.3623262033020374,1.2340536488224298,0.7469638617910092,0.818070089350616
22,M1022,mase,1.0604258651592897,0.9096782876521767,0.897913380203579,0.9419509726942618,0.916414807525513,0.8393175358128172,1.0414413555693238
23,M1023,mase,0.4717684290324137,0.34980772728221027,0.6275580873115199,1.2120203805763412,0.5499684061321676,0.49947988410667643,0.6462245202097511
24,M1024,mase,0.3022750413043801,0.32708535763698726,0.36118394808620724,0.8022602661796441,0.2728486505247021,0.49144855519361824,0.3923001649342426
25,M1025,mase,0.5105259793676545,0.3990902101038483,0.6645810985415007,1.2162199276584873,0.6274781744043404,0.41625537806013563,0.6809513455752664
26,M1026,mase,0.659942607234447,0.8725561502658092,1.0213601163222064,1.7323686710147543,1.242562756507092,0.5012001228086886,2.1580016844244216
27,M1027,mase,0.2696846836726123,0.21393677129834335,0.38143945306911037,0.9540235531935451,0.28426881204974597,0.3180817803570927,0.6803089930045076
28,M1028,mase,0.7752731318411052,0.7422617749150671,0.7645370717516683,0.6280390140500222,0.7079741890400337,0.8968343441278626,1.4737261616490709
29,M1029,mase,0.9439714125627372,1.1696616398895618,1.103533450366646,1.4455725047779096,1.30769447930595,1.4699933332959383,2.0663201598301804
30,M1030,mase,1.0411063889325174,1.1298139309843267,1.1873320984651496,1.5981450860741724,1.4840689945861885,0.5920596722978935,1.3293602317545636
31,M1031,mase,0.5818911456324087,0.6028574493774044,0.7870585190686242,1.3169535921505355,0.7359769150465209,0.5891783428384918,0.9089140350263902
32,M1032,mase,0.34514610147224256,0.3814075809841389,0.38997865101112,0.6456910470636782,0.32509236160924954,0.47022495327154484,1.2668849171238128
33,M1033,mase,0.6176582930479881,0.761116438733034,0.7279666335991141,1.100971222002256,1.0114221814323197,0.5247447000536725,0.762973152858633
34,M1034,mase,0.7763358659550779,0.7916895007380295,0.7529215203517353,0.6066490556967292,0.7416522369422832,0.8024801016984953,1.1282841336819582
35,M1035,mase,0.6665151118965118,0.617086544204269,0.7308547076640768,0.5939786948730005,0.5980382176511524,0.49953842351923466,0.7151909825729079
36,M1037,mase,0.2818664462117788,0.3793675431844001,0.7229773546861882,0.6537689836695986,0.5418148525449014,0.18354237080875216,0.5775846164375461
37,M1038,mase,0.5505521744909805,0.4330776750996636,0.7781951160270693,0.6015580066654075,0.428030926746675,0.9974005446059673,1.533009434054302
38,M1039,mase,0.48846867400921723,0.3227944028242595,0.43438794144489484,0.3800813200670029,0.3875381744506678,0.6492656621200951,0.5871209383237197
39,M1040,mase,0.44723517368838106,0.38869224392448953,0.3853105447676431,0.9557336316297463,0.5273591139511266,0.5476216366579003,0.8237944105774581
40,M1041,mase,0.9080984385180152,0.6511111961781383,1.0221307158999293,1.0423171388955828,0.826542605123322,1.0861202226961804,0.5550858856230589
41,M1042,mase,0.6777417587802204,0.747447803786423,0.7792844970621252,1.1672411022531675,0.7184737069266183,0.41138829999446547,1.143095552481556
42,M1043,mase,0.49388124653676785,0.3912606122779853,0.3762657557906467,0.9134390799081048,0.4710568899470646,0.26603464979061237,0.8824683221529166
43,M1044,mase,0.5454442141989966,0.7983637307836787,0.6059791803127185,0.7842522602706964,0.7604312139184987,0.46751326614656524,0.6172314147731771
44,M1045,mase,1.7441100474351092,1.6105137294080312,2.2680366969034558,2.207323748012865,1.8027303018350227,1.6546365857769336,0.921040750696311
45,M1046,mase,0.7142287928485204,0.5187314136980569,0.964678628249604,0.9601901298002855,0.6874640379261251,0.8700367845324144,0.48882130295573256
46,M1047,mase,0.15478509712173044,0.2737373788737689,0.23715521123456043,0.17260970816808954,0.25058215723263305,0.2522060166088944,0.629288770485186
47,M1048,mase,1.1325905575773236,1.2091230186710584,1.1036074199491615,1.6495045768918628,1.0866230733615263,1.5878665349326684,1.0762005387244524
48,M1049,mase,1.3197745010564161,1.5701044060550744,1.1497792281661403,1.7969756828779053,1.1757308940553408,1.488085371334908,1.3765948901111418
49,M1050,mase,0.8154448840838954,0.5557118673858049,0.6441081964294898,0.4487246670082068,0.6694446289371091,0.861608635835715,1.0660496897907847
