,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID1,mase,0.23850821,0.21104355,0.26937497,0.28693447,0.20770673,0.83025247,1.3309436
1,ID10,mase,1.6251842,1.5519478,1.7657461,1.5625759,1.6773471,2.3521779,2.1313908
2,ID100,mase,0.49001458,0.36720785,0.45301786,0.49540117,0.35757294,0.66542196,0.6221448
3,ID101,mase,0.9562324,0.80510783,1.2817428,1.0248615,0.9987889,1.2567673,0.89518845
4,ID102,mase,1.8757538,1.6511732,2.3221602,2.0013266,1.5525024,1.4744847,1.1054027
5,ID103,mase,0.5317688,0.41875786,0.591286,0.45890927,0.5607504,0.5360492,0.7836867
6,ID104,mase,1.0597253,0.95842075,0.934032,1.0214504,1.0722016,1.2668284,1.0984397
7,ID105,mase,0.92260695,0.82625586,0.8628003,0.9108198,0.93319464,1.1808048,0.99127084
8,ID106,mase,0.5895625,0.6019209,0.7333702,0.68501157,0.5451355,0.7539579,0.4424203
9,ID107,mase,0.97184575,0.8178867,0.795378,0.902147,1.0452592,1.2470855,1.1263956
10,ID109,mase,1.1815008,1.2315481,1.1072437,1.2528183,1.1914746,0.9907916,1.3157855
11,ID11,mase,0.7170314,0.75708556,0.6767013,0.7075208,0.7277393,0.9390715,1.0275849
12,ID110,mase,0.48548585,0.7349646,0.7128959,0.8987409,0.6356215,0.6430255,1.0465004
13,ID111,mase,2.502806,2.6927989,2.1496384,2.353737,2.8295047,2.8268888,3.4543633
14,ID112,mase,0.71985286,0.80589,0.94217384,1.0264949,0.73058754,1.1638856,1.8122567
15,ID113,mase,0.6069203,0.70596427,0.8424187,0.8648959,0.6180862,1.0429746,1.6487256
16,ID114,mase,0.8164217,0.8167647,0.90168077,0.8863825,0.7827862,2.0210173,2.682198
17,ID115,mase,0.24205431,0.24073085,0.27383178,0.28587887,0.23924449,0.5304034,0.6967881
18,ID116,mase,0.9145535,1.0577,1.0747881,1.1088586,0.8019939,0.83415043,0.56888604
19,ID117,mase,1.4152265,1.703478,1.7563119,1.8723522,1.3017658,1.3194789,1.1275458
20,ID118,mase,1.065031,0.59311426,0.62165314,0.5422339,0.9243403,3.127068,3.9492388
