,unique_id,metric,Original,OnlineFixed,Online,OnlineRandGen,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID1,mase,0.15424375,0.2360695,0.2195657,0.24747339,0.16770984,0.1807753,0.24009109,1.3309436
1,ID10,mase,1.4941914,1.6440828,1.5876248,1.6283609,1.4154286,1.3282219,1.7316091,2.1313908
2,ID100,mase,0.48737893,0.4748466,0.5389168,0.42217678,0.90257424,0.82289964,2.3166866,0.6221448
3,ID101,mase,0.9074874,1.0287308,0.9459776,0.9369719,0.7153128,0.7418553,1.0069319,0.89518845
4,ID102,mase,1.1295699,0.9666983,1.3292695,0.90423286,0.9944028,1.0364605,1.3640262,1.1054027
5,ID103,mase,0.5859108,0.7980955,0.7264357,0.70306665,0.65102035,0.6123172,0.53316706,0.7836867
6,ID104,mase,0.88371855,0.9256067,0.8962961,0.8802716,0.7511481,0.7987812,1.223092,1.0984397
7,ID105,mase,0.792232,0.8270066,0.80142885,0.8005402,0.6719123,0.71260476,1.1675451,0.99127084
8,ID106,mase,0.32611388,0.42471674,0.52925426,0.39492792,0.2911686,0.51780754,0.83815515,0.4424203
9,ID107,mase,0.96202946,0.9706795,0.8837184,1.0494027,1.0758271,0.8397818,1.0987009,1.1263956
10,ID109,mase,1.1466275,1.147385,1.174148,1.1801149,1.2392378,1.1751642,1.0974827,1.3157855
11,ID11,mase,0.75143135,0.71087056,0.8002151,0.7775983,0.88752913,0.8678025,0.9416928,1.0275849
12,ID110,mase,0.7301798,0.56765115,0.46225378,0.52626276,0.7939959,0.54157126,0.7555565,1.0465004
13,ID111,mase,3.3005416,3.3244686,2.81397,2.9400182,3.2366712,3.1887863,2.3070142,3.4543633
14,ID112,mase,0.6647477,0.63326514,0.8201357,0.7569108,0.6627834,0.77668947,0.85109204,1.8122567
15,ID113,mase,0.5380311,0.5238191,0.6916749,0.63274056,0.5362869,0.6609713,0.72664005,1.6487256
16,ID114,mase,0.6947947,0.71046555,0.8085615,0.7889185,0.68671405,0.75904644,0.8211738,2.682198
17,ID115,mase,0.22018382,0.21271898,0.25275984,0.24305715,0.19788395,0.2402822,0.26627403,0.6967881
18,ID116,mase,1.0225798,0.9040873,0.9953581,1.030209,1.0116214,1.1582603,1.1332573,0.56888604
19,ID117,mase,1.6052288,1.2198368,1.4517686,1.6701509,1.6687791,1.7399799,1.6829426,1.1275458
20,ID118,mase,0.6914563,1.2877847,0.977959,1.0063142,1.029243,0.9315596,0.85068744,3.9492388
21,ID119,mase,0.59345925,0.6265761,0.8394067,0.7637779,0.5995709,0.7570309,0.83104074,2.0553684
22,ID12,mase,0.9844003,1.0274084,0.9082058,0.99104947,0.79236907,0.70065945,0.6875938,0.9054125
23,ID120,mase,0.2261237,0.3819934,0.42896524,0.36812508,0.25511658,0.3930474,0.40452713,0.32082865
24,ID121,mase,0.32817066,0.4880085,0.5719852,0.5143788,0.36312622,0.48102915,0.49892572,1.612157
25,ID122,mase,0.67207813,0.68929297,0.82367414,0.78839403,0.7150174,0.86242825,0.8827249,0.72865075
26,ID123,mase,0.32817066,0.4880085,0.5719852,0.5143788,0.36312622,0.48102915,0.49892572,1.612157
27,ID124,mase,0.45681992,0.7357542,0.6394141,0.6366407,0.46400678,0.51022357,0.5751471,2.326119
28,ID125,mase,0.99326056,0.80202985,0.96733934,0.93543094,1.0429221,1.0945456,1.1604036,0.9395154
29,ID126,mase,0.3721429,0.4971472,0.4937976,0.46694124,0.34874108,0.6240643,0.4348605,0.69265115
30,ID127,mase,0.69280183,0.6919709,0.8001068,0.74633116,0.7375818,0.85793614,0.8553971,0.69674885
31,ID128,mase,0.3050059,0.39050338,0.48785108,0.44067243,0.3315447,0.4594176,0.46700877,1.115829
32,ID129,mase,0.30377257,0.2790328,0.3663863,0.3258794,0.29445583,0.4153087,0.34071273,0.47546273
33,ID13,mase,3.4679456,3.5118246,3.4371126,3.595313,3.2905242,3.1262116,3.5636487,2.4192407
34,ID130,mase,0.4971323,0.43309563,0.50431204,0.4372552,0.51029766,0.52087617,0.5540563,1.0970273
35,ID131,mase,1.0178933,1.2966638,1.037847,1.0855259,0.97307533,1.009396,0.9492146,1.8247001
36,ID135,mase,1.2320068,1.6653997,1.6824621,1.678928,1.6400615,1.6433966,1.9225111,3.0528395
37,ID136,mase,0.98319274,0.9366159,0.8939479,0.7092767,0.8305158,0.88482434,2.1443908,0.9531713
38,ID137,mase,1.4215125,1.2898502,1.3621222,1.3662893,1.4871681,1.6799952,1.3371325,0.60115093
39,ID138,mase,0.69668466,1.003606,1.0385326,1.0132079,0.6291317,0.70617974,1.0171268,1.3264941
40,ID139,mase,0.7615498,0.98541987,0.68357086,0.7357919,0.91570807,0.77582985,0.56673443,0.88450754
41,ID14,mase,1.6584748,1.5639012,1.5706817,1.6099554,1.6327683,1.7084533,1.5107903,3.4552643
42,ID140,mase,1.6695552,1.5454689,1.3730702,1.4407277,1.8396673,2.076031,1.4440006,1.5312324
43,ID141,mase,0.8249846,1.1845822,0.98878103,1.172386,0.7829763,0.76034933,0.96613646,1.2757688
44,ID142,mase,0.83492345,0.773441,0.78112584,0.63396895,0.69949853,0.7399129,1.8775921,0.69485575
45,ID143,mase,0.9408682,0.6744689,0.79093444,0.71560967,1.0745275,1.0908606,0.8099289,1.1728123
46,ID144,mase,1.0266472,1.4820695,1.598523,1.580592,1.3954638,1.3084447,1.5456033,2.8657637
47,ID145,mase,1.8032416,1.590443,1.8973522,1.8126204,1.8634989,1.8794737,1.5554594,1.3393744
48,ID146,mase,0.95178694,1.038038,0.78775644,0.91838104,0.9474148,0.78744376,0.8120283,1.3084279
49,ID148,mase,0.7137855,0.9058005,0.5680153,0.8155964,0.6554198,0.6558338,0.36354968,1.3203704
50,ID149,mase,0.8216697,0.8485515,0.7350734,0.74486315,0.8996088,0.71935487,0.7306368,1.5996094
51,ID15,mase,0.43043548,0.47127843,0.31960735,0.42287928,0.39872715,0.3889924,0.45012152,0.6028308
52,ID150,mase,0.4594276,0.5443184,0.5357032,0.60032153,0.50442064,0.5088134,0.45887437,0.83690864
53,ID151,mase,1.4295352,1.2712619,1.292269,1.2395675,1.3230293,1.3481516,1.6821346,1.1294643
54,ID152,mase,1.1075033,1.1133587,1.2175897,1.1466526,1.0417821,1.1021625,1.6123148,0.8533367
55,ID153,mase,0.5630142,0.66728383,0.5577145,0.6465698,0.5448261,0.55291784,0.6110612,0.9006949
56,ID154,mase,0.31562924,0.44912088,0.38579473,0.43605646,0.2534595,0.266548,0.35784134,1.3824303
57,ID155,mase,0.14535482,0.12752983,0.106090926,0.13389215,0.15612529,0.14490941,0.22247471,0.46743193
58,ID156,mase,0.9308224,1.1114643,1.0134954,1.0955653,0.74886996,0.67047095,0.953438,1.9656224
59,ID157,mase,0.37846124,0.5398,0.36018318,0.6446324,0.2731083,0.3042647,0.31238815,1.4077095
60,ID158,mase,0.63158166,0.78990626,0.7064852,0.7959602,0.6238385,0.6190094,0.5809099,1.3308413
61,ID159,mase,1.080224,0.94046545,1.0199505,0.9478066,1.1765914,1.345816,1.3063054,0.52017
62,ID16,mase,1.1905586,1.2015468,1.1635255,1.1902355,0.9373335,0.93528306,0.92533267,0.8226528
63,ID160,mase,1.1681482,0.9088139,1.5682191,0.887422,1.093028,1.5580686,1.8198105,1.7099007
64,ID161,mase,0.6679062,0.7990872,0.68259525,0.7384124,0.64876306,0.50057274,0.48747033,1.1637948
65,ID162,mase,0.34556383,0.45290074,0.37716836,0.41734633,0.30296692,0.16376364,0.33092964,0.967989
66,ID163,mase,1.6616149,1.5730522,1.638827,1.6064982,1.6513834,1.7248039,1.7116756,1.0950634
67,ID164,mase,1.2841079,1.0498,1.2890556,0.999477,1.3194132,1.2412577,1.3589116,1.2852246
68,ID166,mase,0.57102436,0.54435945,0.5578214,0.5598987,0.63899845,0.74014217,0.51683503,0.8550217
69,ID17,mase,0.7126378,0.61646426,0.5609485,0.594514,0.7526664,0.73573387,0.5577187,0.81046563
70,ID170,mase,0.91040355,0.9779604,0.8979749,0.8673215,0.8612992,0.8374779,0.8322902,0.85717124
71,ID171,mase,0.6231779,0.6324066,0.63767785,0.6311997,0.5789754,0.54307747,0.66269463,0.6593079
72,ID173,mase,0.53472376,0.5515743,0.56365293,0.5421808,0.52098,0.5002386,0.5229872,0.7216893
73,ID174,mase,0.75020427,0.69928366,0.78629583,0.7482977,0.81696206,0.88586444,0.8553446,0.80446875
74,ID175,mase,0.1833573,0.2567501,0.22415115,0.36787716,0.16108398,0.13309254,0.13546745,0.4194902
