,unique_id,metric,Original,Online,Offline,OfflineMax,SeasonalNaive
0,ID1,mase,0.25907815,0.16894564,0.17516884,0.21548681,1.3309436
1,ID10,mase,1.5454015,1.4956326,1.5098478,1.4534847,2.1313908
2,ID100,mase,0.28296793,0.45658582,0.3326394,0.29732913,0.6221448
3,ID101,mase,0.8188064,0.6908773,1.2413304,0.8288607,0.89518845
4,ID102,mase,2.5576117,1.4415559,1.5556774,1.6416739,1.1054027
5,ID103,mase,0.539284,0.535408,0.36953995,0.36123258,0.7836867
6,ID104,mase,0.83334446,0.74546343,0.76174885,0.76886666,1.0984397
7,ID105,mase,0.7361531,0.6683697,0.63907987,0.6828844,0.99127084
8,ID106,mase,0.567607,0.40212372,0.33371553,0.37635052,0.4424203
9,ID107,mase,0.86294097,0.950698,0.8055471,0.71276426,1.1263956
10,ID109,mase,1.291406,1.189555,1.2606946,1.0943242,1.3157855
11,ID11,mase,0.87457466,0.67864424,0.98387873,1.077564,1.0275849
12,ID110,mase,0.33623156,0.44894075,0.83115846,0.87205344,1.0465004
13,ID111,mase,2.4220467,2.4181297,2.1833675,2.6244183,3.4543633
14,ID112,mase,0.98970395,1.0189931,0.96708137,0.7467515,1.8122567
15,ID113,mase,0.7263915,0.87520456,0.8436066,0.62162524,1.6487256
16,ID114,mase,0.894562,0.8392482,0.86564016,0.8243981,2.682198
17,ID115,mase,0.29976678,0.28123987,0.31978846,0.2727638,0.6967881
18,ID116,mase,1.2244828,1.2021039,1.1319726,1.2154887,0.56888604
19,ID117,mase,2.109811,2.1779382,2.0962555,2.267759,1.1275458
20,ID118,mase,1.3572844,1.5154535,1.1514965,1.2687353,3.9492388
21,ID119,mase,0.8134853,0.94289637,0.89443773,0.633511,2.0553684
22,ID12,mase,1.2220558,1.0688725,0.84238356,0.89085376,0.9054125
23,ID120,mase,0.4485794,0.38492376,0.4664067,0.30139074,0.32082865
24,ID121,mase,0.69472444,0.8605234,0.6419874,0.61036456,1.612157
25,ID122,mase,0.87738246,1.0839263,1.2317128,0.93931574,0.72865075
26,ID123,mase,0.69472444,0.8605234,0.6419874,0.61036456,1.612157
27,ID124,mase,0.4065693,0.43096244,0.32633337,0.4056942,2.326119
28,ID125,mase,1.5284696,1.5065436,1.2865448,1.2049216,0.9395154
29,ID126,mase,0.37318093,0.35593602,0.3185181,0.2714596,0.69265115
30,ID127,mase,0.99634844,0.9429374,0.7923944,1.0292834,0.69674885
31,ID128,mase,0.6716246,0.6372618,0.6412545,0.4493626,1.115829
32,ID129,mase,0.5642764,0.5699774,0.6352502,0.527381,0.47546273
33,ID13,mase,3.1131904,3.2445438,3.4287891,3.0900037,2.4192407
34,ID130,mase,0.66181654,0.45224535,0.4494533,0.52096033,1.0970273
35,ID131,mase,1.428077,1.2274892,1.3667791,1.1201137,1.8247001
36,ID135,mase,1.6191305,1.3489898,1.462844,0.9265587,3.0528395
37,ID136,mase,1.0198389,1.0890613,1.0181391,0.85221153,0.9531713
38,ID137,mase,1.0662792,0.8899387,1.0755627,0.9886654,0.60115093
39,ID138,mase,0.8940191,0.7545079,0.52148974,0.7145745,1.3264941
40,ID139,mase,0.71121585,0.9184373,0.75890845,0.8231585,0.88450754
41,ID14,mase,1.6340646,2.0681021,1.6647874,1.539126,3.4552643
42,ID140,mase,1.9015423,1.6905453,1.8592408,2.3099656,1.5312324
43,ID141,mase,0.63984156,0.6384836,0.6077597,0.7747377,1.2757688
44,ID142,mase,0.89802957,0.9045211,0.86550736,0.7938543,0.69485575
45,ID143,mase,1.7666783,1.7181488,1.6540803,1.5896666,1.1728123
46,ID144,mase,1.5653249,0.6779525,1.2267586,0.96685994,2.8657637
47,ID145,mase,1.3950503,1.3991021,1.6573361,1.8580912,1.3393744
48,ID146,mase,1.1659267,0.9426484,0.8332421,0.76767665,1.3084279
49,ID148,mase,0.8199859,0.704974,0.51454884,0.5761778,1.3203704
50,ID149,mase,0.8114757,1.0148524,0.9482952,1.0355548,1.5996094
51,ID15,mase,0.74229455,0.75479317,0.76905805,1.0977017,0.6028308
52,ID150,mase,0.51176715,0.57038826,0.38500556,0.4284767,0.83690864
53,ID151,mase,1.1885874,1.1115084,2.4816737,1.1488891,1.1294643
54,ID152,mase,0.73700243,0.83853996,0.7767534,0.8055917,0.8533367
55,ID153,mase,0.5282931,0.52880037,0.5018612,0.48759618,0.9006949
56,ID154,mase,0.12162173,0.14373763,0.16250795,0.19694318,1.3824303
57,ID155,mase,0.13933699,0.18229826,0.13158967,0.123395845,0.46743193
58,ID156,mase,0.7952114,0.44845843,1.1692581,1.1751622,1.9656224
59,ID157,mase,0.5862338,0.41148248,0.86971873,0.7810384,1.4077095
60,ID158,mase,0.60480195,0.49993095,0.5196285,0.6274943,1.3308413
61,ID159,mase,1.2990568,1.3711551,1.2590748,0.9949728,0.52017
62,ID16,mase,0.9260571,0.8715415,0.9079556,1.0233977,0.8226528
63,ID160,mase,1.5067096,1.051109,0.8133921,1.1809511,1.7099007
64,ID161,mase,0.43960473,0.4832086,0.6338103,0.62997013,1.1637948
65,ID162,mase,0.2314509,0.35995686,0.6117954,0.5825081,0.967989
66,ID163,mase,1.7834278,1.6864594,2.0493863,1.8945577,1.0950634
67,ID164,mase,1.2825792,1.0965648,0.98884934,1.0121433,1.2852246
68,ID166,mase,0.70429075,0.5081457,1.1459166,0.56713367,0.8550217
69,ID17,mase,0.6805925,0.7760894,0.9466818,0.68285155,0.81046563
70,ID170,mase,0.8150684,0.77007943,0.66081357,0.60664034,0.85717124
71,ID171,mase,0.52746844,0.5362366,0.5811594,0.55134726,0.6593079
72,ID173,mase,0.48071444,0.51350415,0.50120294,0.49090388,0.7216893
73,ID174,mase,1.0672005,0.8826402,1.1076305,1.1046473,0.80446875
74,ID175,mase,0.27010193,0.16808115,0.35229284,0.24738526,0.4194902
75,ID176,mase,0.3107448,0.42691866,0.36448944,0.24722801,0.402515
76,ID177,mase,0.82806015,0.9222443,0.86697423,0.821186,1.1875
77,ID178,mase,0.9969089,1.0411087,0.892086,0.9083816,1.231003
78,ID179,mase,0.4332382,0.66377276,0.55967146,0.48542723,0.59108186
79,ID18,mase,0.8468772,0.70312124,0.7242755,0.61358136,0.57224244
80,ID180,mase,0.84531474,1.0590143,1.1559606,0.6320029,1.6584953
81,ID181,mase,1.3389962,1.1757358,1.2947202,1.337323,1.4002092
82,ID182,mase,0.9461263,0.79851186,0.55188656,0.75625145,1.4039319
83,ID183,mase,1.7475225,1.5311483,1.3998008,2.108329,1.2428038
84,ID184,mase,0.687075,0.83993554,0.5840852,0.5528431,1.1432112
85,ID185,mase,2.6329095,3.1163688,3.4228504,2.9494166,1.3355491
86,ID186,mase,0.93007,0.9817486,0.56575936,0.4796089,1.0019947
87,ID187,mase,0.2651744,0.3374084,0.4364853,0.39569423,0.4592391
