,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,m1,mase,1.5549408245316088,1.5751065167467924,1.4407535464388275,0.9866122742885074,1.1704430591162083,2.871084214148349,1.6491688191148492
1,m10,mase,0.6314029791180785,0.7079705999731981,0.7606917871181913,0.6444944048229198,0.6469223293381358,1.4189708065706814,1.1847727956665661
2,m100,mase,2.0850423707881793,2.3093454413684067,1.260940049794792,2.167211318084004,1.442123521855598,5.004634102983249,1.6575496602761068
3,m101,mase,2.8457922996113747,1.9826114777974049,2.090583997089594,1.9956798538161618,2.0090252399482305,3.997466313610055,3.2041794283518494
4,m102,mase,1.1303306242113593,0.7082324731491544,1.0804961779584643,0.9514180359009625,0.6735698815390713,2.5645432271576634,0.6919455375980336
5,m103,mase,1.4924223317512517,1.1020703209588003,0.9656832194301164,1.1729126359964213,1.095447432601238,1.868169445699659,0.9240508813945272
6,m104,mase,0.5119422345299172,0.457185700778465,0.402243868799481,0.5760124930081919,0.41113042858592785,0.6985997007369834,0.47039283332081755
7,m105,mase,1.2949050731444687,1.120568266378129,1.0206340149790643,1.1264461438726512,0.9463221312749965,2.7030561844322856,0.8230561327313346
8,m106,mase,1.2106164217115318,1.1711879768125315,0.9098528381210724,1.0310402062867,0.982887332829455,1.9929374435282985,0.950602078659402
9,m107,mase,0.9640957763225727,0.6398823849778063,0.6508067679747338,0.668805892383146,0.6637107108664283,1.597199340531413,1.0665636452601832
10,m108,mase,1.1479629184236197,0.7280245633093773,0.7514450884445143,0.6894457326734744,0.680347847414696,1.9582722147542204,0.7460114420136996
11,m109,mase,1.1274643929351664,1.0773127888663088,0.9307653937541264,1.1403932780353863,1.019302274139834,1.1998761077068967,1.0269953051643192
12,m11,mase,0.5172258988795243,0.7155073537892412,0.9081379059748738,0.5264994318594429,0.6982773166678771,2.195939610503338,0.6754123290772629
13,m110,mase,1.0623588880221366,1.1887019873063167,1.3144911065036389,1.1256420605175488,1.1873579987322391,1.5914327277581402,0.9585974863752641
14,m111,mase,1.0475238796275634,0.9157459153383822,1.0478284667908377,0.9467479996346342,1.0406594167948948,0.8792366986222837,0.8222057368941642
15,m112,mase,0.6721865635292203,0.7217447767070696,0.7525963427973729,0.6823296191645604,0.6711492052265242,0.8400038176891851,0.8333333333333333
16,m113,mase,1.0995721682443556,0.7641997362760662,0.6673859207186814,0.7927393083401929,0.7067287728568908,2.4791759300770226,1.1700376293508936
17,m114,mase,0.35830349582857857,0.3339281060722437,0.3410445338331358,0.30073978552657565,0.3251764218905445,0.6883102388417676,0.6718164794007491
18,m115,mase,0.38942956338381635,0.4956298543976228,0.43576304970284857,0.4406399803232658,0.42700951716531366,1.0391212960639256,0.7658286778398511
19,m116,mase,1.1716610967776198,1.0869360023972678,1.0733684819970428,1.1718431893041579,1.0845999852412165,1.6294369886150468,1.4830508474576272
20,m117,mase,1.142965178204398,1.1072902720198674,1.0385164888496075,1.2519112917093131,1.1507611926804242,1.310186805888119,1.495726495726496
21,m118,mase,0.6179367178697475,0.6030865180783155,0.5878791094416229,0.7270592817277527,0.5269353387211692,1.2967658961522954,0.9897490279250619
22,m119,mase,1.140492173899775,0.9775065933448682,0.8426975250244142,1.0814355020937714,1.0122809423916583,0.7383967883345011,0.8559782608695653
23,m12,mase,0.4680529132304178,0.5305019772263456,0.937118586963585,0.36786536896767036,0.5789831866894385,1.4481479351075162,0.5646796460110318
24,m120,mase,0.8568672814367877,0.6117399129265707,0.5383534774801484,0.6397791107661333,0.5471983149477864,2.3314318090867823,1.1129065888240202
25,m121,mase,0.9558745747062092,0.9767201291993011,1.0217105499421708,0.9876960471824363,0.8833157671019686,1.4762755788937965,0.9206649831649832
26,m122,mase,1.8733625520264736,1.3422324723378365,1.3022720270281796,1.1119825249329056,1.2321421305338542,3.31593025573997,1.133551673944687
27,m123,mase,1.6386318830103657,1.7667952711498605,2.4582042546762435,2.4466928854912293,2.653928850778001,1.8022890957919036,2.1576054664289956
28,m124,mase,1.0966824791206962,1.0227085958000357,1.2170558861497098,1.287136910707896,1.1042104357071505,2.3487361529401243,1.2690839694656488
29,m125,mase,0.7238182662635722,0.9256676253452096,0.9009386042112946,1.0431598417220578,0.9238388225596439,1.415902541786112,0.8467741935483871
30,m126,mase,1.127377646024372,1.1787714548330888,1.0907166059162132,0.8202705143382714,1.158367584836308,1.5294029947596774,1.10062893081761
31,m127,mase,1.61240567147645,1.5583445425463902,1.2923247491428425,1.4006230050299364,1.5033913741465739,1.8656004249095224,1.2736535662299853
32,m128,mase,1.2161757797681145,0.98727319743456,0.9278829340146054,0.9427547039983245,0.8253570232478187,3.107818526334092,0.5785280728376327
33,m129,mase,1.2432169149656416,1.12328345729602,1.1478764552397485,1.1642085447838049,1.0976621763593581,2.070203820467788,1.1352295409181636
34,m13,mase,0.3507374533069371,0.2889729868664325,0.3831188106048789,0.36343631696430223,0.23891684291688509,0.7251523692686644,0.35355880054734284
35,m130,mase,1.25096400455603,0.9848142980399777,0.8005372802313806,0.9093421587750996,0.7988697876712559,3.7711951940045285,0.8360922695951767
36,m131,mase,0.6890384932675611,0.6910187108410183,0.7275802018827887,0.6600669019485184,0.5428086042180728,1.957079347838688,0.7653858169322088
37,m132,mase,1.6067718873049486,0.6355713795000644,0.734139756935378,1.1025143757648432,1.0865343675256411,2.9455447613449235,0.8480949197860962
38,m133,mase,1.4151708308619633,1.33982515217054,1.2203915355229142,1.1486807176382234,1.1801204240754886,1.8992554441143576,1.0107260726072607
39,m134,mase,2.3325731186639693,2.0511063469780817,2.1181250274496737,1.8581749043136677,2.1968444743484414,2.579396545571625,2.1494708994708995
40,m135,mase,1.416799548526369,1.1446279494453435,1.3548958027639426,1.1790615032133438,1.3097141958861684,1.900932782642168,1.361771363893605
41,m136,mase,1.0730744353695296,0.9232438496267525,1.1097963694962465,1.030118197382614,0.946353457789971,2.4911413347300626,1.1538767079758498
42,m137,mase,1.4217214340431379,0.9645110896017248,0.9596146861226789,0.8996631030138356,0.7762920802962943,3.3285976895361107,0.8540818457041444
43,m138,mase,1.533087102447669,1.4344451671034255,1.372185618196469,1.4672620916971069,1.3819776701447148,1.5099291136511932,1.7943698732289337
44,m139,mase,1.5468504095590243,1.1543955956735918,0.8913928001157699,1.3783283438733829,0.9773612381309592,1.8231499989827475,1.5456989247311828
45,m14,mase,1.0728470821571114,1.335996368425409,1.3023303439718874,1.506462275574933,1.2921403604067097,2.381332036504982,1.6259103322554223
46,m140,mase,1.3722502494770321,1.4196704801965931,1.4394886454597848,1.5197882000865832,1.5607098647154094,1.928481513685216,1.9637978142076504
47,m141,mase,0.9743395743752019,0.9140955705667344,0.8926933564572989,0.875533395220143,0.8631958500667444,1.9145061542205417,0.7687338501291989
48,m142,mase,2.458281010531923,1.9620265808592192,2.007329061651154,2.0343496940162575,2.1307147693786135,3.04565431512714,2.5468500797448166
49,m143,mase,1.243222908721329,1.4890006870280401,1.618602685388195,1.3649258626868799,1.4512114245911494,2.013762478487516,1.5842618384401115
50,m144,mase,0.7338126579733456,0.615357354856005,0.7205415900735295,0.6487087545955883,0.6875753149892769,1.6982678366268382,0.7205882352941176
51,m145,mase,1.763017714398462,1.4401794049724843,1.5325160956232804,1.4280632546862715,1.4783414684751497,2.199626418779481,1.8867924528301887
52,m147,mase,0.6515877119710943,0.616707056919833,0.757488129596545,0.732671148667549,0.55877126733647,0.8545290890399091,1.463797736648878
53,m148,mase,0.7937678329942054,0.7005740919041608,0.7395887466872236,0.6591675687832848,0.6409694266855908,1.6120353445235043,0.8968046623794211
54,m149,mase,1.1002472095450497,0.7615827080662265,1.0356414186442557,0.8856960600870519,0.8874343138774724,2.020702666300206,0.6486451942740287
55,m15,mase,0.38799128581831693,0.24280869648212441,0.2915255792750693,0.2973155435370593,0.23303531688313026,0.7793099856427995,0.5993749063425133
56,m150,mase,1.1745217957044891,1.0439146333440703,1.1954951654270694,1.0721108540900994,1.1025305641950405,1.2557169390084628,1.010335698997409
57,m151,mase,2.3131715253467964,1.6524832430853662,1.791529857420278,1.5160830159749195,1.7436279119431102,2.7898444841741337,3.4540519669301357
58,m152,mase,2.5876876353703144,2.2185962873155036,1.8548537346580312,2.3324573712998786,2.161690326184517,3.276867347670648,2.273238043869112
59,m153,mase,1.6411807567149672,1.514093423104501,1.341811752319336,1.557142460453618,1.431364121308198,1.9192279437640767,1.7342342342342345
60,m154,mase,1.6320157672254867,1.5997100355383684,1.3692565545245707,1.6229639588914333,1.5424894028509908,2.17504889001109,1.829847908745247
