,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,m1,mase,0.9633986673573184,1.5386818240163713,1.3608127181801273,0.8377630763333421,0.9733033038110355,5.1083465550435845,1.6491688191148492
1,m10,mase,0.6850338343787616,0.7002006390709636,0.6792779417953468,0.6662318837811277,0.6547465477942559,1.4328761690537541,1.1847727956665661
2,m100,mase,1.4575536983190873,1.8181805274908238,1.642274075593203,1.607369703297528,1.6866046398531154,5.117010992406397,1.6575496602761068
3,m101,mase,1.9969782903493227,2.0641144388961328,2.1649644139260826,1.7732311637703293,1.8406735221248947,3.6616196603229967,3.2041794283518494
4,m102,mase,1.0342410068339163,0.810333882006532,0.9461472224139653,0.8902963738190877,0.9186583345963887,2.530193750466022,0.6919455375980336
5,m103,mase,1.0250967044552506,0.977835650681972,1.2034308940603944,0.9985081473966028,1.0688489154849972,1.9430390458651583,0.9240508813945272
6,m104,mase,0.41871473068959936,0.5038300332312768,0.42191713396918523,0.5490495383663906,0.5467341905375713,0.7645439793570146,0.47039283332081755
7,m105,mase,1.0672246120716118,1.2041676857468897,1.1931775215295652,1.202054518078787,1.026000420648549,2.6126679157636765,0.8230561327313346
8,m106,mase,1.0529981024300985,0.9252357447629316,1.1155962393378924,0.9162529548158423,0.939494106665968,2.0126949922477726,0.950602078659402
9,m107,mase,0.6846154527097261,0.6231026276875387,0.7512306707600876,0.6734596174959713,0.6691265559701446,1.4113977319323503,1.0665636452601832
10,m108,mase,0.7367726888121134,0.5698288306359028,0.7486784400803415,0.59350049812997,0.5542170818513575,1.875338377598488,0.7460114420136996
11,m109,mase,1.0924908275335607,1.0643081411322892,0.9619658922365574,1.0660212521262014,1.0089816211348221,0.8734878187821318,1.0269953051643192
12,m11,mase,0.49981024158788884,0.6522296313066807,0.6341387063909405,1.008838016399185,1.0069527802577565,2.3449897371602373,0.6754123290772629
13,m110,mase,1.2034597260020437,1.2436996458263818,1.1966008366765202,1.183070189058416,1.215808140768807,1.7271583242313493,0.9585974863752641
14,m111,mase,1.016031318083479,0.8843181036582215,1.0098743231195133,1.0078923011274177,1.0129458807578309,0.9299342441275847,0.8222057368941642
15,m112,mase,0.7155984766343061,0.7148015938553155,0.7180188048119639,0.6736920525045956,0.6880218655455347,0.858828914866728,0.8333333333333333
16,m113,mase,0.7452748951473815,0.8072179421693713,0.7807483978127939,0.6666487523028378,0.6444139645068987,2.42317647087645,1.1700376293508936
17,m114,mase,0.33264020712634595,0.3165650528468443,0.3511609652515654,0.2835243882311418,0.2717750006400691,0.5866872151692709,0.6718164794007491
18,m115,mase,0.4565255788451466,0.36919409043296086,0.3807557118449575,0.5420531260456675,0.5359063913924289,0.96548738106669,0.7658286778398511
19,m116,mase,1.020027246852379,1.135184638244284,0.9578398796124646,1.1516446905621027,1.1312773106461864,1.6398486552265406,1.4830508474576272
20,m117,mase,1.2201745469346006,1.0769864677363992,1.023489642347026,1.2670499850542118,1.3599045174753563,1.3526050738799267,1.495726495726496
21,m118,mase,0.5426272314401345,0.6380523595341359,0.5646811492369763,0.5975185001895131,0.5780672118536531,1.2489136540455716,0.9897490279250619
22,m119,mase,0.9227663841800414,1.0797833677651225,0.8871652520221214,0.98418509994728,0.9806968329609306,0.6326874940291696,0.8559782608695653
23,m12,mase,0.5398385033634979,0.47933873662582255,0.608518748334261,0.7851143821202986,0.601318804733948,1.401735288051601,0.5646796460110318
