,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,M1000,mase,0.23862460792735216,0.18708383133035653,0.25698566776192877,0.19405707275327408,0.3134194509666611,0.5012307859042113,0.7210528503529059
1,M1001,mase,0.4097607084044678,0.46501743618451596,0.45513110406180096,0.47841355310632366,0.5753597181942078,0.3900844124239048,0.6629848910220356
2,M1002,mase,0.5860751508668348,0.6211076514971868,0.5609959619474019,0.5507013882792154,0.46467242488930083,1.43032579685984,1.7375706131475712
3,M1003,mase,0.6072139351756017,0.6004304121898287,0.6285529931879831,0.5528022704522229,0.7064339452127754,0.38614803570311984,0.5686365410645443
4,M1004,mase,0.27083531834076335,0.34865440041135676,0.2915307153169717,0.35200394119020784,0.29703657552776436,0.1938247509460357,0.25487678867770924
5,M1005,mase,0.90637921116846,0.9903645674821451,0.9054747027468405,0.974064775104344,0.8394553385349923,1.3459932465846194,1.3190217460948013
6,M1006,mase,0.13457792963656054,0.09050931976624639,0.18212732837844214,0.10560845771621682,0.1736673085475861,0.09190334414886718,0.29569345509499284
7,M1007,mase,0.8505159893664238,0.947970972280621,0.842682215539738,1.0009931174999334,0.8918316639636393,0.9709782508492847,0.8521544129424956
8,M1008,mase,0.1733323333891715,0.1088809499709382,0.17748830330778945,0.10387542164469339,0.1339387913710896,0.1535471122593553,0.293195549759355
9,M1009,mase,0.5791305408352204,0.4256835757042369,0.4997088416888917,0.4287353134786116,0.48113838315378293,0.8172775690600543,1.17828055200454
10,M1010,mase,0.7858571976083224,0.6763399511290437,0.7299317024635044,0.5398858761404809,0.63323372888865,1.5650152822351981,1.3239065814566937
11,M1011,mase,0.9358743249369829,0.8028774912740014,0.8903235760773507,0.6893018220660041,0.7799294652334899,1.6895044910782449,1.5423730474364246
12,M1012,mase,0.47179037795612155,0.3966048672835501,0.4802778960727866,0.3570986311369062,0.4430021983531634,1.128428459862072,0.6171148134358599
13,M1013,mase,0.5696076964678529,0.5124270636569661,0.5603325077290296,0.5922608341552283,0.5880479270598903,0.7904885179880607,1.3169894641313322
14,M1014,mase,0.7029666957806021,0.6282442548253605,0.6492696886779388,0.6777859833399316,0.6663236737663383,0.9176972496156671,1.5019731035185961
15,M1015,mase,0.7781554315630107,0.7389075607331251,0.7265890211151682,0.8774620092203731,0.8886111180905749,0.41968532073021075,0.4583190220445888
16,M1016,mase,1.0972179042139694,1.1234670851513684,0.9762250049133235,1.381406528018359,1.412542756172481,0.4175874939819678,0.8371175393234218
