,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
0,M1000,mase,0.31612937595825613,0.38056486859550814,0.30944516414247575,0.398534986049442,0.7210528503529059
1,M1001,mase,0.5137910701548414,0.3193785369698466,0.29682078346449303,0.5680614076437104,0.6629848910220356
2,M1002,mase,0.18082122920215332,0.6035558328061229,0.6373227798342628,0.7593801583793944,1.7375706131475712
3,M1003,mase,0.5605823682930985,0.5338602731302396,0.4470996807995669,0.5585156462252251,0.5686365410645443
4,M1004,mase,0.27640971099678013,0.2509010659658077,0.24159172511914737,0.26034018399912984,0.25487678867770924
5,M1005,mase,1.0366711543048754,1.063936892474016,1.1874642367996644,1.0302354937184577,1.3190217460948013
6,M1006,mase,0.11810268356735525,0.07837524061442333,0.1645300473373267,0.07574757717927616,0.29569345509499284
7,M1007,mase,0.9022644424255166,1.0424957202066314,1.0863907159351809,1.1518008242147872,0.8521544129424956
8,M1008,mase,0.1724391983824534,0.1015712719128036,0.13387075851740554,0.17904720426338086,0.293195549759355
9,M1009,mase,0.4037586491235614,0.23868418395088023,0.40760868290742835,0.38957705528563735,1.17828055200454
10,M1010,mase,0.5775646250837314,0.4077825055363833,0.48213039048971007,0.330796628153525,1.3239065814566937
11,M1011,mase,1.3522732809834213,0.7096344774422421,0.7299888172942947,0.4216899913618033,1.5423730474364246
12,M1012,mase,0.44032856311598023,0.29301999015507163,0.2078293630324741,0.43992689331187645,0.6171148134358599
13,M1013,mase,0.48036887900260383,0.5559306566702525,0.5985144809328685,0.7275815590686998,1.3169894641313322
14,M1014,mase,0.9102262092373626,0.6740220881468083,0.7452870559040324,0.8451914714500391,1.5019731035185961
15,M1015,mase,1.2784677439306313,1.0241739621713608,0.9461706602175609,0.8471447878672635,0.4583190220445888
16,M1016,mase,0.3957637366845777,1.225818117022951,1.609515699120694,2.1666168035348154,0.8371175393234218
17,M1017,mase,0.895701987042348,0.7469991042251455,0.6387734710817206,0.4997894067268566,0.5669428748956331
18,M1018,mase,1.0838994773782051,0.37910387003184187,0.4131109904442568,0.541982344625405,1.0077713364196244
19,M1019,mase,0.44124050675463866,0.6460630432277563,0.6197545048349502,0.4752094426304626,2.4335782515543585
20,M1020,mase,1.532365698363651,1.186826950021817,1.1617780082701419,1.220655315596915,2.472749114338841
21,M1021,mase,1.3957309018399462,0.9655406952701587,1.1095385044796187,0.9600803223236897,0.818070089350616
22,M1022,mase,0.8199617387745238,1.0874406329126203,0.8996980606939217,0.7755488550286725,1.0414413555693238
23,M1023,mase,0.14554657554677808,0.38568088245865556,0.3453663030473453,0.440000238272015,0.6462245202097511
24,M1024,mase,0.53742454997182,0.3286573974392913,0.32881530173424056,0.37263075890803243,0.3923001649342426
25,M1025,mase,0.27342342932602043,0.4730918932996043,0.40174038747355323,0.4679143462802384,0.6809513455752664
26,M1026,mase,1.2177396769472815,1.0924735134146804,1.0665731467153725,1.3011204090870354,2.1580016844244216
27,M1027,mase,0.3049521070644832,0.23085808742027786,0.20696574621553585,0.25393820545116746,0.6803089930045076
28,M1028,mase,1.1190961748938968,0.7708040901007819,0.7922702178340831,0.8079094210588886,1.4737261616490709
29,M1029,mase,1.0879607697230764,0.9403030113837382,1.0492313881426116,1.269237838537331,2.0663201598301804
30,M1030,mase,1.3489716945598176,1.436396967886277,1.2695597675837376,1.0349316692940715,1.3293602317545636
31,M1031,mase,0.6069647491169026,0.5226504164572956,0.5364484782519334,0.5600401561652791,0.9089140350263902
32,M1032,mase,0.4448389756889583,0.35112239430270975,0.3227191339396314,0.4017800670255106,1.2668849171238128
33,M1033,mase,0.8408948676502475,0.5388595155184178,0.5513475321008972,0.47229713811369295,0.762973152858633
34,M1034,mase,0.9261595901044748,0.7796594383829216,0.7870909087691708,0.87341156776889,1.1282841336819582
35,M1035,mase,0.6010190453311763,0.6438222441990805,0.6274455590215768,0.668766483084787,0.7151909825729079
36,M1037,mase,0.8566791842256298,0.4959938468379762,0.4865339148227544,0.48097655327386,0.5775846164375461
37,M1038,mase,0.7161140655887656,0.6897854828950601,1.0484093898035904,1.0156623471966126,1.533009434054302
38,M1039,mase,0.527951916262788,0.5971316757159133,0.5745446708343573,0.4377911560394771,0.5871209383237197
39,M1040,mase,0.3779123149740373,0.455454986323252,0.4731568494114148,0.34554529053080146,0.8237944105774581
40,M1041,mase,1.449950096915981,0.7831030463153239,0.9616018072420209,0.9347070298554585,0.5550858856230589
41,M1042,mase,0.2931646018280909,1.0480143766447971,1.117114074113463,1.4206164159845136,1.143095552481556
42,M1043,mase,0.4921280714731424,0.27865274830454867,0.30217496149069767,0.4982011305767231,0.8824683221529166
43,M1044,mase,0.3995812282462089,0.3722415719006994,0.38429939778001543,0.5908302788533977,0.6172314147731771
44,M1045,mase,4.015177318132132,2.4424432622023744,2.4750446406672166,1.9287920616517507,0.921040750696311
45,M1046,mase,1.1444386231474069,0.8060377350664946,0.8351443729034963,0.792156120027101,0.48882130295573256
46,M1047,mase,0.760737417819589,0.39677256618581985,0.31408917079145476,0.13461969643073385,0.629288770485186
47,M1048,mase,0.7187384391353779,1.0089470633453008,1.036048585010863,1.060751647033455,1.0762005387244524
48,M1049,mase,0.86208352317615,1.247107672315281,1.3100891860386583,1.108321426459566,1.3765948901111418
49,M1050,mase,1.00709052362813,0.7712002405104021,0.8791235577124261,0.7525992948992838,1.0660496897907847
50,M1051,mase,0.4727813276178748,0.46354532989516667,0.48751544160743154,0.484997306683897,0.6371546122889454
51,M1052,mase,1.5869336210592484,1.0531490023958592,1.234341738822568,0.8738677693762632,1.575380014951408
52,M1053,mase,1.285678305938082,0.9729048580487244,1.0154720630918967,0.9688121997846731,1.276615752878149
53,M1054,mase,2.103959817517106,1.4345454277578438,1.555183495963368,1.4338530831907823,1.907863818424566
54,M1055,mase,1.0373783861072405,0.7236953838730893,0.8552825757158481,0.8139378839715062,1.0696455792682926
55,M1056,mase,2.178710483391593,2.258680657778723,1.9833240120843199,2.1252543552230385,2.550091437519694
56,M1057,mase,0.5841983054958659,0.7809467400598447,0.9665927934856002,0.6365432947159112,0.9172430546797069
57,M1058,mase,1.0582391166237675,1.0293709202676469,0.9856323210234709,1.0442090295349447,2.3165517843120145
58,M1059,mase,1.3075648968885671,1.4247509836287986,1.7402225742809332,1.5771724629160635,1.9826338639652676
59,M1060,mase,0.2852730369707565,0.5933737715740853,0.5927246144837914,0.3908819722059952,4.731629058696334
60,M1061,mase,3.5350997448798305,3.223351594307637,3.3114549866064062,3.11031681767175,5.662882608615915
61,M1062,mase,0.555805081133665,0.5366339808648909,0.5915449745266367,0.42564549653000644,2.4030808729139923
62,M1064,mase,1.236710089145426,1.053455680975035,1.1837671580394553,1.0377448634994764,2.5265363128491622
63,M1065,mase,0.8435543966090425,0.7057410239361702,0.8430059840425531,0.4879799700797872,2.5659574468085102
64,M1067,mase,0.7250229220920139,0.5088099500868055,0.46803195529513886,0.45099527994791666,0.888888888888889
65,M1068,mase,0.6084961763928067,0.5778508600361424,0.9010535098400034,0.45039544583039487,1.002820874471086
66,M1069,mase,0.30768213608685663,0.3369398588292739,0.4524210312787224,0.3682421695484835,1.0422794117647058
67,M1070,mase,0.83789269545053,0.6305953062886485,1.0348210613129418,0.4821837559352915,0.6996466431095406
68,M1073,mase,0.4331781936986629,0.4613861803543422,0.3644588412354794,0.5056293756977858,0.4524043701321141
69,M1074,mase,0.6745628943810096,0.937145761343149,0.8446238591120793,0.8806030273437498,1.3701923076923077
70,M1075,mase,1.6749955062027817,1.7063476562500002,2.105107099931319,1.91214599609375,2.1840659340659343
71,M1076,mase,3.168841294029631,3.2476538737490186,3.7086262509811614,3.608494560684851,3.7833594976452116
72,M1077,mase,3.2609058129370627,3.406628059440559,3.7257958642919577,3.689246066433566,3.6083916083916083
73,M1080,mase,1.3030986377865026,1.864568853459253,1.3753387295734296,1.3502651143357385,2.0203735144312396
74,M1081,mase,1.7677286276496258,1.3243803333463218,1.3887724536315462,1.4719400229894015,1.4713216957605986
75,M1082,mase,1.370793793004587,1.4825369122706422,1.493761467889908,1.2741596186926605,2.036697247706422
76,M1083,mase,1.1998658130787037,1.1134143518518518,1.0392614293981481,1.1258289930555556,1.2037037037037037
77,M1084,mase,1.9158325148894402,1.5627967044784774,1.5209342648442847,1.8771786798188075,2.9545973077800594
78,M1085,mase,0.6064538549753637,0.5789195279319301,0.6941885391719906,0.5543502665308839,0.3605357026575308
79,M1086,mase,0.23554204397499903,0.19598047830315393,0.194801431012963,0.15545592501457228,1.4654637150423864
80,M1087,mase,0.40891664736670363,0.4395451319086054,0.4213283500360057,0.49220927106149476,0.28744599135861737
81,M1088,mase,1.4977375224996765,1.6720289632068193,1.8353959480941995,2.2640489034368185,1.3612333173130244
82,M1089,mase,0.8728745684248344,1.2533051988062038,1.4278004528114039,1.713079867284928,1.1389321901792675
83,M1090,mase,1.8921175237328909,1.7595644474004344,1.7902302955521092,1.733269515672194,1.8361091575776547
84,M1091,mase,0.8547852528198393,0.8418139920040172,0.7707759628012979,0.734429537816749,1.1283065512978987
85,M1092,mase,2.468802132160087,2.9878736357585636,2.6757340759498507,2.217228950621998,1.6772351900227522
86,M1093,mase,2.2739176401383876,2.3501622102580226,2.2473923592978537,2.458816193357149,1.0295385677281141
87,M1094,mase,0.6250000196254522,0.4475771790532054,0.4554650800404441,0.700476535416876,1.001105305466238
88,M1095,mase,0.6484713820507784,0.7549213054218132,0.7286881186846769,0.5438857137799663,1.3978219558544072
89,M1096,mase,0.49594357219468505,0.6646828823985754,0.6828093353647742,0.5593544908858505,1.9830889703432186
90,M1097,mase,0.7712541404318604,0.9709244751429233,0.9428202255871447,1.0200528357733314,0.6341161928306551
91,M1098,mase,0.689131236061377,0.6236776529027672,0.7313915334644742,0.6722578090644239,0.8651840683502952
92,M1099,mase,0.762171646863826,0.5734031631778903,0.7005301838125745,0.6838153679976162,0.9535160905840286
93,M1111,mase,0.6941633523564607,0.7602228202001297,0.7248854651762555,1.004741313406331,0.9396368780947889
94,M1112,mase,1.1904719969123703,0.5882482448294453,0.5394124620172516,0.5093256836894727,0.8645363654185454
95,M1115,mase,1.3102456086601306,0.9253516192356573,1.2166213490604576,0.8531762039306463,1.6122004357298474
96,M1120,mase,0.8484463048486274,0.88597199359555,0.8767025882716695,0.8312567091041319,1.2184132292827945
97,M1121,mase,0.9536865732378003,0.5335450540265635,0.642773857238113,0.63784733294472,0.9059107666438266
98,M1122,mase,0.18414458720969915,0.2168154002546817,0.14473732674860998,0.3206917672064581,0.12886592205318942
99,M1123,mase,0.48754678900531034,0.5720535381818104,0.5573750912433892,0.675553742503178,0.4605632913568956
100,M1124,mase,1.6440028267892377,1.1947390121011787,1.0546760204693617,1.2294620821798914,0.6177178108070536
101,M1125,mase,0.3512778155268836,0.2551365472106163,0.25772622703326403,0.26332737749536245,0.2768312891149377
