,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,q1,mase,7.742822069439536,9.41694258694331,4.485471452227409,4.820460878939455,3.9891309838553513,5.155756382137663,3.684441762224212
1,q10,mase,1.256356666693804,1.2621908548532412,1.1963739090790673,1.270494116625418,1.361889443847423,1.5554507375928097,1.8642698970952194
2,q100,mase,2.9907320096569916,1.489523048398269,1.8472707560118353,2.3181160026905743,0.8997464257959481,2.4516920079413094,2.0709789970582198
3,q101,mase,1.292755095557448,1.9105012661721763,1.116214281541765,1.2247178347694452,1.4942878809313669,1.3021167410192722,0.7272103404476328
4,q102,mase,1.480068879171802,2.0611678363267303,2.0396941367463417,1.5289861016735338,1.7646421714085687,1.6876665892640599,0.5394425821509589
5,q103,mase,2.1818811781293195,1.1237236129924744,1.0027296357761266,1.12017131739306,0.8413562523869279,1.697582194854011,0.7906459708658411
6,q104,mase,2.041691936447664,2.674148305238422,2.236564260129596,2.2254454977237765,2.4618567575448105,0.9290829897506632,1.0893301893744012
7,q105,mase,2.885367336610333,4.050524539667756,3.5089207506126012,2.6525033044832997,2.9100700983834384,2.450481844898811,0.7822677698382852
8,q106,mase,3.2794515031907685,4.440120938175303,4.403075635843483,2.7176170756577482,3.295631788380397,3.055778860168674,1.3540034812880766
9,q107,mase,2.196534872670063,2.2542545502286275,2.085037074002949,2.022095927060522,1.8104523948216786,1.8251165470375854,1.1800368121238176
10,q108,mase,0.9170574079720352,1.0640342474409688,1.0610780473493917,1.0419280930372719,1.0080676218368072,0.6999451014896302,0.7836161879895561
11,q109,mase,2.9363515334183745,3.3486403627819517,3.069608323303607,2.7504567157283604,2.712874220469963,2.768141266627667,1.948791099994789
12,q11,mase,2.023671228292775,1.844547335399216,1.6063180536750457,1.312220754947953,1.565206550378681,1.9158883610580433,2.329261302009048
13,q110,mase,0.9629066065385687,2.0066514774485578,1.0007700767366443,0.8828080627197553,2.036265992927776,1.0568846838707897,0.8687963326482068
14,q111,mase,6.536645859961324,4.476688027092546,5.312654042973654,6.374945413526525,4.625793778869392,6.8816929664395765,6.286143737968362
15,q112,mase,3.145812974503118,2.8030907601611124,2.798308535897592,2.7387627839019517,2.7298981542530996,4.41466484449953,4.322994936953787
16,q113,mase,1.993200135936306,2.8236432139939347,2.3270537127496995,1.873887637108906,2.598382022700681,1.6294296692714019,0.847711767274315
17,q114,mase,1.7753963362155714,1.4895201873820818,0.38065118026532707,1.455951695172047,0.9494065159003785,2.0866937632657874,0.9664795094606607
18,q115,mase,2.5922308210515097,2.082002369980046,0.7107799266474054,2.3114115261457044,1.2237027139985983,3.508799096953343,0.7977137566884778
19,q116,mase,1.6163489645189775,1.5614816975147432,0.9481395893784105,1.0037014169754663,0.9185402568363361,1.4371624190838024,0.7432057919951877
20,q117,mase,2.787736333903389,1.6462347968666273,0.7521269539062618,1.9883441434169054,1.4567604248625452,4.054528605355128,0.904109873356579
21,q118,mase,2.3091412402897777,1.5893092681648087,1.3564549412120386,1.8485716927963345,1.833189943788656,2.479308686220101,2.2107262283944626
22,q119,mase,1.9327352788641539,2.2321343687725785,1.232087110858314,1.1790126489918904,1.6761746043533783,2.3630539130407757,0.93240585826078
23,q12,mase,0.7542107172470979,0.7223419457496468,0.6022505303984195,0.6177728416815101,0.747613127136949,0.8796593805663043,1.4549065372724852
24,q120,mase,1.9783894128334856,2.6687516995051275,2.0353582731541757,2.4609266527797726,2.100566160520687,2.179152243251125,1.3327004209475557
25,q121,mase,1.2390260961981179,0.7460255522393108,0.9041873103975155,1.211227625337071,0.8282380162988567,1.6375223062533393,1.7114488862098254
26,q122,mase,0.6728619769427642,0.8560846391949922,0.7702369994742048,0.6730498957366821,0.727560627235599,2.094842500728578,2.3855964257009123
27,q123,mase,2.3547766060130173,1.9020035937216528,2.2099426358116383,2.4345812403619376,1.9402935250646318,4.703211490979908,4.96222786647315
28,q124,mase,1.4459153475051338,1.6781827117849275,1.3601088927247198,1.44455416120818,1.1358888604978576,1.099249275579275,1.2604314841156947
29,q125,mase,0.8342206982677599,0.6907005807746018,0.7306955763041251,0.8405441364093392,0.8452151652962693,1.5007834437021357,1.379543834640057
30,q126,mase,0.545903565447707,0.4797186508928304,0.40465688735153815,0.6776404908484417,0.6003173740367767,0.756303233538147,1.0896716990174935
31,q127,mase,1.3175207214424496,1.8358891971832323,0.8721819249679265,1.1823001957349555,1.241260591553121,1.9415468251751007,1.0958776294955892
32,q128,mase,1.3535310841154837,0.7658504348622519,0.890427553877982,1.192963168821764,0.7981442008894012,1.230246568257595,0.9465046978727015
33,q129,mase,2.991592230758567,2.321296306226574,1.9439115689730737,2.6820647089011276,2.178776182271811,2.928514397693556,2.801150671516508
34,q13,mase,0.34602472975432,0.7317127951446969,0.6519101908865975,0.5164095991532575,0.7869822339743696,0.3774026891455812,0.31114020625556876
35,q130,mase,3.6716491725114024,3.168431345729642,3.633785507079146,3.7269077538938205,3.1739008026705693,6.278412525563812,6.0382053457785325
36,q131,mase,1.1789647789008246,1.0901068231681486,1.014266913784959,0.9957043777427057,0.9710796870251114,2.2856866860140466,2.1872315535344615
37,q132,mase,0.9582861535704795,1.9075273690613428,1.1704011834458996,0.8142687137873696,1.4753697029653643,1.7903330390164305,2.345172792100932
38,q133,mase,1.4556751483728925,0.16565527103756877,0.9071612953221303,1.6100323930720157,0.7268062120658487,2.1196054283511576,1.8195446743773285
39,q134,mase,1.7138445705501915,0.9216306351745666,1.3949407959569244,1.5050541659669012,0.690891323990666,2.4593858653378735,1.8280895646341073
40,q135,mase,1.4208900996198677,0.8801518730813507,1.2235459673889582,1.4910809977275998,0.9768799952333557,1.9824370518155219,2.26084036838066
41,q136,mase,1.8881340963936615,1.4608997246769093,1.773214281092404,1.8233259312872325,1.9570233953689815,4.4597805386136775,4.437915654371887
42,q137,mase,1.074972114884347,0.578168173407373,0.764921576157661,1.1043145360654387,0.3731761962946766,3.5101852614141205,2.972509982958358
43,q138,mase,0.9083862909504881,0.5955123643597323,0.5919915609669923,0.8565796405823548,0.5530571121596205,1.1933274802754066,0.8380416732897955
44,q139,mase,0.5886520685946264,0.3337622788628859,0.3126309183182365,0.3316786240440416,0.2475086713064325,0.6722632277142404,0.5523841582836286
45,q14,mase,1.1853731548031168,1.6804271949511354,1.3300919472921404,1.1111225576292711,1.723506324380729,1.623709397688521,1.2103700387830498
46,q140,mase,2.6173335881785595,1.208623610734795,1.3018538576279566,1.835388923478669,1.164700182039014,2.8742863114515003,1.1432188077291299
47,q141,mase,1.1593047940642054,1.145505184258153,0.9965829607501654,1.2224106635821053,0.9007034264941636,0.9629124357690264,1.0461303187714668
48,q142,mase,2.726670879754573,0.9005933023928722,0.8438753905674649,1.881425034971754,1.0687898334703947,4.062024532297139,1.5651307606703326
49,q143,mase,1.7666749084289026,0.3740818829073666,0.47069388482141816,1.2920392639476301,0.5299813600173788,1.6584946231966866,1.1278845259142085
50,q144,mase,1.6621777393288601,1.0454946799013711,1.1297314921836386,0.7227534541573336,0.7275498604332461,1.9447541682033511,1.5166707133070878
51,q145,mase,1.6645290671701751,1.5684193799261854,1.6268888985205827,1.0419640505206509,1.6164988786266514,2.026957118116383,1.9013365346963171
52,q146,mase,2.8863313547185525,1.7891828409201556,2.059732412404654,2.4516216794071504,1.761577072310048,3.2545572280371844,1.6977395525784504
53,q147,mase,2.8776159825317547,1.8261312547469337,1.9421480374370135,2.731087415681634,1.4055710142168019,4.93984706498617,1.2883086375135526
54,q148,mase,5.650145482646012,4.226507649695602,4.4878079044076795,5.960428885561258,5.016785344179219,4.04142558736249,4.324513247905792
55,q149,mase,1.1002578936823033,1.082850748831472,1.1761198410579101,1.0152068523730797,0.8428631370003723,1.2588199016736414,1.40617213958554
56,q15,mase,0.38073880747312633,0.7888347279026867,0.49243760607427295,0.5123579166995545,0.9430276754542581,0.6875034077221899,0.7992661384768185
57,q150,mase,2.0338216032320164,1.3904092542569182,1.2167186932434169,1.6691567569672634,1.282327960318591,2.0984612172662955,2.144363376251788
58,q151,mase,0.35970442956966164,1.1235519866627286,1.0855747121197725,0.761565323986314,0.7608244506423655,1.4215782061027395,1.9928731620893971
59,q152,mase,2.8413645440834556,1.8475315027177914,1.9513496894878088,1.559652217156553,1.7851349638627236,2.5311788421083983,2.1535738845515957
60,q153,mase,1.8525460198823687,1.2308785122204104,1.0294497103488214,1.0665013262943532,0.9358400912081964,1.9097169246830796,1.9459734907551793
61,q154,mase,1.9480268879576212,1.29741813547326,1.3629258352179436,1.417760676581662,1.1589310248855513,1.28104115505024,1.4461453070210701
62,q155,mase,1.995022197670481,1.2338122154069717,1.1469120852148842,1.3604419900027191,0.970822845919093,1.6873771242455846,1.341748162463052
63,q156,mase,1.0040436493578575,1.059748363906531,1.001958460087399,0.9146032802664119,0.7206030822314805,0.9853803280617695,0.5827338129496403
64,q157,mase,1.0816839720682614,1.1279459255579054,0.9405244493873979,1.1489255305571762,1.3276317846594223,1.5065377155958284,0.7429988331388564
65,q158,mase,1.0401036621093749,0.9178889648437499,0.8866365234375,1.1293037109375,0.9832567749023438,1.0625552856445313,0.96
