,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
0,q1,mase,3.9134081710513318,3.7512865940168116,4.115675092382228,3.881364218317306,3.684441762224212
1,q10,mase,1.6652341545091398,1.416745025726195,1.2498411617765186,1.459626003403022,1.8642698970952194
2,q100,mase,0.6933076139138075,0.5878560173941301,1.0380962930577409,0.6853050727267479,2.0709789970582198
3,q101,mase,1.0815606945937895,1.4629275217133233,0.9221812580770905,1.7977123285054435,0.7272103404476328
4,q102,mase,1.4400815095034027,1.2517310189023616,1.3321465146840434,1.4437355808184928,0.5394425821509589
5,q103,mase,1.3181609971447796,1.191903952866132,0.7865936169962616,0.8389453775899588,0.7906459708658411
6,q104,mase,1.4613774100678836,1.386299715385749,1.1736400516266303,1.743156506751529,1.0893301893744012
7,q105,mase,2.0156369568307224,2.1790260180085617,1.9199550896939053,2.4610970544832997,0.7822677698382852
8,q106,mase,2.4752793323013713,2.749355318274846,2.464228045365999,2.908877090464967,1.3540034812880766
9,q107,mase,1.145448063123052,1.141419475486539,1.2109757962148966,1.1707368507942861,1.1800368121238176
10,q108,mase,0.7586355163481957,0.7478761891832518,0.7714180096469936,0.7684863657844546,0.7836161879895561
11,q109,mase,1.5856931208446097,1.637242763102455,1.500551730333799,1.7985367012908475,1.948791099994789
12,q11,mase,2.0181099145858505,1.589317865434857,1.4668641185512343,2.328982699652496,2.329261302009048
13,q110,mase,2.4726366092557406,2.2841636862276564,1.6121063602430155,2.654534652892146,0.8687963326482068
14,q111,mase,5.692949506463082,5.664392498186536,5.803117539485351,4.979094221865802,6.286143737968362
15,q112,mase,2.1246902361008093,1.9969748339821705,2.378417208984438,1.8644739284046061,4.322994936953787
16,q113,mase,1.9742621788355528,2.274149294777112,1.6669921795050007,2.6696538719674434,0.847711767274315
17,q114,mase,0.6699264324570166,0.6064440945207196,0.4943717775368551,1.1484392361741016,0.9664795094606607
18,q115,mase,1.15295717715182,1.0697317199383,1.159594530036365,1.859776441982359,0.7977137566884778
19,q116,mase,1.3603584741443293,1.551742300310204,1.05958000532392,1.8779405945494272,0.7432057919951877
20,q117,mase,1.5913678185531575,1.96782002760478,1.478167189610881,2.4760716943899626,0.904109873356579
21,q118,mase,1.1492022071403323,1.2125193250620099,1.2700517949745895,1.0679865090500071,2.2107262283944626
22,q119,mase,0.9967224975534338,1.3135320452450474,0.9038844456995493,1.6526691605213895,0.93240585826078
23,q12,mase,1.338330131108859,1.0585377670546445,0.9231803623344185,1.4062967057715539,1.4549065372724852
24,q120,mase,1.0435150103088597,0.7278740020373462,0.720609905120528,0.6877982226854947,1.3327004209475557
25,q121,mase,1.2060776965793707,1.206545544143611,1.1547996587262308,1.17703782356398,1.7114488862098254
26,q122,mase,1.4276006955705034,1.3567859937685791,1.4754017787556586,1.3086563001416895,2.3855964257009123
27,q123,mase,3.4637978572319486,3.7565021841550257,3.9906999890863117,3.4065093276601055,4.96222786647315
28,q124,mase,0.7715041769953003,0.8375809379319941,0.7059405928020102,0.8793209257762382,1.2604314841156947
29,q125,mase,1.1513799358638515,1.1291568896425361,1.129685541972365,1.1061112070117605,1.379543834640057
30,q126,mase,0.5409739973560501,0.5337404332913971,0.5954877117055514,0.5540653787297994,1.0896716990174935
31,q127,mase,1.1373909029370652,1.2029717649655276,1.0213059117097818,1.3094519938960978,1.0958776294955892
32,q128,mase,0.69715242730327,0.6998950066896468,0.8636640462822979,0.5128173724563684,0.9465046978727015
33,q129,mase,1.8184416603183728,1.761407474687886,1.7886172769408109,1.6204511901821312,2.801150671516508
34,q13,mase,1.4594648494300397,1.4684873563868592,1.4007929568335613,1.3570523554231932,0.31114020625556876
35,q130,mase,4.3196021150015245,4.2038889364211,4.613742543197457,4.1404381604330185,6.0382053457785325
36,q131,mase,1.5346520728618902,1.5430535299366195,1.8411109773682426,1.5381130055906038,2.1872315535344615
37,q132,mase,1.4211665167628051,1.4336233301209802,1.4268314531067865,1.7782253112625566,2.345172792100932
38,q133,mase,0.8274733615250337,0.9864365909403282,1.1568545255389255,0.8284258009065798,1.8195446743773285
39,q134,mase,0.708402627513665,0.7767615658102122,0.8659318528004919,0.6923252124843036,1.8280895646341073
40,q135,mase,1.6549021676239928,1.5110005681000576,1.6974392215380372,1.5226004330451361,2.26084036838066
41,q136,mase,3.5451959872433605,3.124379019821614,3.6898308842222356,2.990270110275904,4.437915654371887
42,q137,mase,2.344530156514307,1.8999212690300966,2.3042094999149496,1.5649172719420334,2.972509982958358
43,q138,mase,0.6365772912652276,0.49845832091056325,0.5179033739063382,0.6004556173132954,0.8380416732897955
44,q139,mase,0.6637085574929547,0.4062790363902328,0.6814145781229135,0.3882702426983414,0.5523841582836286
45,q14,mase,2.6134835508340672,2.6319410582004146,2.0725430466772203,2.9355382373662486,1.2103700387830498
46,q140,mase,0.7917034595497887,0.6516588716978516,0.9106587363820354,0.7003177893788515,1.1432188077291299
47,q141,mase,0.5808048936428661,0.8202633950173552,0.6288176694138706,0.5581247586937874,1.0461303187714668
48,q142,mase,1.7118172297211771,1.481449357937006,1.9951360262510944,1.7883264582080347,1.5651307606703326
49,q143,mase,0.9264145836907489,0.6051405087944843,0.9008312476767983,0.44431224356942634,1.1278845259142085
50,q144,mase,1.5405634550619,1.1601074957594957,1.5384785954880005,1.1016282116849316,1.5166707133070878
51,q145,mase,1.9991071113015177,1.618808073276262,2.0611439731999095,1.8452399441293783,1.9013365346963171
52,q146,mase,1.0083910159281422,1.254316711443588,1.0967592951049228,0.9689359253469588,1.6977395525784504
53,q147,mase,2.259909977813526,1.9670913525337685,1.989180042490645,1.4527510962505223,1.2883086375135526
54,q148,mase,4.40069979467646,4.976926509564265,4.4626264220176655,5.074002050152088,4.324513247905792
55,q149,mase,1.5324129670925521,1.269058628736678,1.7513567524463864,0.952159614879234,1.40617213958554
56,q15,mase,1.8605251028730876,1.6096348216504572,1.4634887785310497,1.6193394583865717,0.7992661384768185
57,q150,mase,1.32794888868864,1.2415762193758941,1.5635144636729925,1.1689833367911189,2.144363376251788
58,q151,mase,2.0775261616446388,1.635310545139623,2.5331602907208097,1.3836594881194,1.9928731620893971
59,q152,mase,1.7429426795123422,1.443223539001902,1.7748802971730924,1.421384827526761,2.1535738845515957
60,q153,mase,1.2433945766082717,1.0282990582883158,1.6039311562595722,0.6448513711685857,1.9459734907551793
61,q154,mase,0.9640498184995734,0.9522363724540853,0.9093662712769947,0.9034629144564129,1.4461453070210701
62,q155,mase,0.6459466575242081,0.7510517414498652,0.6909531404649218,0.696348850836536,1.341748162463052
63,q156,mase,0.724103403434479,0.7897874286020403,0.8113735478902036,0.6878531147250169,0.5827338129496403
64,q157,mase,0.7866252985523629,0.8356395515789089,0.629568033474329,1.0710000820449241,0.7429988331388564
65,q158,mase,0.94860791015625,0.9616486450195312,1.0096038940429688,1.0114632934570311,0.96
