,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
0,ID1,mase,0.5102695,0.4652155,0.3985245,0.3811252,1.3309436
1,ID10,mase,1.2484013,1.2596501,1.2488949,1.0843837,2.1313908
2,ID100,mase,0.49953413,0.51201713,0.51122224,0.51378614,0.6221448
3,ID101,mase,0.71198714,0.6807254,0.62829626,0.58189666,0.89518845
4,ID102,mase,0.8211915,0.85409045,0.94609463,0.77047175,1.1054027
5,ID103,mase,0.6465978,0.70637774,0.60036236,0.66509575,0.7836867
6,ID104,mase,1.062197,0.9240604,0.90139884,0.8342259,1.0984397
7,ID105,mase,1.0218539,0.87723756,0.85158664,0.75549793,0.99127084
8,ID106,mase,0.35378042,0.31146586,0.33322087,0.3124246,0.4424203
9,ID107,mase,0.94707084,1.0470024,0.9784653,1.0206709,1.1263956
10,ID109,mase,1.1178018,1.151874,1.134233,1.1528997,1.3157855
11,ID11,mase,0.905974,0.9307018,0.84050524,0.8963779,1.0275849
12,ID110,mase,1.4906658,1.110436,1.2301831,1.2739137,1.0465004
13,ID111,mase,2.633344,2.7618976,2.9047794,2.7470813,3.4543633
14,ID112,mase,0.6567302,0.63053954,0.7210071,0.9226235,1.8122567
15,ID113,mase,0.55164593,0.4725709,0.5714914,0.73528033,1.6487256
16,ID114,mase,0.79941314,0.7551834,0.8102104,0.76273465,2.682198
17,ID115,mase,0.30290276,0.26745036,0.27546486,0.32648844,0.6967881
18,ID116,mase,0.8132112,0.6803298,0.68276274,0.7781401,0.56888604
19,ID117,mase,1.3355416,1.1901188,1.0630802,1.2596668,1.1275458
20,ID118,mase,0.7958085,0.7285775,0.84274185,0.65422815,3.9492388
21,ID119,mase,0.5379928,0.4681336,0.603139,0.734727,2.0553684
22,ID12,mase,0.9525654,0.9270441,0.9199102,0.8953584,0.9054125
23,ID120,mase,0.24149546,0.26290154,0.27070174,0.26738107,0.32082865
24,ID121,mase,0.4368314,0.37410614,0.41215092,0.49467495,1.612157
25,ID122,mase,0.39268732,0.40302697,0.42588094,0.44043085,0.72865075
26,ID123,mase,0.4368314,0.37410614,0.41215092,0.49467495,1.612157
27,ID124,mase,0.32954478,0.32572088,0.30102018,0.37551117,2.326119
28,ID125,mase,0.80081606,0.79632086,0.8278616,1.0066894,0.9395154
29,ID126,mase,0.38885722,0.36676553,0.38663766,0.30893624,0.69265115
30,ID127,mase,0.6155248,0.6859944,0.69427705,0.8032119,0.69674885
31,ID128,mase,0.39478064,0.38549873,0.41030917,0.4670425,1.115829
32,ID129,mase,0.39707103,0.43162954,0.4000956,0.45650566,0.47546273
33,ID13,mase,3.7994027,3.4473054,3.7869043,3.2785873,2.4192407
34,ID130,mase,0.47729495,0.46032524,0.47952285,0.49730885,1.0970273
35,ID131,mase,0.7586423,0.84368896,0.86166745,0.88028425,1.8247001
36,ID135,mase,1.2375866,0.78459924,0.62495136,1.1403439,3.0528395
37,ID136,mase,0.77424634,0.8308874,0.88801706,0.82804537,0.9531713
38,ID137,mase,1.665229,1.5542579,1.5938376,1.524633,0.60115093
39,ID138,mase,0.62501293,0.7971829,0.642611,0.61322856,1.3264941
40,ID139,mase,0.57520753,0.69956094,0.67150015,0.7188836,0.88450754
41,ID14,mase,2.2355309,2.1607053,2.0789955,2.3360631,3.4552643
42,ID140,mase,2.252359,1.9362494,1.8259221,2.0531137,1.5312324
43,ID141,mase,0.65224725,0.83303237,0.77247816,0.8634141,1.2757688
44,ID142,mase,0.68394715,0.6550417,0.6548904,0.62490815,0.69485575
45,ID143,mase,1.3326856,1.3034889,1.2231141,1.5699341,1.1728123
46,ID144,mase,0.95860434,0.5122905,0.4020034,0.8023741,2.8657637
47,ID145,mase,1.461091,1.4827417,1.526814,1.5413766,1.3393744
48,ID146,mase,0.94018507,0.95949054,0.9259199,0.96404374,1.3084279
49,ID148,mase,0.49131864,0.5781954,0.67466176,0.56101805,1.3203704
50,ID149,mase,0.7258455,0.7717674,0.67797047,0.78178686,1.5996094
51,ID15,mase,0.358695,0.38584477,0.5081981,0.43223387,0.6028308
52,ID150,mase,0.7168032,0.8004798,0.6838272,0.7846009,0.83690864
53,ID151,mase,1.3161904,1.1737043,1.1793238,1.2845757,1.1294643
54,ID152,mase,0.703693,0.6951969,0.7223929,0.6026427,0.8533367
55,ID153,mase,0.8669279,0.7854316,0.8095731,0.71844274,0.9006949
56,ID154,mase,0.1431685,0.1418031,0.13103816,0.14945848,1.3824303
57,ID155,mase,0.20582792,0.29148743,0.21098348,0.26369712,0.46743193
58,ID156,mase,0.84300405,0.7729778,0.85204554,0.52940696,1.9656224
59,ID157,mase,0.6363071,0.66654515,0.63363755,0.60526365,1.4077095
60,ID158,mase,0.3650161,0.43973815,0.4266837,0.470778,1.3308413
61,ID159,mase,1.1106511,1.0039053,1.0407841,1.1828415,0.52017
62,ID16,mase,0.7420439,0.88867056,0.9042778,0.7933608,0.8226528
63,ID160,mase,0.7846635,0.5357689,0.7018663,0.52899843,1.7099007
64,ID161,mase,0.916686,0.97136384,0.98074365,0.9682494,1.1637948
65,ID162,mase,0.5300963,0.57154167,0.58210427,0.55622214,0.967989
66,ID163,mase,1.2916708,1.171292,1.3954208,1.3544968,1.0950634
67,ID164,mase,1.2727362,0.9822411,0.98666567,0.87211305,1.2852246
68,ID166,mase,0.81363934,0.69862133,0.70557594,0.7507759,0.8550217
69,ID17,mase,0.69128317,0.673344,0.6686189,0.6030491,0.81046563
70,ID170,mase,0.7446431,0.7300376,0.7194578,0.7160956,0.85717124
71,ID171,mase,0.5887939,0.5124536,0.49064177,0.5092825,0.6593079
72,ID173,mase,0.41860396,0.46853304,0.4621356,0.4602453,0.7216893
73,ID174,mase,0.87071073,0.7464442,0.8378087,0.9166118,0.80446875
74,ID175,mase,0.3878716,0.37518662,0.34123892,0.36220288,0.4194902
75,ID176,mase,0.3626903,0.29510403,0.26115584,0.29537004,0.402515
76,ID177,mase,0.90017915,0.9601502,0.8682087,0.9093174,1.1875
77,ID178,mase,1.0316195,1.107795,1.0083278,1.0354747,1.231003
78,ID179,mase,1.1944914,1.0923054,1.1130551,0.99725914,0.59108186
79,ID18,mase,0.93050164,0.7335446,0.9173569,0.7959149,0.57224244
80,ID180,mase,2.7090614,2.7863386,2.9029434,2.6695466,1.6584953
81,ID181,mase,1.1187272,1.1717409,1.0840224,1.1448897,1.4002092
82,ID182,mase,0.6614999,0.84372634,0.6801242,0.6490287,1.4039319
83,ID183,mase,1.9444071,1.9267764,1.9914771,1.9200462,1.2428038
84,ID184,mase,0.5832684,0.55786914,0.49128267,0.5892947,1.1432112
85,ID185,mase,1.7101566,1.7875121,1.9088292,1.4513174,1.3355491
86,ID186,mase,0.6732415,0.99315387,1.2286696,0.9628254,1.0019947
87,ID187,mase,0.49542817,0.36070845,0.33799124,0.32969058,0.4592391
88,ID188,mase,0.7479627,0.8193649,0.87483376,0.77328926,0.6239772
89,ID189,mase,0.587148,0.35686916,0.48159575,0.41310418,0.34181756
90,ID19,mase,1.2933683,0.92902356,1.2045676,0.96107876,0.821764
91,ID190,mase,1.9661595,2.1418488,1.8688837,2.2179234,1.0136229
92,ID191,mase,0.27641723,0.27467316,0.31683737,0.36961913,0.49678412
93,ID192,mase,0.63223207,0.4394919,0.5907025,0.54868203,0.8085548
94,ID193,mase,0.80378366,0.93645906,0.8957109,0.8878972,1.1993037
95,ID194,mase,0.6823769,1.1680373,1.3681638,0.8146847,1.325091
96,ID195,mase,1.4033607,1.4968,1.4426454,1.5653032,2.3057368
97,ID196,mase,0.62238866,0.5763736,0.4803903,0.6177639,1.0120769
98,ID197,mase,1.5486789,1.4335047,1.4048711,1.4783949,2.8499756
99,ID198,mase,1.3430934,1.3796722,1.3724399,1.4178089,1.6102061
100,ID199,mase,0.8300687,0.85403925,0.8211842,0.81282413,0.98944926
101,ID2,mase,1.1022897,1.0138646,1.1067805,1.003163,0.981118
102,ID20,mase,1.4475368,1.2930439,1.5913361,1.2801716,0.8096639
103,ID200,mase,0.67236817,0.7633932,0.6375888,0.7527563,1.4457788
104,ID201,mase,1.5126603,1.6139351,1.5306356,1.5690066,1.9026387
105,ID203,mase,1.1158898,0.83127236,1.0424658,1.122099,0.8836348
106,ID204,mase,1.6375505,1.5250863,1.5171849,1.5208874,1.4893458
107,ID205,mase,0.570124,0.52858037,0.41417888,0.42642424,0.78033537
108,ID206,mase,1.4477955,1.450131,3.1394272,2.0835378,0.9249885
109,ID207,mase,0.5157783,0.4010863,0.475158,0.43182814,2.0252976
110,ID208,mase,0.2642092,0.37196654,0.3820443,0.53548574,0.97635674
111,ID209,mase,0.76356506,0.6542539,0.6190408,0.4482795,0.8431115
112,ID21,mase,0.6271066,0.62643605,0.6534441,0.7240943,0.6866227
113,ID210,mase,0.4258229,0.51690507,0.5531027,0.4242605,0.58718306
114,ID211,mase,0.94949776,0.9225446,0.8552393,0.77834463,1.1463808
115,ID212,mase,0.5616453,0.5933654,0.6338395,0.62017494,0.6344476
116,ID213,mase,4.178334,4.16871,4.166144,4.2979712,4.4444447
117,ID214,mase,1.0122111,0.9800159,0.9594772,0.94311565,1.5047021
118,ID215,mase,0.6172909,0.5821965,0.57393306,0.7827686,1.2281715
119,ID216,mase,0.8642162,0.9064022,0.9118494,0.96013224,0.4139799
120,ID217,mase,1.0133175,0.9552089,1.0029721,0.9525161,1.1093439
121,ID218,mase,0.7309221,0.80434054,0.7523384,0.82992685,1.1060677
122,ID219,mase,1.4425818,1.3208375,1.2988155,1.4719945,1.6338028
123,ID22,mase,0.5382746,0.5658801,0.5575212,0.60743374,0.7997436
124,ID23,mase,0.49732694,0.4492582,0.45931765,0.43085504,1.0076295
125,ID231,mase,0.8979437,0.9020926,1.029896,1.0124222,0.90783924
126,ID232,mase,1.6683277,1.4354185,1.5612007,1.1879543,1.9097537
127,ID233,mase,0.4198214,0.4450134,0.45794737,0.3556062,0.76509136
128,ID234,mase,1.8029051,1.6788013,1.7607627,2.13736,0.98095214
129,ID235,mase,2.534078,2.858042,3.2072754,3.4543407,3.6458514
130,ID236,mase,0.5574318,0.47729215,0.5650003,0.62792724,0.5302686
131,ID237,mase,0.801968,0.6737063,0.5788328,0.73073107,1.7406281
132,ID238,mase,0.69625586,0.5360913,0.684663,0.9188714,0.99670285
133,ID239,mase,0.913214,0.94374603,0.9723237,0.8568801,1.0546768
134,ID24,mase,1.5560967,1.4530852,1.5358477,0.97676474,0.93655455
135,ID242,mase,0.4087776,0.34302896,0.38593206,0.37556806,0.47581142
136,ID247,mase,1.3844198,0.93321943,0.75719786,0.81786454,2.781778
137,ID248,mase,1.9781096,1.5886629,1.4031445,1.4317228,2.014258
138,ID249,mase,0.7789594,0.8160695,0.8349905,0.79919386,0.75460535
139,ID25,mase,3.4772053,3.0826142,2.5565143,3.36223,2.0790772
140,ID250,mase,0.51987743,0.44953975,0.30224183,0.47605574,1.1462935
141,ID251,mase,1.2366152,1.1966147,1.1151863,1.1820354,1.3287966
142,ID252,mase,0.60624003,0.710979,0.60564244,0.6419397,0.7825169
143,ID254,mase,1.0798118,1.0950235,1.1262857,1.0415579,0.93875074
144,ID255,mase,1.0955613,0.84505814,0.81099576,0.8150516,1.0242623
145,ID256,mase,0.66905123,0.76883996,0.6744988,0.5922168,0.7755927
146,ID257,mase,1.1345416,1.1704187,1.1642908,1.065709,1.0513228
147,ID258,mase,0.77519315,0.9501616,0.866287,1.0698274,1.604323
148,ID259,mase,1.4391229,1.446942,1.4774883,1.5013049,1.1743547
149,ID26,mase,0.5764533,0.6215395,0.5945064,0.4978279,1.2990628
150,ID260,mase,1.5346096,1.312803,1.3683274,1.4624017,1.3106998
151,ID261,mase,0.69475293,0.58997864,0.6109796,0.6249436,0.7265092
152,ID262,mase,0.23567516,0.2197776,0.24025282,0.26901925,0.2109925
