,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID0,mase,0.60612524,0.7999578,0.6775991,0.8939141,0.7942608,0.54407036,2.0234146
1,ID1,mase,0.852004,1.0838469,0.952423,0.95136976,0.9842351,0.32478935,1.7774295
2,ID10,mase,1.21814,1.2152563,1.1395952,1.2305955,1.178418,1.1388395,1.8304552
3,ID101,mase,3.084812,3.285937,2.9285517,2.8188024,2.6826763,3.341812,7.6812987
4,ID102,mase,0.7598386,0.56870484,0.4630428,0.43560886,0.46667635,0.9626923,1.6502922
5,ID103,mase,0.8053865,0.6407776,0.61499435,0.56725544,0.57029784,0.8832092,2.0384614
6,ID104,mase,0.88065404,0.9702869,0.5920458,0.67554504,0.67171186,0.9865526,3.302027
7,ID105,mase,0.47893646,0.25138828,0.4440705,0.48672745,0.52389157,0.5432483,1.8073021
8,ID107,mase,0.4619526,0.32484996,0.08027674,0.14086589,0.19318558,0.43816403,2.9213116
9,ID108,mase,0.46971688,0.5637018,0.5769598,0.5144195,0.5465937,0.61674696,0.79044586
10,ID109,mase,4.2786283,4.404455,4.3838696,4.3603096,4.381548,3.9996142,4.5462613
11,ID110,mase,0.6665157,0.6385664,0.76809907,0.78032833,0.7422432,1.1998409,0.49122807
12,ID111,mase,1.0317048,0.9824553,1.0825509,0.99815863,0.9158629,1.2744923,1.6375946
13,ID112,mase,0.9131946,0.8998647,0.8170693,0.7483418,0.67572993,1.1838675,2.897561
14,ID113,mase,0.81877553,0.82396096,0.80440116,0.94118094,0.8614583,0.95659584,0.9585925
15,ID114,mase,0.8790109,1.0998733,0.94078416,1.2931871,1.0706356,1.1194512,2.2757685
16,ID115,mase,0.98008776,0.6661306,1.2277834,0.8138611,1.0064646,0.91656005,1.4956268
17,ID116,mase,0.21238266,0.09291557,0.21450628,0.16928661,0.2139938,0.4201972,1.3096288
18,ID117,mase,0.44661713,0.2633361,0.10038078,0.10901522,0.21934202,0.46117172,1.3030236
19,ID118,mase,0.106159076,0.17950287,0.2437148,0.21011643,0.28989926,0.22127664,1.0729381
20,ID119,mase,0.17553659,0.181133,0.32350394,0.31756896,0.38755178,0.12453301,1.7068273
21,ID12,mase,0.09072629,0.13990097,0.12870489,0.12679437,0.15829147,0.06340557,0.11320755
22,ID120,mase,0.5036573,0.565558,0.43012053,0.32651085,0.26188996,0.6711661,2.8591032
23,ID121,mase,0.16622122,0.33663586,0.21347527,0.34500533,0.36401302,0.49471235,0.43619797
