,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.48106379320601556,0.42414468049316273,0.40242242059593414,0.5208217731028475,0.5481865991047836,0.7185821665786355,0.6675008528985484
1,Q10,mase,1.2471813228862318,1.23475168756027,1.1919861708064066,1.2246858369525324,1.2152986330252067,1.51386569105713,1.4459715814160874
2,Q100,mase,1.918252232084786,2.020146739961106,2.166526314495096,1.89691663563726,1.8519107424212367,3.2759592913832014,4.118840730527082
3,Q101,mase,1.7616684476747544,1.8176717031149245,1.5870705053631753,1.7031944382621291,1.9933858457527696,2.1727805546399046,0.5774616709815886
4,Q102,mase,4.265739649227871,4.2909946392855485,4.110824377005908,4.457757301211685,4.385449613935532,4.653746431520071,4.460189282059631
5,Q103,mase,2.952954232002727,2.543343548252449,2.683040248636465,2.492807525879341,2.543200933604185,3.871972917130454,4.035618878005343
6,Q104,mase,0.2674305952545482,0.29444378570291824,0.2770546780769424,0.29052238682907827,0.2657690288178041,0.7868612672023152,0.39052501088886654
7,Q105,mase,0.7287472580383086,0.9988838752341719,1.0086597303200031,0.9774319079513305,0.9133838794158128,0.5506100267386068,0.3278788805627772
8,Q106,mase,0.4778542545887058,0.4149459311968083,0.5420808992749038,0.4095516028023827,0.41553117349185087,0.4287731584211076,0.4290979240904422
9,Q107,mase,0.71628709613752,0.4787171608092071,0.5308633206434173,0.5220149651819221,0.6512617661938217,3.4602205728888342,1.891514199464004
10,Q108,mase,1.6626074211709574,1.8371537698582185,1.7735034354011319,1.8132922431081993,2.132682291397761,3.752704688760235,2.231211764779116
11,Q109,mase,0.5800003697388817,0.5953329503217737,0.7179285695674257,0.6461749136480804,0.6248529989768417,1.0510472693269766,1.2414830694455863
12,Q11,mase,2.1722421858538428,2.472593085377541,2.2473547192442713,2.1975830411670843,2.283858906004669,3.5103972579491303,4.2485876507242235
13,Q110,mase,1.1586394303698704,1.019826051691852,1.0973482930874305,0.9002850713648042,0.9054630116019972,0.9801135590406301,0.7546053479147607
14,Q111,mase,0.329452346824571,0.36448470454666587,0.2919678928017437,0.24029165340123376,0.31101971354378516,2.4039352622909202,1.4299571549888783
15,Q112,mase,2.0015419829528533,1.9285517317546648,1.993684796701259,2.228506878697809,2.0899198000303407,3.9668316955983074,3.0179180455901604
16,Q113,mase,0.7487144432205636,0.6376821128798995,0.7392391277500536,0.6968056048961779,0.6657398658448914,1.9544204759962838,1.5407616749839188
17,Q114,mase,2.6388418611266373,2.7256108549363005,2.622494775309185,2.566267142087193,2.6489192139980133,3.353155725728824,3.6411510039612844
18,Q115,mase,0.656468092090338,0.6287885192637085,0.6434052532101453,0.6560009354653008,0.5492030732463307,1.1528041272488028,1.7559837521835793
19,Q116,mase,1.1913927876347092,1.14886090912904,1.254176679038163,1.1141023369892007,1.1297920683579206,1.6922166691423421,2.5818780177280263
20,Q117,mase,2.6554163194221547,2.471297887501949,2.700728056391745,2.3096698664746937,2.4297781967320233,3.266131157834524,4.851377982768266
21,Q118,mase,0.8220553333482719,0.7165652729228287,0.8015233336320996,0.8597518187386092,0.8032356835021361,2.9644809592632426,2.0263514497624806
22,Q119,mase,0.6729968485956112,0.9220311565032301,0.618158345679413,0.7914023693208037,0.9698647518528134,1.4449972863407308,0.38405842894786196
23,Q12,mase,0.3631808164255236,0.5028793429021553,0.4741816440247619,0.5358210185257891,0.47504347094343424,0.6792214258428549,0.8199773294658869
24,Q120,mase,1.0501171505609022,1.0851302019782196,1.0783898592882526,1.1197372212170549,1.0717113300077024,0.9578807300881583,0.7051123830341345
25,Q121,mase,2.7125079279144146,2.3831384786956975,2.6684830652764333,2.318375378117083,2.62087185776231,3.552127425341073,2.896736966081733
26,Q122,mase,0.5123676159445757,0.41542465743773727,0.5242143881952367,0.4092680546254058,0.3772832994611395,0.7982802056533964,1.0621612435239463
27,Q123,mase,0.5534792368844598,0.40496064619455946,0.41892943830295576,0.3779702293637666,0.46949667209991225,1.2077879270214704,1.1310396306848562
28,Q124,mase,0.44934016846559616,0.42493029354911493,0.4614145273427974,0.4184016241201733,0.4575219521095545,1.1711602492267985,1.2917602192612376
29,Q125,mase,0.296028005499261,0.3171611354018027,0.28230811669468703,0.3129002618349166,0.2860992311246488,0.28471865222047277,0.6957766570174236
30,Q126,mase,3.9167359046119747,4.733420895907775,4.449032347655695,5.175462228358195,4.778719366113594,8.556253162560282,7.381892949807172
31,Q127,mase,1.855641005602856,1.8629551042030283,1.7443767760330313,1.6078653293126586,1.92500909322094,3.612928003507069,0.8307006740062399
32,Q128,mase,0.6389417218067747,0.5715732742589356,0.6151963287613438,0.5860093247608045,0.597249763622987,0.7217435034821662,0.7340908245620561
33,Q129,mase,0.9283919797646202,1.2263195167576209,0.9484331767760218,1.1351619977514675,1.2018755544405133,1.5790752148087437,1.5382597949392314
34,Q13,mase,3.7474977870167505,3.6450039696962873,3.677138350825145,3.6551048878418966,3.729094545102964,4.162130915705703,4.464477570124997
35,Q130,mase,0.9172488175623446,0.5592076299699911,0.8345907182076785,0.505736118168703,0.6723408425998554,1.2199263394637079,1.300441303623911
36,Q131,mase,1.5460406293696665,1.4655610646318584,1.4772640924367055,1.4165966213722787,1.4162653142224266,2.4265548081895933,1.5338893740332862
37,Q132,mase,0.7208099761829082,0.6666650419100721,0.7532683020375567,0.5528008948962455,0.6512795776420801,1.2666997754327407,1.7192940759070716
38,Q133,mase,3.5394602511726485,3.2392312372861642,3.1939472842435,3.7372240108568042,3.926698628494952,2.8709786576623855,1.0846687369480303
39,Q134,mase,0.9835107319521312,0.7147727067921432,0.6993878967813849,0.7048868784867408,0.700916725125606,0.9785113662200682,0.48277009416279404
40,Q135,mase,0.400725820005041,0.2584809424105762,0.353390092364359,0.27717549053247753,0.2723413297246577,0.908620906977396,1.1836752646984667
41,Q136,mase,0.8702757827601626,0.8288445007666088,0.9095184718982221,0.7807654599446884,0.8490631002011315,2.2383794105767287,1.8098892538752895
42,Q137,mase,0.7175270956430286,0.67373336622158,0.7162756191402329,0.7839928434206772,0.6541991227525449,0.45706607746387706,1.0759878282658788
43,Q138,mase,1.4280198402888988,1.1985386209198974,1.482764353578453,1.120964021675462,1.3296253143707748,2.763174688047462,2.599228313790398
44,Q139,mase,0.4103398020495982,0.41633728034664746,0.39981443321188675,0.41171099559943625,0.37963237581714043,0.8790517328625405,0.7561472951901164
45,Q14,mase,0.3409982580615843,0.36623205724654706,0.4370089142086949,0.3875992127568227,0.39019565764083447,0.8857549289854237,1.6446816234658863
46,Q140,mase,0.8484394221253595,0.6055561986502599,0.7508090107518752,0.6903868926942914,0.8080945208903886,1.901294862835416,1.5880750054120176
47,Q141,mase,0.4812389104917788,0.7963329856502099,0.6288059342751777,0.7931133903051941,0.7960469666598871,0.70742598965916,0.63732122976792
48,Q142,mase,1.568726485755444,1.4380632224284704,1.7196698870645792,1.3022178158954376,1.3923048197975572,2.643419321956462,2.82785483761283
49,Q143,mase,0.6405764838478534,0.847267863811682,0.6332694105091425,0.6236669918366355,0.646084166162318,0.6484111387139412,0.23156183804233088
50,Q144,mase,1.1043033000158229,1.0008043181290986,1.164564391728204,0.8871425058068173,0.965505796063961,0.8670180504839783,0.6364763372193948
51,Q145,mase,1.2003157350297926,1.329156953186939,1.225255509522712,1.4002943000772856,1.0529578746003196,0.7212284080369181,1.5791715452980786
52,Q146,mase,0.729817470876789,0.5201556708627417,0.6679340556735733,0.7106373228394482,0.5558528597058475,2.495944787733873,0.8252630068683212
53,Q147,mase,0.5383760720319953,0.5124844274654062,0.4778548031578161,0.4534548804189748,0.5253751777808672,1.7382043063070771,1.1322195740744703
54,Q148,mase,0.5880631407728707,0.5628658851007038,0.5741824932510313,0.6480944234750364,0.663993481842241,1.2203983194878367,2.56855132249454
55,Q149,mase,0.12102429676081251,0.2319640869984055,0.1188432942016288,0.32963786520963434,0.25447358661847264,0.3593940853132751,0.5399282487377093
56,Q15,mase,0.5991680331248687,0.8635048667643956,0.8502216584547404,0.6687834326638266,0.5125576834705042,2.2697791175710735,3.9988010066684705
57,Q150,mase,0.6638636249300565,0.6035785723950045,0.6963167828235864,0.5842174783318351,0.5794550828458307,0.5425068341862241,0.7498405667089386
58,Q151,mase,0.7821224139594048,0.6685613910917152,0.7076326078994151,0.725736684302316,1.0844659480758496,1.3535024377733977,2.0162981493646996
59,Q152,mase,0.4816895820952192,0.4712827766899305,0.4680652673437563,0.47795519979352064,0.47487529175047744,0.6879257604560324,0.6643910764354504
60,Q153,mase,4.592352630479198,4.617013082745171,4.636376082489784,4.481584904346211,4.218003575408618,4.701494155135587,6.0326894502228825
61,Q154,mase,3.6623741888780352,4.080848036735976,3.577724344997209,4.153858389443204,3.5067456129639965,2.6545620159433434,2.6011722020653085
62,Q155,mase,1.6232475239071038,0.9932025379952186,1.2109399547472677,0.9598727800546448,0.9473840932377049,2.8870698855874317,0.9595628415300547
63,Q156,mase,1.658551952255607,1.9653169673429207,1.8937281314201335,1.9929703550333846,1.7270537739684986,0.9230114973891457,1.1778804999143981
64,Q157,mase,1.239814026586601,2.357460595217112,1.2528099945262858,3.2851767639204676,2.5441882820308073,4.49499168346932,1.4558401481993395
65,Q158,mase,6.044344207020863,5.996400818026254,5.402983938752812,6.606208212952547,6.80271905156072,7.2995718682428485,2.6437191362533974
66,Q159,mase,0.5684777886808824,0.5863139931712061,0.5817653892185111,0.4168530550855175,0.5803102668531056,1.0150234141561267,0.5576346012766006
67,Q16,mase,0.281269708135293,0.27999944289094275,0.2397986884210635,0.360171850966356,0.3766767410517545,0.4141588879665256,0.38381338675430554
68,Q160,mase,5.431500252308191,5.55802225494292,5.510186242860939,5.466422852118989,5.310304408530379,5.6953646473607895,6.9427786634909054
69,Q161,mase,4.408697269779729,4.9851563572188295,4.616716273245042,5.097717364732725,4.509298686998216,2.930324379846291,2.804775955534207
70,Q162,mase,0.7138206698767418,0.7652638091619686,0.7287698775945701,0.924306712088045,0.87184155898611,1.1925871845044993,0.8987159700567999
71,Q163,mase,0.9686358159020281,1.1384728490368228,0.9312374564565441,1.1726842869733014,1.0703830101162828,0.7330159638453569,1.0136398308801415
72,Q164,mase,1.293824530654442,1.3192601565554145,1.2183857933444098,1.4082182048353207,1.1467059435930171,1.0676344453216624,1.0387998436278343
73,Q165,mase,0.49995855422418106,0.5963560827913,0.47446899970936224,0.630166695945051,0.5653710253443506,0.25376047123789625,0.3543573593901757
74,Q166,mase,0.3421111035767644,0.4674920018586369,0.40088135182484347,0.4375824547790979,0.37812700092487195,0.3641150520685117,0.6283437677859989
75,Q167,mase,0.43724260674429005,0.39285687542371894,0.3631389982481415,0.39019637841787747,0.39620341865820646,0.8666334121901008,0.6381031419487564
76,Q168,mase,1.2219256964608982,1.4480776820205514,1.0918655267246766,1.4950714496111261,1.2495022830124094,0.7079060779762856,0.5911845054637154
77,Q169,mase,0.49782841599018995,0.5529355246131928,0.4872646354794935,0.5540986199025751,0.5987742927765197,0.7597998350991484,0.6086014622978264
78,Q17,mase,0.42563506792691325,0.446062361979966,0.42530302031677986,0.392510530157017,0.4429098814628567,0.7908587074344484,0.9185412104457946
79,Q170,mase,1.353219502113446,1.2770271513650968,1.2229777976668454,1.2180008838552823,1.1851637084002502,1.125515692613535,0.6057458957887225
80,Q171,mase,1.3278099454293482,1.3592901828904354,1.254716370732264,1.7415565984602601,1.7055791189114542,0.7337052556984419,0.44627879941640464
