,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.5106017078138579,0.508212260985604,0.5629362795776657,0.49536016007227024,0.5395838511377692,0.6319024434473058,0.6675008528985484
1,Q10,mase,1.2008097489439253,1.2418253552032508,1.2699073191180068,1.21396722522123,1.199371519294499,1.5165084775690616,1.4459715814160874
2,Q100,mase,2.104619472429627,2.095696316145481,2.313747976652336,1.809809028906941,1.9206837299270902,3.7458504096694676,4.118840730527082
3,Q101,mase,1.8134039004528264,1.6914399352641407,1.5895876893593064,1.7724712291752887,1.6689741949823393,1.2927964513777275,0.5774616709815886
4,Q102,mase,4.328670628575749,4.350169084899298,4.437241812119169,4.340040706835202,4.478268793025258,4.347609191125169,4.460189282059631
5,Q103,mase,2.729830462488869,2.601149439280944,2.5671791083453916,2.509337998455588,2.7869174104658283,3.9488003629716717,4.035618878005343
6,Q104,mase,0.2799073124497437,0.27053464203898214,0.3238525595118437,0.2719889012086642,0.27408615318331825,0.5218636530681475,0.39052501088886654
7,Q105,mase,0.8757793533271525,0.9447992782487765,0.826196740829064,0.9918789546375593,0.925119878684623,0.42675908192670897,0.3278788805627772
8,Q106,mase,0.41974852964538467,0.42053310118018206,0.41441869463004444,0.4298280657674849,0.4005788496911834,0.43199933434938015,0.4290979240904422
9,Q107,mase,0.5012329879673079,0.6239301705715277,0.690859397528529,0.6095128966533508,0.4430353383451066,2.2948191772039266,1.891514199464004
10,Q108,mase,2.0061408423378784,1.895272256424926,1.917612923320727,1.7971544094807093,1.8916488950483334,2.1670475123959565,2.231211764779116
11,Q109,mase,0.6093300441558136,0.7050960844010193,0.7158842254897068,0.6710024666996465,0.6714535160240978,1.5850518010595633,1.2414830694455863
12,Q11,mase,2.2372720099636014,2.527644412540867,2.7442653479146695,2.277629729885877,2.118431118222507,4.077700663305533,4.2485876507242235
13,Q110,mase,0.9648808908171116,0.8849082060452321,0.8506941987291147,0.9455072766515699,0.9355156029990271,1.0504681897690482,0.7546053479147607
14,Q111,mase,0.2544542928110003,0.3514027669472628,0.4126757874407791,0.31133177262884193,0.24076261279708727,1.5574017127836233,1.4299571549888783
15,Q112,mase,2.0446100040314197,1.9743985967990245,2.0098264979463636,2.0883283461486597,2.2170868637520575,3.1287175625221235,3.0179180455901604
