,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,q1,mase,7.742822069439536,5.4100512390614774,5.332240873674454,17.936094123325347,5.502048618263092,6.616669415794358,3.684441762224212
1,q10,mase,1.256356666693804,1.3816755303992445,1.1021868283509184,1.2013103602210065,1.2336935136337979,3.7349429335732274,1.8642698970952194
2,q100,mase,2.9907320096569916,2.1235887546125656,1.5476384551431979,3.831549516134894,1.0887204392253027,3.7604587124580964,2.0709789970582198
3,q101,mase,1.292755095557448,1.0033080011229025,2.3559781024332875,2.077052006634427,1.5108549139994043,2.2603963262873235,0.7272103404476328
4,q102,mase,1.480068879171802,1.699111441488343,1.6464402390785418,1.7675431294704966,1.2239135035483637,1.8454705024123812,0.5394425821509589
5,q103,mase,2.1818811781293195,1.4128612861228849,1.78350388856116,3.045761047071353,1.063984543896455,2.1083939331505346,0.7906459708658411
6,q104,mase,2.041691936447664,2.0996830867232976,2.0043526616095444,1.7913180060538096,2.0922588838331735,1.733447974426166,1.0893301893744012
7,q105,mase,2.885367336610333,3.3924924462394817,3.2568648046728095,2.9268496383890796,2.3004268627589965,1.8184671264969796,0.7822677698382852
8,q106,mase,3.2794515031907685,4.167298126281067,4.078508045224602,3.361354450908244,2.6160721149953146,2.577729980990294,1.3540034812880766
9,q107,mase,2.196534872670063,1.9418911035985447,2.002910090845818,2.1930002653691036,1.2863180434406571,1.7276368768483734,1.1800368121238176
10,q108,mase,0.9170574079720352,1.1344243183689031,1.150570809554477,0.9300810454949027,0.9052803843693369,0.7481502120403433,0.7836161879895561
11,q109,mase,2.9363515334183745,3.026293258981057,3.0676720131059154,2.9592545377003705,2.236271997208978,2.640555489063884,1.948791099994789
12,q11,mase,2.023671228292775,1.5671044997657804,1.9525002262943116,2.2266867899401928,1.5328847880968275,5.406118271985196,2.329261302009048
13,q110,mase,0.9629066065385687,0.967332911985289,2.228243575179052,1.3893738081927598,1.758445325513015,1.4838221019136033,0.8687963326482068
14,q111,mase,6.536645859961324,6.161425187977996,4.690643973805903,7.200742488427177,5.706953327706944,7.966873131908383,6.286143737968362
15,q112,mase,3.145812974503118,2.9305692886352044,2.7003794158991643,3.545447554036731,2.5766889367993464,5.681128399324969,4.322994936953787
16,q113,mase,1.993200135936306,1.953886219862051,2.324001549857241,1.9196612007166929,1.57502665799227,1.199522216183925,0.847711767274315
17,q114,mase,1.7753963362155714,0.5875298883257386,1.7139581262620922,2.5725358259525857,0.7406044524680884,3.488630694899078,0.9664795094606607
18,q115,mase,2.5922308210515097,1.0221191812327395,2.669704314566694,3.3355013396774167,1.4504172835978324,5.82631949562552,0.7977137566884778
19,q116,mase,1.6163489645189775,1.271821723823417,2.295882054634462,2.3990592555789543,1.3031946595666242,2.971494764626765,0.7432057919951877
20,q117,mase,2.787736333903389,0.6329807237214193,2.8171235957335203,3.960357385479993,1.3171453347114201,5.5458529161023895,0.904109873356579
21,q118,mase,2.3091412402897777,1.0769822937506617,1.4829389799179618,2.912111501071316,1.1981591910179308,3.3460609016596505,2.2107262283944626
22,q119,mase,1.9327352788641539,0.7242368328333636,2.5143707601361553,2.2008700629091673,1.276600008836056,2.7075799957240596,0.93240585826078
23,q12,mase,0.7542107172470979,0.7399676162653809,0.7443353256863829,0.8233845241385664,0.6337514139692484,3.537487419832422,1.4549065372724852
24,q120,mase,1.9783894128334856,2.4242456671079986,2.2874190564700676,2.1256888053817957,1.5729942234482857,2.186471767210175,1.3327004209475557
25,q121,mase,1.2390260961981179,0.8493287418279527,1.0747824289639103,1.4173453977167643,1.32305805243125,1.3465113972338478,1.7114488862098254
26,q122,mase,0.6728619769427642,0.7188018298161508,0.6309484503724705,0.7975969295186989,0.8239286086456831,2.2225659135825064,2.3855964257009123
27,q123,mase,2.3547766060130173,2.316485459282021,2.2286396441854137,2.5928304898686956,2.0136871612504534,5.441414559285422,4.96222786647315
28,q124,mase,1.4459153475051338,1.644971034066187,1.4152650490261451,1.338977889369875,1.1756710690560677,1.601124702602358,1.2604314841156947
29,q125,mase,0.8342206982677599,0.712526303619694,0.8779245087136164,0.9362741388945515,0.8491878429725995,1.2559564309042008,1.379543834640057
