,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,Q1,mase,0.48106379320601556,0.5605596839701045,0.5500002056195313,0.36549262468092375,0.4921961191200704,0.4732639824661187,0.6675008528985484
1,Q10,mase,1.2471813228862318,1.2246347686141374,1.1788059714611008,1.1609539561864015,1.1937159350757063,1.533862693673628,1.4459715814160874
2,Q100,mase,1.918252232084786,2.209017758712082,2.3683930991548077,2.7086386731961207,2.273358766268081,4.697596032287385,4.118840730527082
3,Q101,mase,1.7616684476747544,1.4415313666953795,1.6813516497959637,2.6193747864594865,2.0961499622845348,1.1937918509330818,0.5774616709815886
4,Q102,mase,4.265739649227871,4.456172016721709,4.486613476208197,4.2283529175775625,4.427349273512722,4.009972665879809,4.460189282059631
5,Q103,mase,2.952954232002727,2.241286158030944,2.454044168800089,3.1432509791713046,2.4447439980103516,5.216435229470448,4.035618878005343
6,Q104,mase,0.2674305952545482,0.28332238557267064,0.2699555166243676,0.7967132047923577,0.34871778361309347,0.5095677080715817,0.39052501088886654
7,Q105,mase,0.7287472580383086,0.33012457108311666,0.7449860631881786,0.6893469411894021,0.6229579404582123,0.6128297821245603,0.3278788805627772
8,Q106,mase,0.4778542545887058,0.5195910490815259,0.4433078971704221,0.46504369843811433,0.43308588814989085,0.6359546011750802,0.4290979240904422
9,Q107,mase,0.71628709613752,0.7656953701446767,0.5164042980526277,4.038121059555474,0.779945944763954,3.477152908940379,1.891514199464004
10,Q108,mase,1.6626074211709574,2.047332124441741,1.9134764910690343,3.5162731993400675,1.939734768715159,1.783783669535467,2.231211764779116
11,Q109,mase,0.5800003697388817,0.6411981182034103,0.6642835176094793,0.9513803921323973,0.7084398129323104,1.508655078028666,1.2414830694455863
12,Q11,mase,2.1722421858538428,2.311026464144797,2.291923413997131,2.5614380829518493,2.3485445639023124,4.303340612000673,4.2485876507242235
13,Q110,mase,1.1586394303698704,0.9210445766922147,0.925899533579381,1.1548562270464078,1.1292483424421893,1.0740145605611924,0.7546053479147607
14,Q111,mase,0.329452346824571,0.4435209652864074,0.32743875489827584,2.619870945160349,0.4236475131345319,2.851394833984567,1.4299571549888783
15,Q112,mase,2.0015419829528533,2.095858945256971,2.1538040203228506,3.409845882473578,1.8256886335734392,2.9886858624990866,3.0179180455901604
16,Q113,mase,0.7487144432205636,0.8297009730554654,0.6772658972857869,2.019500786180048,0.8508207265123459,2.2843232164328446,1.5407616749839188
17,Q114,mase,2.6388418611266373,2.7597941812830484,2.7235377519606807,2.8452614383162116,2.6854393037590056,3.6396958118190863,3.6411510039612844
18,Q115,mase,0.656468092090338,0.7010241023219675,0.6517161924470835,0.7105304272584447,0.48593235121883405,1.7662764404535036,1.7559837521835793
19,Q116,mase,1.1913927876347092,1.4615171675741745,1.3924724405941096,1.485306117120502,1.333386216100292,2.6135145908229163,2.5818780177280263
20,Q117,mase,2.6554163194221547,3.2947607394559943,3.0790217720876165,2.9728568374402755,2.9563555883630768,5.57269704884197,4.851377982768266
21,Q118,mase,0.8220553333482719,0.8167750160586782,0.7773256606465299,2.2988714110722714,0.7718620690299062,2.5936263388455676,2.0263514497624806
